deceptive,text
truthful,0.43123335 0.38530356 0.6120419 -0.34906068 0.7376119 -0.40887204 0.61663496 -0.9198521 0.52205414 -0.919164 -0.3017159 -0.55127543 0.69562036 0.7849345 0.824045 0.41223207 -0.5413848 -0.5291513 -1.0509615 -1.1063273 -0.61082494 -0.44685462 -0.7361155 0.30128413 0.15611719 0.32314774 0.40933698 -0.9008758 -1.0666635 0.054967765 -0.2083991 -1.1278685 -0.48161355 0.8622275 0.79386187 0.08671445 0.28324118 0.6356689 -0.7296088 -0.74676484 1.0147521 0.86570406 1.1078753 -0.30099067 0.47297278 0.054813273 0.6822172 1.0512851 0.5485686 -1.0102286 -1.0431277 -0.43344566 -0.8714037 -0.89368933 -0.5892443 -0.91925126 0.34853706 -0.06732688 0.5588378 -0.056513835 -0.89444673 -0.21245085 -0.92993045 -1.0297506 0.47874752 -0.46956724 -0.44251966 -0.5410323 0.035584606 0.64228714 0.6021593 1.0559257 0.7913328 0.617091 0.31714687 -0.80461764 0.760142 -0.7568204 -0.54788333 0.4760284 0.65599024 -0.79106766 -0.045206245 -0.3223157 0.31774637 -0.37805852 0.54686123 0.36066175 -0.4785882 -0.17861603 0.33369234 0.176425 -0.56237835 0.60349673 0.7918639 -0.6413964 -0.4368669 0.32110187 -1.0773276 1.012493 1.0747486 -0.04744568 -0.78566754 -0.23408625 -0.41272452 0.9269638 0.9358841 0.8330131 0.36930484 1.1148187 -0.8808147 -0.27578676 -0.17428945 -0.86747485 -0.38734144 0.2301528 1.0959398 -1.0908453 -1.0717233 0.07465994 -0.38769278 -1.0964903 0.7871978 -0.6657506 -0.20374428 1.1017209 0.55284816 -0.45104864 0.21176456 0.40039024 -0.46080902 -0.051930927 -0.24521038 1.0613623 -1.0941004 0.71482575 -1.0295343 0.8117929 -0.1690698 0.35400268 0.10175861 -0.8559569 0.94793683 -0.42131677 0.004340567 -0.36822888 -0.58893466 0.39649138 -1.0630833 -0.726132 -0.81631595 0.14241034 -0.88488966 0.8001832 0.35920268 -0.19882724 0.36840284 -0.8198536 0.46449515 1.0111815 -0.2543243 0.820999 0.79763097 -0.60728526 1.0411323 0.478412 -0.06070505 -0.4131246 1.0237591 0.40979078 0.1412312 0.3700172 -0.6267111 0.84613234 -0.613108 -0.2470394 0.58037597 -1.1191769 1.0408193 0.99087805 -0.6579105 -0.41597927 -0.6523431 -1.0682447 1.0793269 -0.11271597 0.46508056 -0.5364641 1.0958552 -0.6835166 -0.76839375 -0.9793854 -0.86805004 1.1563339 0.99291974 0.46817267 0.24083205 -1.1655368 1.1197304 -0.70709556
truthful,0.42982098 0.38492864 0.6117879 -0.34713656 0.73808134 -0.40504584 0.6164064 -0.92212486 0.523368 -0.92053944 -0.30050433 -0.5535237 0.6953247 0.7849401 0.822685 0.41414636 -0.5429687 -0.5302896 -1.0513961 -1.1113237 -0.60904765 -0.45067742 -0.73649573 0.30179757 0.15948024 0.32281262 0.41276705 -0.90078324 -1.0702235 0.052817907 -0.20694639 -1.1294445 -0.4839655 0.8627859 0.7929338 0.08680235 0.2834082 0.63944596 -0.73403776 -0.7475174 1.0183 0.8683288 1.113527 -0.30384514 0.4725498 0.055914756 0.68478054 1.055611 0.5458912 -1.0115513 -1.0462492 -0.43573743 -0.8730926 -0.8918264 -0.5947289 -0.9226014 0.34562322 -0.06740682 0.5614772 -0.057213187 -0.8948295 -0.21452662 -0.9314625 -1.0312951 0.48167503 -0.47070742 -0.44531053 -0.5404707 0.03263185 0.6427412 0.60436887 1.059983 0.7906711 0.6191332 0.31765407 -0.8044823 0.7636346 -0.7584969 -0.5520909 0.47719854 0.65534306 -0.7899412 -0.043336075 -0.32447585 0.3157312 -0.37979323 0.5485388 0.3601115 -0.48219758 -0.18192141 0.3370356 0.17534064 -0.5638978 0.60485196 0.7934247 -0.6432233 -0.43878183 0.3236956 -1.0758985 1.0128914 1.0768946 -0.048460387 -0.78723454 -0.235532 -0.41432762 0.9284766 0.9337009 0.83496565 0.3682352 1.1140263 -0.88151973 -0.27652603 -0.1745474 -0.8678186 -0.39080718 0.2298551 1.0958037 -1.0922264 -1.0734661 0.07464368 -0.3913736 -1.0987775 0.78863496 -0.6620849 -0.20057282 1.1042401 0.55073726 -0.453709 0.21609846 0.40499675 -0.46089503 -0.049703002 -0.24494399 1.0659829 -1.0926062 0.71624565 -1.0347655 0.81564134 -0.16885728 0.35500512 0.10060029 -0.86011344 0.94855124 -0.41831127 0.0052582477 -0.370675 -0.59257936 0.39369017 -1.064522 -0.72535723 -0.81793 0.1441186 -0.88702446 0.7988966 0.3594456 -0.19821543 0.3706846 -0.8197739 0.4643455 1.0112746 -0.2506159 0.82484514 0.79582053 -0.6085655 1.042202 0.47973195 -0.057026383 -0.41648528 1.0256597 0.41121694 0.14232756 0.37013587 -0.6245584 0.8481663 -0.6142625 -0.24827962 0.5817307 -1.1214145 1.0402546 0.9960176 -0.6585172 -0.41916418 -0.6566653 -1.0688125 1.0828633 -0.11427243 0.46684605 -0.5380129 1.0993766 -0.68234533 -0.76913136 -0.98319757 -0.86883795 1.1591715 0.99098074 0.4720912 0.24443623 -1.1673547 1.1233395 -0.7057059
truthful,0.4274351 0.38215822 0.611541 -0.3470519 0.73821247 -0.40541115 0.61159533 -0.9192678 0.5194454 -0.91848487 -0.30210102 -0.5532649 0.6971204 0.7822792 0.82193893 0.41018534 -0.53768075 -0.53121674 -1.0490497 -1.1060967 -0.6091201 -0.44761252 -0.73548394 0.29942855 0.15591851 0.3183165 0.40924606 -0.89785886 -1.0660827 0.055051427 -0.205442 -1.127113 -0.48018903 0.85870904 0.7892824 0.0867786 0.28578717 0.6367633 -0.7312085 -0.74301517 1.0129482 0.8683289 1.108866 -0.30531308 0.47011787 0.056358203 0.68037206 1.0509999 0.54797643 -1.008569 -1.043022 -0.43370155 -0.8716389 -0.88975245 -0.59282535 -0.91978997 0.34811857 -0.06751517 0.5585314 -0.05585608 -0.89301336 -0.21304482 -0.9268566 -1.0270388 0.48062274 -0.4671654 -0.44500518 -0.5412156 0.035754003 0.6396939 0.6012824 1.0546597 0.78908354 0.61933434 0.31866086 -0.803266 0.7631414 -0.7557006 -0.54882264 0.47656012 0.65399563 -0.7914614 -0.04552344 -0.32112014 0.31557906 -0.38054416 0.5478083 0.36332214 -0.47930276 -0.18142332 0.33318254 0.17491692 -0.5664066 0.6033668 0.79119873 -0.64140815 -0.43805504 0.322172 -1.0752987 1.0081795 1.0756129 -0.048178773 -0.78667533 -0.23136818 -0.41391388 0.9269789 0.9319072 0.8334934 0.3703584 1.1138805 -0.877222 -0.27877185 -0.1755145 -0.8661305 -0.39105108 0.22986265 1.092349 -1.0918121 -1.0716246 0.076635 -0.39132786 -1.092256 0.78750056 -0.66096914 -0.20026755 1.0989772 0.55277497 -0.45341727 0.21191965 0.40292147 -0.45803475 -0.04940659 -0.24418402 1.0612032 -1.0917662 0.71002924 -1.0297645 0.8096999 -0.16735627 0.3529963 0.09815025 -0.8577036 0.946591 -0.42117253 0.005086549 -0.36643514 -0.59184474 0.3957763 -1.0588509 -0.72055 -0.81547964 0.14040321 -0.8838264 0.7974329 0.36107504 -0.1942118 0.36960375 -0.81902 0.46132302 1.0100733 -0.2507472 0.8215977 0.7920053 -0.6041483 1.039045 0.47751465 -0.059918135 -0.4144745 1.0217731 0.40581122 0.14159149 0.3699819 -0.6227257 0.8450444 -0.6099195 -0.24818034 0.5786291 -1.1152004 1.0389806 0.99245435 -0.65648484 -0.41474223 -0.6547838 -1.0650389 1.0756166 -0.11400789 0.46068883 -0.53174603 1.0902562 -0.6831245 -0.7638346 -0.97835934 -0.8668092 1.1551992 0.990616 0.46633372 0.24117106 -1.1603017 1.1159391 -0.70390457
truthful,0.42975548 0.38579646 0.6115074 -0.34655946 0.7370388 -0.40648785 0.61685544 -0.92333305 0.5202704 -0.9190118 -0.2987299 -0.5520893 0.6963371 0.78271824 0.82305306 0.41142386 -0.5404733 -0.5319226 -1.0517 -1.1100653 -0.6073285 -0.45044696 -0.73492306 0.30326807 0.15565193 0.32310256 0.41179094 -0.89835507 -1.0680405 0.051722735 -0.20874734 -1.1267583 -0.4838179 0.8589526 0.79192585 0.089499794 0.28433958 0.6392481 -0.73119384 -0.74661237 1.0160695 0.86967784 1.1115732 -0.30122235 0.4722165 0.05236865 0.6849872 1.0510638 0.5478234 -1.0107824 -1.0458293 -0.4318921 -0.8700916 -0.8919028 -0.59072655 -0.9181919 0.3453314 -0.07048809 0.5612241 -0.052636847 -0.89315283 -0.21242462 -0.93229544 -1.030346 0.47882244 -0.470205 -0.44614866 -0.5401622 0.031906206 0.6425152 0.6040018 1.058585 0.79125834 0.6206311 0.31890315 -0.802786 0.7608445 -0.7555786 -0.5503137 0.47580448 0.65741336 -0.7917003 -0.043097764 -0.32364044 0.3157868 -0.37826228 0.5456959 0.3616174 -0.48056826 -0.18097062 0.3361071 0.17304973 -0.5664357 0.60234755 0.7947684 -0.6426087 -0.43753994 0.3207484 -1.0769366 1.0116035 1.0788183 -0.04565418 -0.7868073 -0.23607604 -0.4119615 0.92597735 0.9343228 0.8329062 0.37176672 1.1146324 -0.87730324 -0.2772624 -0.1770315 -0.8673684 -0.3905468 0.22762269 1.0936238 -1.0935668 -1.07576 0.07374973 -0.39124045 -1.0942997 0.78860915 -0.66190994 -0.20126376 1.1001127 0.554887 -0.45327905 0.21454433 0.40262094 -0.4618141 -0.051139403 -0.24317771 1.0622355 -1.0910645 0.7147672 -1.031888 0.81277955 -0.16925511 0.3536736 0.09850074 -0.85657746 0.9449638 -0.41977885 0.0009945027 -0.36948404 -0.5907901 0.3941688 -1.0613273 -0.7262923 -0.81631196 0.14198005 -0.88969886 0.79797244 0.35974434 -0.19881895 0.36665738 -0.8199681 0.46511236 1.0108621 -0.25272182 0.8232369 0.793727 -0.6091261 1.043144 0.4755149 -0.06033095 -0.41567507 1.0260285 0.4111377 0.14602707 0.3713096 -0.62585896 0.84796304 -0.6112742 -0.24797106 0.582678 -1.1212245 1.0408176 0.9918423 -0.6554715 -0.4166301 -0.65562755 -1.0688858 1.0805143 -0.11373252 0.46576902 -0.53642404 1.0971714 -0.6848451 -0.7661989 -0.9825968 -0.86782306 1.1533725 0.9935065 0.46901378 0.24325329 -1.1668141 1.1198375 -0.709505
truthful,0.42943352 0.38385046 0.61487544 -0.3462473 0.73828787 -0.4047363 0.6126993 -0.9212888 0.52301896 -0.9182075 -0.2984299 -0.55482566 0.69448245 0.7822082 0.82538724 0.41061574 -0.5387635 -0.53020346 -1.0501908 -1.1089483 -0.60987973 -0.44984117 -0.73741245 0.30335325 0.15850526 0.32042763 0.41129333 -0.9001377 -1.0680375 0.0561919 -0.20925944 -1.1260338 -0.48334303 0.86013335 0.7945107 0.08798699 0.28426436 0.6382422 -0.7315109 -0.7460431 1.016513 0.8711476 1.1117989 -0.30153343 0.47422445 0.053421263 0.68379414 1.053954 0.54501706 -1.0125923 -1.0476621 -0.4345606 -0.8704933 -0.8935995 -0.59258246 -0.92277616 0.3500486 -0.066870436 0.5604542 -0.053156458 -0.89470714 -0.21307874 -0.92916524 -1.0297538 0.47983217 -0.47263032 -0.4468929 -0.53976077 0.031966385 0.6437572 0.60357946 1.0611614 0.79401994 0.6218054 0.32105166 -0.8047461 0.76121455 -0.75991625 -0.54860294 0.47386372 0.65626043 -0.793632 -0.046117734 -0.32158563 0.31533733 -0.3778318 0.5493971 0.3629084 -0.4834815 -0.17927171 0.3341365 0.17610659 -0.5653181 0.6050523 0.7974294 -0.6463576 -0.4354514 0.3217929 -1.075669 1.0115497 1.0791357 -0.045067 -0.78731847 -0.23556636 -0.4152052 0.9307019 0.9357246 0.83369446 0.37163636 1.1148574 -0.8789083 -0.27666754 -0.17580605 -0.86957204 -0.38861585 0.23153943 1.094562 -1.0950916 -1.0754458 0.07388407 -0.39186987 -1.0983291 0.7889518 -0.66507274 -0.20254783 1.1040487 0.55324143 -0.45255402 0.21567221 0.40047345 -0.46087867 -0.048893012 -0.24439314 1.0635781 -1.0918591 0.71211547 -1.030589 0.81177664 -0.17059155 0.35561937 0.098923236 -0.8609831 0.94619 -0.41908258 0.0043440065 -0.36873636 -0.5898515 0.39656898 -1.0604426 -0.7244267 -0.81557 0.13975213 -0.8880748 0.7985345 0.3600229 -0.19846292 0.3670084 -0.81778246 0.46395063 1.0112877 -0.2503646 0.8262739 0.7984198 -0.60809195 1.0402465 0.47587225 -0.056838855 -0.4154703 1.0289481 0.41056705 0.14488748 0.37409544 -0.6255953 0.8470736 -0.61168575 -0.24910544 0.57973737 -1.121854 1.0410391 0.9960469 -0.65491223 -0.41632238 -0.6530719 -1.0689533 1.0801371 -0.11603413 0.4640088 -0.53394574 1.0981715 -0.68488735 -0.7683055 -0.98075265 -0.87193245 1.1567692 0.9920127 0.46983185 0.2403371 -1.1660447 1.1212904 -0.7101921
truthful,0.42752486 0.38163203 0.61255956 -0.34878257 0.740657 -0.40694195 0.6122985 -0.9196887 0.5216561 -0.9175187 -0.29895222 -0.55369216 0.6958042 0.7842751 0.82157606 0.41213 -0.53819627 -0.531709 -1.0484989 -1.1066288 -0.6061948 -0.44891953 -0.73827606 0.29918927 0.15804106 0.31895754 0.41219708 -0.89818865 -1.0685083 0.053112756 -0.20639336 -1.126452 -0.4851771 0.86153066 0.7956851 0.09124971 0.28774783 0.6398219 -0.7352732 -0.7486307 1.0199417 0.8715824 1.1121659 -0.30546984 0.47412276 0.05183244 0.6822685 1.0531077 0.5500648 -1.0137714 -1.0457153 -0.43417034 -0.8720382 -0.89216805 -0.5925183 -0.92188114 0.34723678 -0.06777776 0.56293195 -0.054292 -0.89483637 -0.21606971 -0.93107677 -1.0347525 0.47991163 -0.4698239 -0.4477716 -0.540111 0.035550434 0.6421213 0.6061363 1.0611007 0.7950498 0.6224794 0.31937486 -0.80505985 0.76276714 -0.759152 -0.54961026 0.4787049 0.6562569 -0.7924564 -0.04534451 -0.32141432 0.31666654 -0.38229665 0.5497467 0.36404943 -0.48250636 -0.17936714 0.3328481 0.17403808 -0.56812394 0.602819 0.79801327 -0.6440623 -0.43605885 0.32156637 -1.079543 1.0146074 1.079434 -0.0473548 -0.78744376 -0.23536375 -0.41143912 0.92740667 0.935127 0.83658594 0.37160257 1.1169406 -0.8811651 -0.27758086 -0.17839122 -0.8673769 -0.39281544 0.23014273 1.0972743 -1.0919493 -1.076418 0.075848185 -0.39037466 -1.095656 0.78994936 -0.6641039 -0.2032365 1.1037403 0.5532832 -0.4518825 0.21594995 0.4025703 -0.46266356 -0.053496704 -0.24211667 1.0619974 -1.0954695 0.71321887 -1.0321529 0.81252944 -0.17199863 0.35511637 0.09971937 -0.8582408 0.9477869 -0.42016077 0.0047864574 -0.37251234 -0.5937084 0.39722258 -1.061701 -0.7253305 -0.8181926 0.14131884 -0.8905558 0.79929346 0.35752752 -0.19798806 0.36770347 -0.8215196 0.46261832 1.0134726 -0.25398323 0.824452 0.79602677 -0.61054695 1.0425601 0.4794996 -0.05918483 -0.41425133 1.0298575 0.40927112 0.14150935 0.37416348 -0.6279101 0.8475404 -0.6104106 -0.2482919 0.58030057 -1.1212205 1.0412163 0.9926943 -0.6566707 -0.4163609 -0.6544444 -1.0690757 1.079992 -0.112499714 0.46602905 -0.5358327 1.0958008 -0.686169 -0.7684261 -0.9837657 -0.8682633 1.1583794 0.9953681 0.4704604 0.2435216 -1.1679239 1.1253457 -0.7096819
truthful,0.42917168 0.38288528 0.6113923 -0.34810987 0.7378566 -0.40562803 0.6123638 -0.9194941 0.52210325 -0.9173973 -0.29787388 -0.5528856 0.6933237 0.7809444 0.82111734 0.41268688 -0.5412447 -0.52784747 -1.0489814 -1.1029685 -0.60501325 -0.44721925 -0.73601705 0.29878947 0.15863015 0.32062215 0.4122932 -0.8973287 -1.0636021 0.053415753 -0.20819172 -1.1235679 -0.47887868 0.8594917 0.7892481 0.08642246 0.2822699 0.6376444 -0.7299325 -0.7412732 1.012054 0.86474323 1.1045886 -0.3027564 0.46964824 0.055031534 0.681169 1.0496498 0.5471677 -1.0092307 -1.043836 -0.43139088 -0.8663496 -0.8889792 -0.5918357 -0.9183791 0.34730318 -0.07069081 0.555582 -0.05709954 -0.8902222 -0.21195522 -0.92725396 -1.0255947 0.47925645 -0.46951735 -0.44373935 -0.5397245 0.036029246 0.6393963 0.5997983 1.0542927 0.78704625 0.6162503 0.32103702 -0.8022567 0.7630779 -0.7580445 -0.5453352 0.4747136 0.653608 -0.7880391 -0.045312133 -0.32363817 0.31396133 -0.38004604 0.545974 0.3624019 -0.47943956 -0.17824829 0.33439195 0.17224447 -0.56587774 0.6020533 0.79368055 -0.64349335 -0.43392953 0.3210631 -1.0746518 1.0065367 1.0733298 -0.044021122 -0.784145 -0.23123614 -0.40951592 0.9254385 0.93486434 0.8317679 0.3674294 1.1133187 -0.8767002 -0.27885956 -0.1786271 -0.86541986 -0.3868629 0.22994432 1.09061 -1.0870677 -1.0721637 0.07592946 -0.3895474 -1.094426 0.78682166 -0.6598292 -0.20031227 1.09975 0.54908437 -0.45040786 0.21548872 0.40245098 -0.4602821 -0.051699772 -0.24118118 1.0608422 -1.0890058 0.7092127 -1.0300101 0.81235164 -0.16813138 0.3498858 0.09746308 -0.8547875 0.941688 -0.41703066 0.0010540274 -0.3703227 -0.5913198 0.39270222 -1.0600682 -0.7213958 -0.81400543 0.14236732 -0.88474673 0.799346 0.35645804 -0.19598518 0.36929637 -0.8188234 0.4608261 1.0076537 -0.25305465 0.8203591 0.7948255 -0.60554266 1.0402974 0.47654524 -0.057352226 -0.41349456 1.0239265 0.40711796 0.14415945 0.3697977 -0.6244814 0.8454181 -0.61137915 -0.24525015 0.57809293 -1.1165104 1.036782 0.9899198 -0.6564248 -0.41431054 -0.65483063 -1.065991 1.0744356 -0.11594126 0.4610504 -0.5328935 1.0926225 -0.6798146 -0.7636496 -0.9765233 -0.8663918 1.1522125 0.9884949 0.46770534 0.24070477 -1.1589159 1.1161503 -0.70346844
truthful,0.42730096 0.38395754 0.6084212 -0.34779176 0.7373517 -0.40632996 0.61212 -0.91593105 0.519129 -0.9170367 -0.29757726 -0.5484856 0.6960564 0.7817438 0.82168996 0.4112097 -0.54062617 -0.52932507 -1.0471711 -1.1018431 -0.60797435 -0.44839025 -0.7322718 0.3024861 0.15780838 0.32056424 0.40962508 -0.8958052 -1.0631771 0.053252637 -0.20824386 -1.124713 -0.48296008 0.85795295 0.79017764 0.08623487 0.2815833 0.63282317 -0.730305 -0.7442528 1.0141217 0.86322105 1.1066215 -0.29975197 0.470727 0.052531514 0.6807868 1.0464436 0.54175276 -1.0080192 -1.0433227 -0.4316353 -0.8666067 -0.886839 -0.5882301 -0.9135033 0.34634238 -0.06854884 0.5560366 -0.054721862 -0.88894016 -0.21218367 -0.92524904 -1.028107 0.47692978 -0.4655985 -0.44189095 -0.53865415 0.035746045 0.63755524 0.6023822 1.0542469 0.7865404 0.6162307 0.31951055 -0.79754454 0.75768536 -0.7520193 -0.5468952 0.4763206 0.6551791 -0.78891546 -0.0434142 -0.32186264 0.31252804 -0.3764685 0.5426523 0.36022145 -0.4773599 -0.17848389 0.33257064 0.17370594 -0.56381977 0.5974613 0.7927228 -0.63997453 -0.4358019 0.32112744 -1.0738565 1.0096897 1.0730984 -0.04353761 -0.7813773 -0.23545969 -0.41152355 0.92226547 0.92958164 0.8308944 0.366593 1.1120045 -0.8736719 -0.27557614 -0.17595226 -0.8629667 -0.38873842 0.22556221 1.0925426 -1.088164 -1.0713745 0.07526329 -0.3899145 -1.091631 0.78502285 -0.6591336 -0.20244232 1.0959735 0.5492522 -0.45216352 0.21362649 0.40090784 -0.4604338 -0.053125113 -0.24056433 1.0600299 -1.0863087 0.7124598 -1.0295784 0.8119743 -0.17058633 0.35248244 0.0998625 -0.85574657 0.94415754 -0.41669303 0.00089389726 -0.3693144 -0.5875628 0.39338097 -1.0602969 -0.72365576 -0.81360126 0.14041072 -0.88340986 0.7940426 0.35920545 -0.19440258 0.36788854 -0.81623 0.46061134 1.0077018 -0.25302625 0.82154405 0.79201597 -0.60616904 1.0397246 0.47403112 -0.059141494 -0.41453147 1.0238138 0.40894496 0.1450682 0.37097824 -0.62155586 0.84679097 -0.6116341 -0.2467351 0.5809195 -1.1169689 1.0363401 0.99189436 -0.6549189 -0.41738856 -0.6543138 -1.06227 1.0757132 -0.1114512 0.4629876 -0.53191924 1.0908066 -0.6814154 -0.766545 -0.9773277 -0.8678067 1.1527551 0.9866832 0.4671817 0.24289735 -1.1598377 1.1156832 -0.7027893
truthful,0.43058676 0.3851344 0.6109285 -0.35023612 0.7370323 -0.4045859 0.61297864 -0.9220227 0.52268195 -0.9214843 -0.29837623 -0.55078053 0.698634 0.78407294 0.82538 0.41225618 -0.539496 -0.5288975 -1.0483376 -1.1062748 -0.6091948 -0.4498486 -0.73837936 0.30326223 0.15604894 0.31932658 0.4099004 -0.898456 -1.0686734 0.052499272 -0.20647746 -1.1287035 -0.4808704 0.86021996 0.7932204 0.08927077 0.2871252 0.6365855 -0.7327636 -0.74353683 1.0136213 0.8680218 1.1104673 -0.3023973 0.47036204 0.052873243 0.68356115 1.0543033 0.54422504 -1.0113071 -1.0447948 -0.43392605 -0.86908305 -0.8934823 -0.59155667 -0.921412 0.34774017 -0.06785767 0.5587845 -0.053750794 -0.89489275 -0.21654853 -0.92767954 -1.0307503 0.479423 -0.47165263 -0.44296736 -0.54195267 0.03528896 0.64279205 0.6035547 1.0570923 0.7886874 0.62015843 0.3211427 -0.80204344 0.76223004 -0.75871366 -0.54665923 0.47554225 0.6578399 -0.7913748 -0.045283172 -0.3198691 0.3176538 -0.37787393 0.5457352 0.3634951 -0.4787444 -0.17779846 0.3324254 0.1720608 -0.5650626 0.60324216 0.79476506 -0.64390594 -0.43404678 0.32362786 -1.0744812 1.0093111 1.076301 -0.044239208 -0.7857095 -0.23378573 -0.41091767 0.92863727 0.93581307 0.830844 0.37143373 1.1148913 -0.8806166 -0.27708852 -0.17568623 -0.86512464 -0.38988927 0.22809064 1.0911446 -1.0933315 -1.0755581 0.07642095 -0.38937443 -1.0965554 0.78847176 -0.66530883 -0.20088562 1.0995133 0.55386966 -0.45043963 0.21465336 0.40305504 -0.4614977 -0.051528804 -0.24295509 1.0605797 -1.0914037 0.7140497 -1.0319123 0.81279176 -0.16931963 0.35410282 0.09794111 -0.8567769 0.94634897 -0.42185166 0.004311757 -0.36720312 -0.5928669 0.395958 -1.060912 -0.72450644 -0.814327 0.14305392 -0.8887731 0.7977331 0.35906565 -0.19569014 0.36780557 -0.81990063 0.46263137 1.0093541 -0.25386214 0.8208818 0.794644 -0.60943663 1.0404528 0.47570232 -0.058209494 -0.4138137 1.0263572 0.40918213 0.14167857 0.372619 -0.6268874 0.8483769 -0.6093072 -0.24452724 0.5807803 -1.1170962 1.0400084 0.99309194 -0.6538751 -0.4169044 -0.65522563 -1.0683007 1.0803461 -0.11491659 0.4634618 -0.5341266 1.0970429 -0.684174 -0.7653001 -0.98193955 -0.86754006 1.1557286 0.99351096 0.4676304 0.2402602 -1.1619006 1.1203734 -0.70515186
truthful,0.43280953 0.38347372 0.6140751 -0.34697172 0.74242944 -0.40919474 0.6166923 -0.92376083 0.5201323 -0.91944176 -0.29962635 -0.55457044 0.69890225 0.78535974 0.8236478 0.41277727 -0.5412273 -0.5303825 -1.0516369 -1.1116854 -0.6081937 -0.44884512 -0.7398778 0.29946765 0.15587343 0.32397056 0.41410774 -0.9025776 -1.067279 0.056461655 -0.20879836 -1.1299853 -0.48053706 0.86029834 0.78985244 0.09078947 0.286293 0.6393475 -0.73357505 -0.74681157 1.0167218 0.8678246 1.109569 -0.30439883 0.471078 0.05454144 0.68557733 1.0560379 0.5483993 -1.0095848 -1.046755 -0.43533635 -0.8701088 -0.891483 -0.5906513 -0.9190866 0.34569398 -0.06980616 0.557922 -0.056190863 -0.8971093 -0.21656498 -0.92905784 -1.032448 0.48078102 -0.47112495 -0.4474503 -0.5389348 0.035999455 0.641408 0.60534275 1.0578129 0.79386187 0.62026185 0.31780025 -0.80288064 0.764511 -0.757 -0.5491362 0.47391668 0.65600723 -0.7923131 -0.04564095 -0.32244045 0.31520146 -0.38215277 0.5492354 0.36342785 -0.4798839 -0.17856285 0.33600047 0.1746069 -0.5638651 0.60050315 0.7951394 -0.6433594 -0.4347815 0.3225494 -1.0790848 1.010731 1.0774288 -0.047826815 -0.78595513 -0.2360976 -0.41506422 0.92961615 0.93761 0.8331564 0.3687244 1.1136984 -0.8782911 -0.27626666 -0.17625938 -0.8709948 -0.38785866 0.22748204 1.097434 -1.0934523 -1.0753789 0.074341424 -0.38805118 -1.096942 0.7879117 -0.66243476 -0.20002973 1.102519 0.5521186 -0.45157894 0.2152196 0.40481627 -0.46210372 -0.053088788 -0.24157582 1.0626149 -1.0931156 0.71390635 -1.0326301 0.8118249 -0.17171638 0.3523909 0.10099929 -0.8578145 0.9449873 -0.42189792 0.0031189695 -0.37107113 -0.59012306 0.39284354 -1.0606238 -0.7258034 -0.81853133 0.14035994 -0.8882758 0.7990543 0.35888284 -0.19922249 0.36802295 -0.8197849 0.46306455 1.0098379 -0.25277457 0.8245098 0.79806274 -0.6100599 1.0425938 0.47918278 -0.056079276 -0.41545156 1.0254266 0.40628248 0.14332731 0.3736091 -0.6250066 0.8510264 -0.6125692 -0.24732621 0.5795029 -1.1184096 1.0436648 0.9916826 -0.65396833 -0.41590482 -0.65625113 -1.0656095 1.0792272 -0.11194024 0.46316117 -0.53655326 1.0957079 -0.6834193 -0.764999 -0.97922575 -0.8671505 1.1532239 0.9918855 0.47041857 0.24304277 -1.1669117 1.1220626 -0.70696604
