deceptive,text
truthful,-1.1952059 0.8453526 0.038340345 0.07716693 0.6718755 0.5803657 0.5168443 -0.018805627 -1.1213837 0.22474639 1.1957479 0.7862329 -0.31631663 -0.9630824 0.93062943 0.6956553 0.8741101 -0.08049361 -1.1516607 -0.41255635 -0.9425107 0.18892847 0.7471716 0.34931356 0.83382016 -0.005586571 0.44710872 0.70816 -0.4120752 -0.55258363 -0.8194605 -0.47818917 0.8144255 -0.3680989 -0.031526394 -0.08251446 -1.0088112 -1.1903847 0.025959067 0.49246663 0.5660662 -0.41208473 -0.27718276 0.3712805 -0.53373337 -0.82068473 -0.463651 0.48215556 0.8912245 -0.6156254 -0.84981596 -0.36040705 0.1296314 0.38543597 0.3387245 0.8035853 -0.82588756 -0.60821486 -0.118734136 -0.47608534 -0.58333105 -1.112001 0.051593393 0.9374733 0.44070137 -0.453671 -0.5637327 -0.6729391 -0.64104974 -0.83093184 -1.1549973 0.14638592 0.83310217 -0.50953674 -0.73129356 -0.8885141 -0.006337121 -0.27101183 0.7939505 0.5517487 -0.8056472 0.1119041 1.1005343 -0.9983849 -0.332679 0.062460158 -1.0300529 0.29449192 -0.032726545 0.0047793663 -0.5065281 -0.43333018 0.56722105 -1.0999442 0.31861344 -1.0596899 -0.71499985 -0.6187357 0.09945149 -0.29708228 -0.52393013 0.9475862 0.60192484 0.12210355 0.10009964 0.777105 -0.6701786 -1.0450076 1.0681589 -0.47644258 0.95137656 -0.57572144 1.1157906 -0.2075097 0.7306689 0.008765668 0.8014871 1.1185405 -0.51756364 -0.45637974 -0.7692602 -0.88267976 0.39697462 0.9047437 0.8801532 -0.24087116 -1.0369629 -0.16709912 0.8724923 -0.21179347 0.30887404 0.05839902 1.1873616 -0.23731604 0.91127825 0.71702796 0.9212614 -0.2822625 -0.73712534 -1.0198911 0.8695338 0.5271818 0.30883002 0.07225092 -1.1547891 1.0068675 -1.0638928 -0.81164914 0.6418523 -0.5829405 0.12543303 -0.9716351 0.28478894 -0.16232343 -0.45676062 0.5994916 0.616316 -0.94661313 -0.0060540778 0.58201116 -0.4230456 -0.968609 -0.055971585 0.32202342 0.7776784 -0.21015382 -0.3545429 0.9790501 -1.1726841 0.46626705 -1.0227057 -0.5149404 0.35561132 0.24087816 0.6846122 0.9670192 -1.0705408 0.22337838 0.43940872 -0.96042335 -0.009275469 0.8951996 0.7607172 1.0696924 -1.0704346 0.5383188 1.1444899 -0.039773174 -0.39967722 0.0932744 1.1390508 0.25700322 0.99010724 0.42389393 0.75597346 0.23986307 0.23539169 1.1360687 -0.9735689 -1.1635187
truthful,-1.197662 0.8487182 0.038045436 0.073910095 0.67543095 0.5856224 0.5205574 -0.01805657 -1.1263576 0.22465615 1.1949607 0.7881337 -0.31636152 -0.96331054 0.92917514 0.69411856 0.8769775 -0.08173211 -1.1530291 -0.4148616 -0.9447737 0.19035652 0.7481298 0.3505833 0.8328953 -0.006687451 0.44824174 0.70632815 -0.4122664 -0.55191696 -0.8233035 -0.47975972 0.81524605 -0.36552966 -0.03559752 -0.0836238 -1.0144938 -1.1941308 0.026356218 0.495328 0.5664782 -0.41333324 -0.27872142 0.37317654 -0.5340231 -0.8220126 -0.46445224 0.47958001 0.8902156 -0.6184912 -0.8493841 -0.35975143 0.1271018 0.38597956 0.33431232 0.80586094 -0.8257542 -0.60796624 -0.1191675 -0.48085913 -0.5810397 -1.1134834 0.05204152 0.9410784 0.444089 -0.45230517 -0.5632468 -0.6758667 -0.6395007 -0.83337384 -1.1532475 0.14960963 0.8295207 -0.5085826 -0.73168004 -0.88618267 -0.008526707 -0.27115923 0.7931711 0.5512948 -0.80282485 0.11135776 1.0977364 -0.99761045 -0.3315332 0.06285064 -1.0299585 0.29886788 -0.030165289 0.0050704507 -0.5037724 -0.43155646 0.56886274 -1.0988069 0.31733602 -1.0588369 -0.716045 -0.6201973 0.098919354 -0.2996862 -0.52465 0.95085055 0.5991405 0.123889424 0.10064465 0.777036 -0.67007565 -1.0462908 1.0717562 -0.47466016 0.9525057 -0.57979673 1.1158018 -0.20700337 0.7301365 0.006550345 0.80526054 1.1196641 -0.5185593 -0.45808157 -0.76745296 -0.88323927 0.39659372 0.9037438 0.8819227 -0.2399699 -1.0373057 -0.16407755 0.87660843 -0.2093762 0.31279272 0.05910817 1.1861235 -0.23617728 0.90977186 0.71801364 0.92059547 -0.2809618 -0.7354264 -1.0200292 0.8673468 0.5254896 0.30825153 0.07075346 -1.154957 1.009894 -1.0618852 -0.8103682 0.64346045 -0.58121794 0.12511857 -0.97123045 0.288444 -0.16490008 -0.4574136 0.59753895 0.61549205 -0.947344 -0.004590791 0.5810701 -0.4222983 -0.9694903 -0.054391317 0.31847402 0.77894926 -0.2106693 -0.35219905 0.9823108 -1.1713884 0.46973622 -1.0226095 -0.5180477 0.35333237 0.2396604 0.68553823 0.96811074 -1.0665054 0.22327574 0.43655676 -0.95845187 -0.013045093 0.8895364 0.76110834 1.0693667 -1.0701545 0.53805554 1.142008 -0.039875414 -0.40126488 0.09423031 1.1386253 0.25867227 0.9880472 0.42771628 0.75480807 0.24010503 0.23659673 1.1353995 -0.9711871 -1.1591825
truthful,-1.1934665 0.8462103 0.03789042 0.07539979 0.6733838 0.5834883 0.515636 -0.018613363 -1.1214269 0.22514755 1.1926419 0.7860639 -0.31452608 -0.95832247 0.9280509 0.6901074 0.86987466 -0.07917432 -1.1532114 -0.4134416 -0.9386749 0.18553191 0.7434318 0.34996527 0.8283043 -0.008877839 0.44485596 0.70223236 -0.4093512 -0.5511749 -0.8199613 -0.4766808 0.81474155 -0.36813766 -0.032827236 -0.08475745 -1.0120065 -1.1877165 0.025886383 0.49528688 0.56282264 -0.41071767 -0.28116232 0.3725443 -0.53238094 -0.819415 -0.4641147 0.48147896 0.89087903 -0.6150882 -0.8501118 -0.3603248 0.12880258 0.38581106 0.3348249 0.80630356 -0.8220568 -0.6081456 -0.12190557 -0.47695473 -0.57909167 -1.1143224 0.05522489 0.94015586 0.44339257 -0.4528992 -0.5606406 -0.6758888 -0.6402718 -0.82998383 -1.1527715 0.1471076 0.83007973 -0.50582165 -0.7322814 -0.8848551 -0.008896572 -0.26913905 0.79213667 0.5499867 -0.80367893 0.10865138 1.0991502 -0.9970754 -0.3322805 0.063276805 -1.0332892 0.2943836 -0.030890895 0.0061300546 -0.5055578 -0.4355269 0.56861085 -1.0984148 0.31847954 -1.0561813 -0.71240777 -0.6211724 0.09842691 -0.2994421 -0.52341765 0.9507575 0.5974883 0.12690453 0.10311549 0.7779734 -0.66855764 -1.0436478 1.067778 -0.47465113 0.9546416 -0.5792975 1.1159114 -0.20969258 0.734244 0.0051329527 0.80290145 1.1183934 -0.51877004 -0.45584127 -0.76923907 -0.8848216 0.3960952 0.9056928 0.8802428 -0.240555 -1.0343997 -0.16622165 0.8764717 -0.21137276 0.3111674 0.060579415 1.1867461 -0.23764388 0.9112829 0.7198194 0.918621 -0.28233525 -0.7358817 -1.018646 0.8659771 0.522825 0.3068196 0.07297932 -1.1530237 1.0096055 -1.0599179 -0.8129485 0.6413052 -0.58284116 0.122213356 -0.9692462 0.2871924 -0.16369793 -0.45872506 0.5987779 0.6159896 -0.94780993 -0.0050774026 0.581563 -0.41959435 -0.9665793 -0.05870448 0.32086968 0.77909315 -0.20787142 -0.35445106 0.98113805 -1.1699249 0.46523863 -1.0204858 -0.51394886 0.35418105 0.24079335 0.68531364 0.9659933 -1.0655653 0.22602518 0.43983755 -0.95881873 -0.0114896735 0.88969105 0.75829613 1.0681757 -1.0724597 0.53660995 1.1411393 -0.042208347 -0.40076676 0.09193406 1.1361912 0.26041862 0.98738176 0.42624074 0.75598454 0.23637825 0.23528904 1.1352718 -0.97257066 -1.1628755
truthful,-1.195008 0.84408617 0.039291535 0.07684332 0.6726503 0.5834751 0.5198796 -0.018416215 -1.1204634 0.22593318 1.1943157 0.7841098 -0.31660464 -0.9590329 0.9300771 0.6893338 0.8703787 -0.08153324 -1.1519556 -0.40948167 -0.9410199 0.18825017 0.74382377 0.35181573 0.82861674 -0.0050433804 0.44637367 0.7034763 -0.4079694 -0.550392 -0.8188074 -0.48029163 0.81392556 -0.36838233 -0.031100301 -0.08234035 -1.0099066 -1.1871521 0.025669962 0.49385753 0.5643998 -0.41161886 -0.278258 0.37134147 -0.53333014 -0.8178738 -0.4620907 0.4795483 0.8893321 -0.6147739 -0.8505625 -0.35736328 0.12810928 0.3853609 0.33577678 0.80430233 -0.8232759 -0.60996205 -0.12158638 -0.47583508 -0.58144355 -1.112337 0.053187925 0.93923825 0.44478154 -0.44959334 -0.55993617 -0.67526007 -0.6382764 -0.83064204 -1.154882 0.14583117 0.8280551 -0.5062243 -0.73287266 -0.88602215 -0.009197009 -0.27177656 0.7905698 0.54676753 -0.8006335 0.110741146 1.1003867 -0.9971447 -0.33121112 0.060977057 -1.0307447 0.29568905 -0.03399675 0.0052419044 -0.50413847 -0.43475896 0.5697875 -1.0946699 0.31639162 -1.0559418 -0.7137745 -0.6228596 0.10007951 -0.2977674 -0.5227035 0.9491413 0.5965338 0.12587994 0.10191427 0.77638805 -0.66753954 -1.0418639 1.0690141 -0.47134385 0.9508624 -0.57604074 1.114402 -0.20779887 0.73339623 0.005710837 0.80204797 1.1194894 -0.5185014 -0.4581392 -0.7675982 -0.88187146 0.3972477 0.9064088 0.88332844 -0.23681225 -1.0363858 -0.16758294 0.8743743 -0.21218103 0.30759764 0.056063212 1.1838386 -0.23375703 0.90900266 0.7174044 0.92208797 -0.28025007 -0.73781556 -1.017731 0.868972 0.52208215 0.30874825 0.07208089 -1.1539698 1.0077778 -1.0608578 -0.81095064 0.6395887 -0.5801758 0.12468877 -0.9678858 0.2887449 -0.16122003 -0.45878303 0.59953934 0.6122841 -0.943102 -0.005370194 0.5779157 -0.42090815 -0.9695909 -0.056422886 0.31994024 0.77603996 -0.2087385 -0.35417992 0.9806604 -1.1680727 0.46676514 -1.0210198 -0.5183292 0.35174876 0.24311279 0.68264925 0.9698728 -1.0659971 0.22212547 0.43621403 -0.9581793 -0.00853055 0.89120567 0.76022047 1.067105 -1.0691619 0.54088473 1.1453977 -0.041526947 -0.39934003 0.09313706 1.1384573 0.2572616 0.9861 0.422612 0.7582539 0.23939787 0.23873967 1.1350049 -0.9698156 -1.1624825
truthful,-1.1955615 0.84767574 0.041528907 0.07575271 0.67222315 0.5810299 0.51740307 -0.017406777 -1.1224964 0.22357383 1.1959003 0.7870282 -0.3177814 -0.95804125 0.9278548 0.69380724 0.8720606 -0.08291209 -1.1527674 -0.4106979 -0.93836635 0.18783751 0.74446684 0.35026568 0.83014315 -0.008404373 0.4439688 0.7029191 -0.41266325 -0.55084944 -0.81874555 -0.4768759 0.81112456 -0.36696714 -0.034803987 -0.083809435 -1.0074761 -1.1855295 0.027034642 0.4941212 0.5637685 -0.40810263 -0.2796764 0.36717337 -0.52916616 -0.81814355 -0.46071762 0.47785187 0.8888529 -0.6118611 -0.8471251 -0.3574543 0.12467136 0.38428319 0.33302674 0.8021844 -0.82194823 -0.6087148 -0.11947723 -0.4765361 -0.578271 -1.1090217 0.051414315 0.9355474 0.44106475 -0.4482221 -0.55943716 -0.67188823 -0.6376686 -0.82616735 -1.1494287 0.14557745 0.82959867 -0.5048107 -0.7319829 -0.88684195 -0.008341752 -0.26917514 0.78920585 0.5458206 -0.80235946 0.10841121 1.0965301 -0.9951822 -0.33254322 0.060967118 -1.02924 0.29785135 -0.03348409 0.0044643776 -0.50509906 -0.43349844 0.568948 -1.0941726 0.316888 -1.054106 -0.71164554 -0.616997 0.102688596 -0.2956941 -0.5242854 0.94543517 0.5981161 0.12496332 0.099453576 0.77468866 -0.66781634 -1.0393542 1.0645602 -0.47305998 0.950987 -0.5781708 1.1150146 -0.20609507 0.73247254 0.008945521 0.8039638 1.1187873 -0.5158271 -0.45691827 -0.7647944 -0.87921995 0.3934788 0.9030955 0.8794685 -0.23857693 -1.0315067 -0.16772349 0.87195647 -0.20874788 0.31164247 0.057114076 1.1817265 -0.23256607 0.908143 0.7187782 0.91981936 -0.2834065 -0.7330189 -1.0177348 0.8654955 0.5249237 0.30694762 0.07113125 -1.1515001 1.0048367 -1.0596873 -0.80957043 0.6377471 -0.58102506 0.12303806 -0.96695876 0.28785577 -0.1646936 -0.45809 0.5960588 0.6116107 -0.94336915 -0.0058934623 0.57625407 -0.4202278 -0.9668741 -0.055785146 0.31847197 0.77545536 -0.21022932 -0.35380003 0.97821194 -1.1698425 0.46689186 -1.017974 -0.51580465 0.3520954 0.23919077 0.68448764 0.965407 -1.0667664 0.2239174 0.43731454 -0.9577698 -0.009231991 0.8898929 0.7583147 1.0671868 -1.0695552 0.539591 1.1400523 -0.04164851 -0.40232554 0.09616671 1.134743 0.257427 0.9866196 0.42223963 0.7561123 0.23685516 0.23665038 1.1343905 -0.972886 -1.1613662
truthful,-1.1907976 0.8434128 0.041552372 0.075622045 0.6731855 0.58335155 0.5161593 -0.015097938 -1.1177443 0.2263759 1.1943668 0.78536636 -0.3162385 -0.961035 0.9272161 0.6918248 0.8691508 -0.0830835 -1.1494659 -0.4113511 -0.9385652 0.18736814 0.74148977 0.35138452 0.8321863 -0.009205869 0.44239178 0.70183456 -0.4076932 -0.5517064 -0.81754357 -0.47558615 0.8128804 -0.3658833 -0.033893924 -0.08506986 -1.0078936 -1.1912975 0.028756838 0.4919794 0.5642382 -0.408771 -0.2803022 0.3724384 -0.5313355 -0.8193199 -0.46201923 0.48051807 0.8878769 -0.6122629 -0.84679466 -0.3587652 0.12514658 0.3835995 0.33435228 0.80613726 -0.82238847 -0.60985523 -0.1211949 -0.48019263 -0.58069414 -1.1142834 0.052215174 0.94016105 0.442511 -0.4483393 -0.55926317 -0.6737368 -0.63795286 -0.82722515 -1.1499809 0.14806803 0.8268943 -0.50495905 -0.7338451 -0.88343364 -0.008224013 -0.2710039 0.79174364 0.548451 -0.8006566 0.11062463 1.0984153 -0.9973472 -0.329401 0.0617387 -1.0273979 0.29464635 -0.033613764 0.0019668937 -0.50198275 -0.43400308 0.56675106 -1.0938272 0.31662673 -1.0579911 -0.71086115 -0.6179247 0.09809747 -0.29747355 -0.5230042 0.94984007 0.5960753 0.123136885 0.0986677 0.776971 -0.6664359 -1.0425715 1.0691121 -0.47181642 0.94991577 -0.57748103 1.1160003 -0.20757629 0.73006725 0.0051032566 0.803082 1.1163187 -0.5138728 -0.45767623 -0.7654946 -0.8822762 0.39720988 0.90489256 0.8785475 -0.23885225 -1.0344716 -0.16590598 0.87434506 -0.20965113 0.30987582 0.059661955 1.182144 -0.23736778 0.90977705 0.7157231 0.9204078 -0.2818137 -0.73530406 -1.0202693 0.8665697 0.5247926 0.30729687 0.07088225 -1.1521723 1.0089961 -1.0588692 -0.8120039 0.64257324 -0.58220744 0.12231057 -0.9689745 0.28448406 -0.1644901 -0.4597412 0.5963163 0.61501956 -0.94563377 -0.005331065 0.577679 -0.41809288 -0.96633106 -0.05400089 0.31786886 0.7797908 -0.21107157 -0.3502285 0.97846967 -1.1675978 0.467316 -1.0231911 -0.51344836 0.35300374 0.24147227 0.68591946 0.96839917 -1.0670047 0.22608157 0.43468234 -0.9580025 -0.011097141 0.88872427 0.761905 1.0692443 -1.0697088 0.53972965 1.1409326 -0.04074644 -0.40109572 0.09571309 1.1365868 0.25730032 0.9867606 0.42617276 0.75460637 0.23898491 0.23563021 1.1322918 -0.9722822 -1.1585768
truthful,-1.1920149 0.8438976 0.037702076 0.07681089 0.6720761 0.5833053 0.5190399 -0.014621208 -1.1193603 0.22555952 1.1883756 0.7834266 -0.31457478 -0.95834875 0.9285112 0.6916873 0.8706876 -0.0795597 -1.1499573 -0.40872478 -0.9408329 0.18716595 0.74377894 0.35148245 0.827018 -0.009483068 0.4436358 0.70496136 -0.41097197 -0.55258924 -0.8162069 -0.47751325 0.81543654 -0.36634895 -0.033941638 -0.081718005 -1.0121841 -1.190237 0.024505718 0.49247587 0.56409883 -0.41018465 -0.2786521 0.36797643 -0.53166384 -0.81978387 -0.46284926 0.47995606 0.89005494 -0.6168977 -0.84690094 -0.35699216 0.12781477 0.3823633 0.3349744 0.8033887 -0.82311577 -0.60950106 -0.11843369 -0.47682652 -0.5834469 -1.1110619 0.05295115 0.93908614 0.44381794 -0.45308247 -0.5632603 -0.6732295 -0.640503 -0.8300687 -1.1526841 0.14828384 0.8279862 -0.5062197 -0.7339117 -0.889309 -0.0072554047 -0.2689357 0.7922238 0.54825324 -0.8014954 0.1110499 1.0977392 -0.99868256 -0.33165863 0.06194121 -1.0319524 0.2982568 -0.030064315 0.005236854 -0.50356615 -0.43612432 0.56685454 -1.0973272 0.31695047 -1.0592912 -0.71383893 -0.62058187 0.103274286 -0.29979298 -0.5282088 0.94935715 0.59932405 0.12672393 0.10280119 0.77989995 -0.6702587 -1.0484182 1.071858 -0.47656217 0.9527404 -0.57694566 1.1160144 -0.2088518 0.7339391 0.006809987 0.8046453 1.1197014 -0.51952326 -0.45695013 -0.7673189 -0.8837687 0.39555377 0.90817326 0.88366956 -0.24069196 -1.038316 -0.16694641 0.87622255 -0.21152042 0.31293422 0.06012517 1.1899468 -0.23730847 0.9105853 0.71784467 0.92386514 -0.28519803 -0.74076253 -1.023139 0.87123823 0.5234336 0.31038234 0.07383345 -1.156484 1.0096426 -1.0659974 -0.81278116 0.640871 -0.5847481 0.12596712 -0.9749673 0.2863077 -0.16430755 -0.4583111 0.5986875 0.6139128 -0.9480695 -0.005489708 0.58173734 -0.4233468 -0.97154784 -0.055502087 0.32186925 0.7795475 -0.21068531 -0.35187557 0.98321235 -1.1707641 0.47079653 -1.0264472 -0.5171225 0.35210985 0.24103782 0.6879593 0.96800417 -1.0721858 0.2259827 0.43950793 -0.9612744 -0.010230143 0.89578724 0.7643408 1.0734589 -1.0758954 0.54139936 1.1459925 -0.03992446 -0.4000782 0.09459756 1.1398687 0.2608612 0.99041253 0.42382377 0.75858617 0.23973493 0.23877846 1.1381809 -0.97207487 -1.1623901
truthful,-1.1893058 0.8434455 0.039154574 0.07575838 0.6723924 0.57941836 0.5183242 -0.01907447 -1.1191244 0.22690281 1.1886935 0.78457654 -0.31651792 -0.95575166 0.9284694 0.68884057 0.8692338 -0.08291882 -1.1497189 -0.4119616 -0.9370836 0.18744162 0.74268734 0.34848773 0.8314662 -0.009641686 0.4434709 0.704031 -0.40933284 -0.54995984 -0.81969726 -0.477439 0.811587 -0.36689195 -0.032715905 -0.08258257 -1.0079905 -1.18974 0.02785741 0.4933318 0.56583184 -0.40952587 -0.2798448 0.36934477 -0.5302818 -0.8187845 -0.4604675 0.47974792 0.8884667 -0.61615986 -0.8495004 -0.35889992 0.1296929 0.38414398 0.3359739 0.8065486 -0.8215803 -0.60656726 -0.1214466 -0.4756716 -0.5793023 -1.1137934 0.052296784 0.9369977 0.44324425 -0.4526702 -0.56035966 -0.67281055 -0.6394048 -0.83104575 -1.1523732 0.14730908 0.8313845 -0.5093831 -0.73393536 -0.88832885 -0.005818825 -0.27170488 0.79116434 0.55124146 -0.8035838 0.10915135 1.0980538 -0.9985357 -0.3302352 0.06378871 -1.0319818 0.2988225 -0.033439334 0.003517555 -0.50524765 -0.4317539 0.5663033 -1.0978689 0.3171391 -1.0603169 -0.71570975 -0.6227784 0.10031609 -0.29689208 -0.52680826 0.9499001 0.5994164 0.12584801 0.103573814 0.77843267 -0.6710925 -1.0421093 1.069733 -0.47640425 0.9498269 -0.5800032 1.1136746 -0.20874327 0.7326092 0.00678031 0.8055 1.1213923 -0.5162741 -0.45529762 -0.7668994 -0.8822657 0.39667118 0.9056933 0.8831689 -0.23799835 -1.0363919 -0.16476753 0.87393045 -0.21221358 0.30786833 0.056358162 1.1850396 -0.23605078 0.9087258 0.71813595 0.91985583 -0.2815728 -0.73811424 -1.0218303 0.86945355 0.5264052 0.30932325 0.07283914 -1.1543839 1.0111678 -1.0617967 -0.8094407 0.6408639 -0.58431315 0.12509698 -0.97268105 0.28786725 -0.16539423 -0.45930344 0.5988046 0.6150458 -0.94315606 -0.0051152613 0.5784928 -0.42329466 -0.96990025 -0.055207565 0.31947136 0.77682287 -0.20954503 -0.35266915 0.9791234 -1.1735303 0.46922556 -1.0247141 -0.5154667 0.35179412 0.24214207 0.68319076 0.96969664 -1.0694871 0.22551563 0.43936092 -0.9577878 -0.012778067 0.89015293 0.7604045 1.0700324 -1.0707579 0.5410703 1.146257 -0.03954017 -0.4008636 0.09166067 1.140404 0.2605363 0.9862147 0.42287186 0.754612 0.23578274 0.23816215 1.1356425 -0.9715922 -1.1618983
truthful,-1.1879853 0.841498 0.04126907 0.075023465 0.6693355 0.5806081 0.5165019 -0.016518906 -1.1148092 0.22406416 1.1867092 0.78227925 -0.3160239 -0.95558465 0.9280097 0.6892165 0.8699679 -0.08035935 -1.149544 -0.4113114 -0.93822074 0.18903713 0.743376 0.35029045 0.8272249 -0.008070609 0.44443917 0.7020075 -0.40772828 -0.5481899 -0.81558526 -0.47522444 0.81302077 -0.368197 -0.034142416 -0.08510501 -1.0070475 -1.1871767 0.027681679 0.49319968 0.56185806 -0.4120771 -0.28076875 0.36974695 -0.53078115 -0.8157273 -0.4633668 0.482357 0.8875524 -0.6159546 -0.85019726 -0.36053133 0.12661225 0.38608056 0.33782485 0.8051717 -0.8241202 -0.6075875 -0.11809275 -0.47925562 -0.5791421 -1.1089629 0.052220657 0.9372184 0.4416437 -0.44914088 -0.5589389 -0.6737487 -0.638093 -0.83180535 -1.1541085 0.14916863 0.8282427 -0.50484383 -0.7332426 -0.88861936 -0.008723016 -0.27118373 0.788781 0.55022097 -0.80332744 0.10979149 1.0980481 -0.9978154 -0.33104634 0.06398006 -1.0328227 0.2978628 -0.029524373 0.0013892524 -0.50611776 -0.43314737 0.57063055 -1.0940558 0.31635022 -1.0571963 -0.7129587 -0.6192912 0.1014085 -0.29911503 -0.52279085 0.9509904 0.59977555 0.12420045 0.10184166 0.7753011 -0.6675214 -1.0427623 1.0701741 -0.47637177 0.9524544 -0.5784542 1.1138587 -0.2097242 0.7323718 0.007154677 0.8030369 1.1214756 -0.5175514 -0.4591257 -0.7656582 -0.8848942 0.39657128 0.9034679 0.884165 -0.23961344 -1.0341346 -0.16437818 0.87657565 -0.21178238 0.3102079 0.05782134 1.187034 -0.23712459 0.9108435 0.7169781 0.9223602 -0.2813535 -0.73809165 -1.0210726 0.8677061 0.523532 0.30676126 0.075346075 -1.1536438 1.0071986 -1.0597479 -0.81213886 0.6403097 -0.58238107 0.124759756 -0.96967 0.28903973 -0.16520844 -0.45878398 0.5990516 0.6161501 -0.9473232 -0.00652937 0.5802653 -0.42223966 -0.96648383 -0.058517892 0.31797644 0.7783048 -0.20901352 -0.35044837 0.97661394 -1.1711518 0.46749792 -1.0222371 -0.5173724 0.35289437 0.24093616 0.68658936 0.96712416 -1.0706664 0.222798 0.43929172 -0.95726764 -0.009724031 0.89219284 0.7583177 1.0675375 -1.0719763 0.53920996 1.1421696 -0.043138955 -0.39889264 0.09406752 1.1359613 0.25797662 0.9877547 0.42470294 0.7580744 0.23792806 0.23402473 1.1345694 -0.9709728 -1.1611165
truthful,-1.1949728 0.84395397 0.04161698 0.07505392 0.6732422 0.5813489 0.51999307 -0.017195381 -1.1226166 0.22634746 1.1907072 0.78491896 -0.31477168 -0.95863485 0.92820895 0.69226223 0.8709367 -0.08035999 -1.1530312 -0.40961644 -0.9421659 0.18688959 0.74213386 0.3531058 0.828327 -0.0050579407 0.4461363 0.70445794 -0.40864015 -0.5529477 -0.8209514 -0.47812268 0.8121888 -0.36592615 -0.035246495 -0.08449941 -1.0118394 -1.1899538 0.025571745 0.4947643 0.5633344 -0.41125634 -0.28087896 0.37251106 -0.5333239 -0.81745446 -0.4632412 0.48189428 0.89113826 -0.61608326 -0.8488341 -0.3610697 0.12716034 0.3861324 0.33565104 0.8050256 -0.8214703 -0.6073776 -0.121344574 -0.47892147 -0.5815515 -1.112113 0.056157023 0.93663025 0.44420177 -0.4501453 -0.55903685 -0.67409486 -0.6366776 -0.8296782 -1.1543049 0.14996211 0.8294102 -0.50739425 -0.7300036 -0.88853747 -0.004875979 -0.2708159 0.79115576 0.5493821 -0.8030299 0.10725585 1.0975804 -1.0001038 -0.33249256 0.06507983 -1.031506 0.2962262 -0.03317874 0.003866834 -0.5040191 -0.43084309 0.57053316 -1.0959414 0.31720063 -1.0579236 -0.71250945 -0.62104064 0.09969001 -0.29998124 -0.5239879 0.95063734 0.5988557 0.12315854 0.09953821 0.77693325 -0.6711988 -1.0440687 1.0699668 -0.4760827 0.9543113 -0.5787502 1.1158054 -0.20806679 0.73091805 0.0052355826 0.80487734 1.1203974 -0.5195289 -0.45792735 -0.76719546 -0.8853696 0.39648852 0.9082711 0.8845945 -0.23997453 -1.0375811 -0.16385117 0.8752016 -0.21078463 0.30878755 0.06005322 1.1855843 -0.23404565 0.9104493 0.7207627 0.9205046 -0.28392044 -0.7391951 -1.0187159 0.86709553 0.52354157 0.31035438 0.073482476 -1.1543782 1.0089462 -1.0632797 -0.81002104 0.64225316 -0.5841464 0.12569244 -0.9717806 0.28724015 -0.16408098 -0.45897937 0.5977423 0.6144545 -0.9472135 -0.008243274 0.58198076 -0.42119426 -0.9690117 -0.057495788 0.3202881 0.7766379 -0.21225946 -0.35231254 0.9793034 -1.1740505 0.46850055 -1.0235254 -0.516467 0.35403833 0.24240428 0.6849627 0.96854466 -1.0709466 0.22218487 0.4389506 -0.9615578 -0.012757918 0.89334 0.7601664 1.0704943 -1.072651 0.5382984 1.1429338 -0.041527748 -0.40221414 0.09474349 1.140623 0.25709647 0.9866683 0.42348227 0.754837 0.23724899 0.237045 1.1377779 -0.9745752 -1.1636862
