deceptive,text
truthful,-0.30361345 0.9828503 1.4692024 -1.1281008 0.7941826 -1.4306059 1.3518554 1.4043509 2.5581396 1.6825562 2.4375865 1.4132582 1.1930293 2.1244392 1.6380851 -0.35451815 -3.172817 0.8901754 -2.32976 -4.1572256 -0.35931975 -1.8489854 1.4922882 -0.4838732 -2.5835083 2.0866826 2.8887665 -1.8656013 -0.65355283 -3.3597713 0.22807656 0.40842965 -3.3588939 0.5740096 -0.53950405 -0.550624 -1.3885638 2.657408 1.5783364 0.60813606 -4.3449154 -3.239432 2.20441 3.088213 1.7040832 -1.9863384 -2.5205028 -3.0772254 4.5160046 -2.9533875 -0.6214438 -0.12120342 -2.897698 -2.5361373 0.5262683 3.6721509 1.9491591 -2.3441844 2.6124823 -0.07128867 1.3963492 -2.5888097 0.33298355 -1.3277532 5.0918922 3.5505612 2.769 -1.7718258 1.326507 1.112249 5.0529532 2.7978668 -2.9633474 -1.046149 2.2484415 0.78309274 -1.9194285 -1.6254107 -0.9837706 4.5427375 -3.8150864 -1.1233857 0.22951299 2.3189394 -3.5049515 -3.1383357 2.2773623 1.5306039 2.0828884 0.5514795 -5.174415 -0.46779993 -5.16162 4.791863 -1.3489234 -0.6504296 1.5553712 0.851514 2.03626 1.467071 1.9245952 1.6807985 -0.40327677 1.372964 -2.628838 1.336481 -2.761388 -3.6874561 1.3172269 -2.8389485 1.2972586 1.1267519 -2.7264893 -1.6507347 -1.989109 0.36487782 0.8678763 -2.4878967 -0.20151737 -2.4754007 -2.9771953 -2.8654418 -3.594599 0.8588388 3.1797466 -2.6488726 3.4078078 -2.3924878 -2.7457924 -1.8242164 2.8106892 1.858064 4.6971064 0.8471961 1.6916313 1.994232 -1.3368 1.8707614 -2.2171445 -2.5595522 2.0012453 -2.7875738 -3.5215247 0.9644887 2.1854377 -0.101338685 2.8536057 -2.5964496 -2.1856723 -2.8268864 -2.8790925 2.4704237 -2.5957177 2.2503886 0.19243191 -3.247572 2.6091259 -2.2686715 0.5665185 -4.223785 1.8867471 -1.4494125 -1.442492 -1.5817555 0.05385645 2.1562922 -1.0594398 -1.6617557 2.4987316 -2.7990537 -0.24020723 1.7950822 4.4500346 0.40995592 3.6607652 -0.013365651 2.5986452 2.013113 -1.4189194 -4.746494 0.31782624 2.1173527 -0.35332447 -4.298592 -1.4899392 1.9669328 -0.0153833255 0.44568628 2.7705867 -0.6283843 -1.4941629 0.7541338 -3.763865 -4.93816 1.9002562 -1.4111352 0.81906754 -1.0109174 -3.7565093 -1.2589513
truthful,-1.2352378 0.5598808 1.4159889 -1.2424505 0.09279675 -2.0488265 0.26152754 2.3096845 2.3532407 1.072506 2.3137076 2.1489055 1.2053564 2.2732017 0.912335 -0.4973796 -2.312822 0.68532187 -2.263988 -3.1632326 -0.18132551 -2.0828116 1.5239772 -0.4332164 -2.7237306 1.0569714 2.344374 -2.0631855 -0.6711394 -3.157209 0.22841844 -0.6141308 -3.634603 1.5920421 -1.292318 0.31437293 -2.3094263 2.464368 1.4850616 0.6533555 -3.8154514 -3.1929476 1.3049309 2.5474956 1.8604732 -2.1152823 -1.9375503 -3.1363664 3.5030892 -2.4354262 -0.70831835 -0.28463477 -2.584077 -2.6561399 -0.082578346 3.8998935 1.5557153 -2.381628 2.7041883 0.23138332 1.3220778 -1.3991499 -0.71250075 -1.206509 4.094187 3.348292 3.306353 -1.7723429 1.5313498 0.8088178 4.2772937 2.2960753 -3.1555233 -0.231211 2.706062 1.2535949 -2.4295452 -1.3480097 -0.6306087 4.0094194 -3.6782427 -0.93156564 0.37515128 2.6395195 -2.2127552 -3.1972525 2.3008065 1.6758486 2.4269602 0.6010178 -4.436526 -0.80336225 -4.79386 4.4288845 -2.3014252 -0.6814856 0.68548226 1.2049285 1.982825 0.86526453 1.8227463 2.0026593 0.9724464 1.4355159 -2.1210968 1.4500799 -1.9837142 -3.6836522 1.1258228 -2.295809 1.062185 1.2626723 -2.0236676 -1.7266195 -2.3295522 -0.005758888 0.4161472 -1.705877 0.22581802 -2.3469958 -2.5611155 -2.1173596 -2.8084915 0.71588635 2.7005503 -2.6320062 3.0494084 -2.0027235 -3.39454 -1.9846393 3.4565697 1.5083798 3.6951303 0.80088824 1.3921218 1.7590927 -1.4575058 1.772637 -2.460709 -2.9840155 2.702088 -2.599242 -2.5349767 1.1849735 2.5475566 -0.1334642 2.987823 -2.3163218 -2.773025 -2.1748629 -2.8455553 2.745408 -2.6417353 2.699339 1.6451821 -3.3100183 2.7365973 -1.7966669 0.21640904 -4.422148 1.7905972 -1.4048306 -1.4365948 -1.7564809 0.3277513 1.5314672 -2.0408733 -1.2877765 2.9277487 -2.0355892 -0.46771124 2.8455622 4.0466995 0.34085903 3.7025292 -0.4311055 1.955108 1.2584207 -2.6078057 -4.4323945 -0.011176746 1.8866078 0.024973908 -3.2546701 -0.6191827 2.2043304 -0.0974961 -0.06146252 3.6999006 -0.7374907 -1.8674306 1.1965771 -3.187362 -4.640469 2.685896 -1.6721175 -0.059622694 -1.1317835 -2.6667278 -1.1368654
truthful,-1.1840477 0.23028973 1.6258135 -1.2413985 0.41921556 -1.7173007 -0.065229915 1.9176503 1.8467165 1.1526804 1.3727435 1.3843602 1.3125858 1.982252 0.67345536 -0.36400986 -2.0806673 0.57164985 -1.9904208 -2.6538992 0.007148856 -1.9085758 1.3237904 -0.37591633 -2.8066769 1.0373806 2.3093762 -1.4874865 -0.9211295 -2.7296288 -0.054028694 -0.45834747 -3.2403145 1.6006652 -1.2224443 0.27620062 -1.9042833 2.2148356 1.3626374 0.5967302 -3.762534 -2.3942354 0.8381375 1.9390619 1.739325 -1.6624757 -1.7481712 -2.7930381 3.287928 -2.0971014 -1.1542114 -0.75451785 -2.7834334 -2.531308 -0.28182435 3.1191602 1.0737282 -2.314673 2.3897247 -0.032393083 1.1677929 -1.1348774 -0.34749883 -1.3224798 4.0852256 3.0048225 2.8220062 -1.4610476 1.5423024 0.7158685 3.9840963 1.9692644 -2.9355786 0.12900646 2.3093798 1.158433 -2.400606 -1.2385151 -0.47897935 3.0291579 -3.319672 -0.73540676 0.30577213 2.2736 -2.2133653 -2.6810923 1.8855021 1.0579331 2.0282454 0.5803 -3.7645364 -0.5271124 -4.297524 3.9019716 -2.2222779 -0.883321 0.7301341 0.5531923 1.5083678 0.6522761 1.79777 1.682205 0.7102828 0.9526813 -1.9396405 1.6602688 -1.4597225 -3.3035371 1.0476221 -2.358822 0.46549845 0.94257504 -1.5484439 -1.1946913 -1.8313397 0.50612336 0.593868 -1.3134208 0.36352247 -1.7584704 -2.308116 -1.7520225 -2.5361683 0.46038514 2.7235332 -2.2481153 2.5044808 -1.5126265 -3.1749823 -1.7619828 3.0639002 1.4152399 3.8269718 0.43072766 1.4290737 1.8496538 -1.5619502 1.2794034 -2.2604752 -2.6450725 2.3631256 -2.1961515 -2.3534803 0.9143248 2.499287 -0.23822457 2.5652013 -1.7260936 -2.5006309 -1.6351371 -2.456924 2.4067857 -2.6572232 2.7080586 1.1309388 -2.5889637 2.613155 -1.1937501 0.37352756 -3.9673939 1.6679597 -1.1313838 -1.2141557 -1.5336138 0.38770342 1.3127607 -1.8967634 -1.6013733 2.3789213 -1.980714 -0.28576773 2.7048216 3.7960544 0.38914138 3.3726292 -0.31316075 2.0417833 1.1302449 -1.9873918 -4.1192946 0.29785356 2.0041096 -0.1031656 -3.217692 -0.5851495 2.0716105 0.2092744 0.23066878 3.1358325 -0.48002714 -2.07987 1.4393504 -2.7221441 -3.906919 2.4738321 -1.6380979 0.06237053 -0.5879324 -2.5038106 -0.752877
truthful,-0.28299347 0.3476396 1.0630449 -0.56637865 0.28762773 -1.2186793 0.7366276 1.393627 1.2156085 0.97109354 1.4401959 0.85559744 0.70899063 1.7157596 0.23684384 -0.3010708 -1.5327952 0.817145 -1.4349732 -2.0117383 0.17834954 -1.1018126 0.8433475 -0.43509853 -1.54293 0.79020226 1.3592992 -1.1231116 -0.5057124 -1.890028 0.2913524 0.16351424 -2.4287994 1.1527616 -0.9261357 -0.025689363 -1.5596225 2.0389755 0.95751905 0.22216797 -2.6527917 -1.9030589 0.72342616 1.5349221 1.1435064 -0.884677 -1.4271543 -1.8469394 2.6410656 -1.5749817 -0.6186169 -0.5024244 -1.6127075 -1.5886582 -0.15303245 3.0117147 1.1817867 -1.6625894 1.9242305 -0.21107382 0.9287985 -1.4864063 -0.3877186 -0.8736904 2.9754183 2.1227543 1.7588725 -1.2474226 0.9558825 0.38688773 2.97172 2.000518 -2.5427666 -0.017146576 1.5048437 0.8818629 -1.4116716 -1.0665822 -0.6572849 2.4570935 -2.9853296 -0.85396177 -0.1582689 2.0340607 -1.7593565 -2.1417723 1.697354 0.615543 1.1053033 0.6210628 -3.0191276 -0.6886945 -2.8476512 3.0399008 -1.3602029 -0.15890013 0.45165747 1.0816143 1.6508632 0.5757063 1.3222767 1.1626241 0.09226009 0.79405814 -1.2551534 1.1895391 -1.5431321 -2.2783093 0.6368513 -1.9239627 0.78236336 1.0416231 -1.385962 -1.6704909 -1.4202518 0.33657 0.22632805 -1.3815213 -0.16975729 -1.9161541 -1.5529162 -1.3592858 -1.905406 0.8208283 1.6185623 -1.6882594 2.3019779 -1.0821127 -2.0155118 -1.2948203 2.4762394 0.85709655 2.7473972 0.4579223 1.236507 0.86088234 -1.106649 1.0577145 -1.6962789 -1.8565428 1.6182653 -1.471636 -2.2645135 0.34135586 1.244762 -0.54332113 1.6784728 -1.1585946 -1.4873593 -1.7760712 -1.3016366 2.0215216 -1.7910213 1.5190265 0.33402586 -2.4834833 1.3383973 -1.5483581 0.15832 -3.2514176 1.294153 -0.94216996 -0.6820539 -1.3672202 0.21843489 0.9818011 -0.98722434 -1.3757279 1.656937 -1.4121141 0.12536661 1.3379499 2.8608122 0.058439065 2.194188 -0.4022821 1.5359763 0.908238 -1.9876496 -2.6892717 -0.36981067 1.2058053 -0.174325 -2.0300949 -0.2956993 1.3980263 -0.45162356 0.016082527 2.3173294 -0.46955088 -1.0321428 0.9386417 -2.2192624 -3.6118054 1.3509194 -0.82647395 0.49250785 0.008014194 -1.7949975 -0.7707289
truthful,-1.6058139 0.4143871 1.8657439 -1.6296524 0.12500392 -2.177864 -0.11458008 2.422759 2.6135418 0.98199475 2.2779284 2.1357203 1.6111948 2.439525 1.214479 -0.58715844 -2.822452 0.73539096 -2.3460226 -3.5259256 -0.26943728 -2.343216 1.7635486 -0.67240506 -3.5435472 1.4478753 2.9633152 -2.4896798 -0.76981705 -3.6860735 0.23198558 -0.7782858 -4.2231545 1.8122343 -1.4970038 0.27644223 -2.4001732 2.908842 2.0198054 0.83133376 -4.9844527 -3.537506 1.7730147 2.9752853 2.2306223 -2.5921464 -2.3935368 -4.0059066 4.141314 -2.99264 -0.8885464 -0.52804816 -3.6600075 -3.3446312 0.014456418 4.2557297 1.6406065 -2.9285772 3.2357929 0.22003192 1.4059854 -1.4893707 -0.85445684 -1.5449817 5.286189 4.216114 3.973196 -2.1077669 2.021306 0.86686575 5.340376 2.4435766 -3.7968872 -0.16755807 3.227982 1.3280406 -2.933844 -1.8240353 -0.85766625 4.7409706 -4.2484264 -0.94544303 0.41650072 2.8758972 -3.1250277 -3.9452932 2.4117959 1.8441776 3.1470225 0.71013916 -5.1039815 -0.4429245 -5.6090207 5.1223264 -2.5383604 -1.184545 0.92031837 1.0381992 2.319312 1.0442786 2.440835 2.1825573 1.170327 1.5700645 -2.710567 1.9249573 -2.2234867 -4.4814496 1.5412717 -2.8088262 0.7540361 1.2352229 -2.0575469 -1.8268661 -2.6860456 0.19929202 0.76425815 -1.7436479 0.4230234 -2.7252028 -3.192449 -2.7081954 -3.5279713 0.56204456 3.5291767 -3.310793 3.2504923 -2.3620336 -4.2082133 -2.289739 3.9447029 1.8525721 4.9216685 0.78232163 1.5315343 2.5572944 -1.8219091 1.9149898 -2.815814 -3.5211902 3.4826224 -3.0320408 -2.9467728 1.5202076 3.4468832 -0.014817939 3.5390956 -2.8972828 -3.3852332 -2.2779717 -3.7073953 3.380716 -3.1697907 3.413859 1.9110888 -3.7910995 3.6549327 -1.8085425 0.3090455 -5.2551312 1.9347559 -1.6676615 -1.8432976 -1.8150402 0.3638479 2.1572928 -2.5733995 -1.6432593 3.3999789 -2.772533 -0.70292234 3.4831347 4.7746015 0.5595284 4.675343 -0.27834547 2.3916643 1.7147921 -2.862148 -5.52071 0.50867236 2.5513842 -0.22075771 -4.3331103 -0.97562325 2.6538644 0.26901558 0.18479757 4.2401037 -0.66989034 -2.5936708 1.3697625 -4.042274 -5.048943 3.3926265 -2.1924329 -0.016776858 -1.3927653 -3.446616 -1.2641872
truthful,-0.7944218 0.054253437 1.0195585 -0.41987234 0.20535311 -0.70627856 -0.40718937 0.9532294 0.8212863 0.06574693 0.8051938 0.92776436 0.7945152 0.6989896 0.3414214 -0.2501493 -1.0312233 0.13167202 -0.7623541 -1.1776383 -0.19981645 -0.77319205 0.9409126 -0.2583894 -1.6739142 0.47276896 1.3288885 -1.0244799 -0.79607636 -1.5412616 0.14028941 -0.5647288 -1.5320408 0.68779534 -0.6775778 0.19483288 -1.0487843 1.1350315 1.0967178 0.52070373 -2.2966864 -1.4727205 0.4979234 0.74460715 1.0528803 -1.1334593 -0.8759532 -1.8239104 1.5095004 -1.4762621 -0.5252186 -0.54759747 -2.165748 -1.3753453 -0.15571912 1.4007702 0.4859044 -1.44766 1.253206 -0.1993121 0.6062538 -0.016161447 -0.50586516 -0.8581442 2.3324053 1.8941008 1.6088955 -0.9087294 1.0358055 -0.06161923 2.1983628 0.8301426 -1.6354972 0.18326347 1.1122591 0.80017334 -1.3307685 -0.6895175 -0.12889668 1.2458705 -1.4115456 -0.06571795 0.28930232 1.1083348 -1.112124 -1.3827773 0.79762965 0.51225406 1.265979 0.07121563 -1.8291337 -0.14557949 -1.932105 2.0024433 -1.149544 -0.78956515 0.5653396 0.15366839 0.8474234 0.45210603 1.0919367 0.64888626 0.923726 0.6204599 -0.97970134 0.8597966 -0.49661085 -1.5322677 0.7200108 -1.2474316 0.09612498 0.33580247 -0.67471004 -0.5426434 -1.2575665 0.5064 0.78495634 -0.51555765 0.4862313 -0.83953375 -1.0055945 -0.8515602 -1.492944 -0.31973016 1.708832 -1.53499 0.9742395 -0.58232796 -1.7856045 -0.67921597 1.4171349 0.5228245 1.9463595 0.31603143 0.61064065 1.3605032 -0.8230419 0.5860994 -1.2352886 -1.4488156 1.522307 -1.2613113 -1.1859832 0.6132896 1.8164071 -0.00044825143 1.6329618 -0.88478076 -1.4971659 -0.4224753 -1.7785718 1.6511041 -1.4586366 1.6006323 0.8947823 -1.1567547 1.5838755 -0.3141087 0.4994492 -2.0895076 0.8483417 -0.5147274 -0.8080372 -0.8148369 -0.14524178 0.7894463 -1.1393949 -0.6374831 1.3565207 -1.1223729 -0.52122253 1.5659904 2.0394058 0.37278628 1.9630345 0.07251917 0.9881295 0.65968925 -1.0664427 -2.141506 0.570139 1.239513 -0.23468387 -2.0440078 -0.09969553 1.240186 0.34037644 0.10698913 1.5436375 -0.100283146 -1.1395217 0.5617165 -1.4598832 -1.5618769 1.4274262 -0.99132943 -0.18194383 -0.4055597 -1.0177038 -0.22892606
truthful,-1.4107338 0.20410083 1.5571913 -1.3625937 0.0771475 -1.7095126 -0.3953767 1.9218755 2.0833268 0.773594 1.6732785 1.7514272 1.2996918 1.901387 0.90100557 -0.49913147 -2.1300414 0.43549395 -1.8902819 -2.7101152 -0.17719126 -1.9161723 1.3974888 -0.53209794 -2.9406955 1.0716031 2.3188546 -1.8557495 -0.7813429 -2.893844 0.09404662 -0.7789419 -3.3155522 1.4779485 -1.2870255 0.34242472 -1.9132286 2.0873284 1.5151036 0.74550664 -3.920723 -2.5818858 1.1395344 2.0502334 1.8748863 -1.9803718 -1.7215465 -3.022133 3.1264398 -2.2512183 -0.8811031 -0.55255187 -2.9213843 -2.6666422 -0.07173775 3.1333168 1.157145 -2.2849433 2.4312947 0.20479223 1.1280562 -0.8864355 -0.59695435 -1.1961982 4.054335 3.2241654 3.1724694 -1.5295557 1.7096556 0.74244577 4.094083 1.757632 -2.924219 0.06440509 2.623113 1.1167619 -2.4845688 -1.3083211 -0.5746936 3.4551594 -3.178071 -0.6724487 0.44737116 2.1583838 -2.257232 -2.9749022 1.8532108 1.4147407 2.4807203 0.45974073 -3.7117019 -0.30643764 -4.4885683 3.9642837 -2.25701 -1.060818 0.7624481 0.6469899 1.5693161 0.6875706 1.867786 1.866139 1.0801235 1.166236 -2.1121936 1.5717975 -1.5011002 -3.4614944 1.18751 -2.2530534 0.43005973 0.9352445 -1.4722573 -1.1954297 -2.1680157 0.35277346 0.6932227 -1.0932348 0.46673715 -1.8682073 -2.5046597 -1.944784 -2.6278293 0.30407202 2.826253 -2.4997804 2.4521477 -1.7097409 -3.4442215 -1.7774627 3.029608 1.4148136 3.8835533 0.5329007 1.2276692 2.0479372 -1.5340344 1.437627 -2.3458025 -2.741911 2.7777495 -2.4349284 -2.134965 1.2038565 2.8962126 0.029632118 2.8530698 -2.1142082 -2.8102536 -1.6708298 -3.0194519 2.5204568 -2.610318 2.8510702 1.6907343 -2.7854915 2.960868 -1.1559026 0.34958166 -4.07551 1.5441204 -1.2290912 -1.4753416 -1.4058852 0.25891063 1.5580553 -2.1899302 -1.409149 2.611438 -2.1226478 -0.6236056 2.929023 3.715539 0.5227807 3.638716 -0.21193367 1.8072742 1.1873456 -2.1539826 -4.35605 0.5194013 2.0859594 -0.08136485 -3.288194 -0.72060823 2.0807815 0.30675983 0.20926781 3.3557358 -0.42877427 -2.265298 1.2567823 -3.001164 -3.770441 2.8581994 -1.806076 -0.09656304 -1.0929266 -2.6311433 -0.79997987
truthful,-0.78528976 0.0543035 1.1478993 -0.6074725 0.24710476 -1.1180208 -0.095715575 1.350753 0.9466712 0.5454954 0.754698 0.80199045 0.8438711 1.3430002 0.071287744 -0.28109586 -1.0996687 0.5492373 -1.1483778 -1.4686534 0.16135871 -1.0147257 0.8717088 -0.37498325 -1.9142995 0.51429796 1.3430159 -0.9819843 -0.7806459 -1.682341 0.10300342 -0.3979557 -2.1321483 1.1707374 -0.9490389 0.23393317 -1.5457474 1.6564721 0.9007689 0.46430477 -2.517904 -1.5138099 0.33690968 1.0160788 1.1714233 -0.8849054 -1.0040915 -1.8485221 1.9620953 -1.307115 -0.8743286 -0.7309922 -1.9723756 -1.572339 -0.44370458 2.2295165 0.6499939 -1.597205 1.6603738 -0.24710198 0.7972009 -0.49573883 -0.51672024 -0.8687362 2.604023 1.9809464 1.7169329 -0.9659869 1.0385178 0.14679748 2.5202851 1.3589665 -2.216646 0.43577355 1.3782064 0.8975263 -1.5171376 -0.82359356 -0.29582608 1.5683295 -2.296714 -0.38368073 0.08052824 1.6630462 -1.2605975 -1.7156513 1.2281556 0.44028634 1.1824012 0.36880788 -2.292313 -0.46825063 -2.2944539 2.4551613 -1.5411882 -0.6100551 0.32031453 0.4546154 1.1489168 0.21628441 1.2225945 0.9213713 0.6732004 0.5808813 -1.0454202 1.306653 -0.81601053 -2.0245345 0.59972095 -1.6973965 0.15834059 0.6082684 -0.7951659 -0.9714324 -1.1769959 0.561523 0.5084121 -0.7183263 0.23688902 -1.2765462 -1.2081778 -0.9051589 -1.4629441 0.24066617 1.6568747 -1.6140743 1.522016 -0.6023634 -2.1464825 -1.0403291 2.1628046 0.645593 2.3540227 0.24106057 1.0593034 1.270613 -0.98255503 0.6708925 -1.5755489 -1.7955418 1.6871285 -1.2727307 -1.584344 0.400804 1.7281744 -0.36448866 1.5786899 -0.72742033 -1.7486324 -0.86962324 -1.466212 1.9934075 -1.7563618 1.7954807 0.6948559 -1.723106 1.521832 -0.78055334 0.33518007 -2.81063 1.1662959 -0.7503797 -0.7133535 -1.1579752 0.23369835 0.68838274 -1.3248775 -1.1585319 1.5267597 -1.2570707 -0.16490525 1.7101803 2.49745 0.22150901 2.1637623 -0.19065079 1.2610188 0.74678785 -1.6653578 -2.4419498 0.08407737 1.2236596 -0.09804606 -1.923987 -0.0724025 1.4463016 0.044889476 0.10415355 2.2087946 -0.27035972 -1.3046994 1.0476551 -1.6407902 -2.5478837 1.5071222 -0.8882562 0.040884294 0.005411742 -1.3727683 -0.4339642
truthful,-1.223324 0.30537206 1.0637904 -1.1683493 0.018424422 -1.2190609 -0.4589002 1.3896546 1.5889677 0.52196527 1.0661958 1.3955554 0.93665755 1.1827573 0.7923694 -0.3436837 -1.5081902 0.13004753 -1.3534694 -1.9377706 -0.18092296 -1.6104171 1.0777161 -0.00105827 -2.1018944 0.7473273 1.9286703 -1.2889477 -0.5243794 -2.157655 -0.0073998757 -0.7217346 -2.3704193 0.9832361 -0.85937256 0.36322895 -1.3396338 1.3434455 1.2194777 0.6504925 -2.852873 -2.0728483 0.98575515 1.7092032 1.3812212 -1.7900462 -1.3096308 -2.33871 2.362568 -1.6860095 -0.5600298 -0.153325 -2.1639621 -2.105817 -0.010428277 1.9765717 0.70917803 -1.5967424 1.6792533 0.34439588 0.7615091 -0.4455179 -0.33412462 -0.92864585 2.9615345 2.3655307 2.5878084 -1.0126959 1.2208008 0.6681177 3.0012991 1.1071712 -1.7283568 -0.11264162 1.9877378 0.70854414 -1.8449401 -0.8547814 -0.19470534 2.7581959 -2.160138 -0.36535883 0.5676801 1.4160528 -1.6470698 -2.1126094 1.2631295 1.2433879 2.165699 0.26396784 -2.762641 -0.12557238 -3.5197778 2.8611186 -1.5596882 -0.9713043 0.5389015 0.2705857 1.0601091 0.53336257 1.318738 1.4340553 0.9249864 0.85940135 -1.7047615 0.91375804 -0.9961517 -2.6604245 0.915298 -1.4172624 0.32007596 0.51748234 -1.2124448 -0.57275295 -1.6581892 0.006876487 0.52448595 -0.7749262 0.55108756 -1.2932342 -1.8967075 -1.487529 -2.057934 0.12853955 2.2089894 -1.8055332 1.6503181 -1.4249175 -2.6045082 -1.2013388 2.1095088 1.2140621 2.7466931 0.4342698 0.79395694 1.7127086 -1.0148629 1.0717739 -1.6021357 -2.030073 1.9979327 -2.018147 -1.340575 1.2008826 2.310262 0.19947381 2.1743746 -1.9218657 -2.1463094 -1.1284972 -2.527803 1.7452482 -1.8332694 2.1560261 1.5812885 -1.9521321 2.5394778 -0.6552765 0.13357422 -2.697624 1.1037717 -0.8956884 -1.2950515 -0.90991133 0.17713147 1.2404609 -1.769371 -0.6494212 2.1174781 -1.5049014 -0.5624684 2.4427264 2.6302962 0.41128913 3.0196092 -0.1634494 1.3109057 0.82221395 -1.181061 -3.3946524 0.6861724 1.559255 0.015002422 -2.6565535 -0.6662354 1.5465916 0.5594981 0.10597502 2.487333 -0.31239238 -1.718406 0.84584254 -2.2444644 -2.5095649 2.2583163 -1.7065254 -0.19692297 -1.3019714 -2.0306346 -0.70743406
truthful,-0.43919826 0.6124993 1.2231556 -0.8378664 0.29848158 -1.2910194 0.5883346 1.4632574 1.9156009 1.0564053 1.9189906 1.6496487 0.7939613 1.893607 0.7605522 -0.45949405 -2.0520551 0.7903741 -1.9347723 -2.8811216 -0.14082204 -1.5146114 1.2613146 -0.505932 -2.1885834 1.2643344 1.971751 -1.5074947 -0.7083887 -2.6444077 0.38236922 -0.21523345 -2.81113 0.9491574 -0.69938284 -0.10653009 -1.6720666 2.144247 1.0920193 0.5245561 -3.134293 -2.5660398 1.204174 1.9710457 1.5822049 -1.3897412 -1.5200227 -2.301856 3.126926 -2.113037 -0.66386193 -0.17045535 -2.1336231 -2.0831635 0.04300053 3.2182624 1.4596018 -1.855309 2.078825 -0.06734307 1.1936734 -1.4673787 -0.33603275 -0.9179714 3.5913458 2.676902 2.2732258 -1.3960388 1.2601582 0.5310079 3.66919 2.239115 -2.8406706 -0.29750526 1.7723215 0.82465905 -1.7558702 -1.1275698 -0.55997574 2.9384837 -2.989916 -0.7767957 0.3120962 2.0588415 -2.2151332 -2.5040805 1.9258269 1.2372843 1.6712961 0.32455915 -3.7024863 -0.6032787 -3.582887 3.7943888 -1.5564448 -0.47544315 0.9430598 0.91186726 1.6103965 0.8266684 1.5167382 1.3974444 0.3248702 1.1599321 -1.7394847 1.3124714 -1.9570867 -2.8159108 0.9963573 -2.1928906 0.9725467 1.110941 -1.8827795 -1.3933216 -1.9414493 0.41623008 0.7305289 -1.5696895 -0.041051164 -1.927775 -2.031632 -1.8776911 -2.3606663 0.596427 2.252088 -2.126046 2.5570621 -1.4723625 -2.4626682 -1.4472256 2.6646154 1.155559 3.268672 0.6674865 1.3758521 1.4936512 -1.0875472 1.3525177 -2.0598521 -2.160998 2.0201094 -2.242111 -2.4962008 0.765454 1.9855092 -0.27414972 2.4856105 -1.5702802 -2.0482178 -2.1087117 -2.2804523 2.2786772 -2.2815769 2.0050933 0.7664237 -2.6460004 1.9463122 -1.7219677 0.5013944 -3.7600284 1.5101552 -1.0948026 -1.117556 -1.6027244 -0.052505013 1.3076409 -1.4358169 -1.3460411 2.0916352 -1.9953455 -0.3523653 1.8667395 3.5007486 0.3654418 2.842014 -0.13651763 1.7909755 1.2214974 -1.842082 -3.530807 0.060299806 1.548954 -0.08987017 -2.9312918 -0.7272836 1.7088381 -0.3383162 0.094852194 2.720134 -0.4520182 -1.2843295 0.8370143 -2.726557 -3.8783603 1.7186587 -0.9639364 0.441468 -0.5997326 -2.4855428 -0.8601296
