deceptive,text
truthful,0.42815349 0.38413182 0.61204 -0.34684283 0.74012417 -0.40811074 0.61485946 -0.91885054 0.51994914 -0.92083484 -0.30114517 -0.55422604 0.698567 0.7835268 0.82376933 0.41094297 -0.5412999 -0.5312477 -1.0513631 -1.1068573 -0.6070484 -0.4488688 -0.7390348 0.30313006 0.15499595 0.32242644 0.4110144 -0.8988957 -1.0659099 0.05412657 -0.21035388 -1.1275495 -0.48489392 0.8586884 0.79265076 0.08975024 0.28639644 0.6366612 -0.7347111 -0.7458665 1.0185266 0.86932355 1.1121684 -0.30210024 0.47371557 0.05185171 0.6832504 1.0561453 0.54814553 -1.0099795 -1.0466795 -0.43390518 -0.8711255 -0.89208823 -0.59270865 -0.9214631 0.3473408 -0.06853745 0.56133085 -0.057589985 -0.89403504 -0.21341583 -0.93170017 -1.0336246 0.4786372 -0.47255433 -0.443872 -0.5394302 0.03422324 0.6434839 0.60653937 1.0609899 0.79069066 0.62040913 0.31913492 -0.8059621 0.76124686 -0.76056665 -0.55104154 0.47558466 0.65982234 -0.79354745 -0.04358139 -0.32220837 0.31905112 -0.38051513 0.54509103 0.3607977 -0.47993082 -0.17986909 0.33558297 0.17330855 -0.5640424 0.60433865 0.7940403 -0.6433297 -0.43752015 0.32060814 -1.0771207 1.0125506 1.0812138 -0.04412857 -0.78448844 -0.2321852 -0.4149336 0.9296426 0.93883395 0.83367306 0.37259674 1.1160394 -0.87863445 -0.27610815 -0.17523266 -0.8676635 -0.38948277 0.23131545 1.0957685 -1.092085 -1.0754836 0.077576354 -0.39240596 -1.098393 0.7919719 -0.6627627 -0.20025304 1.0999814 0.5532191 -0.45381713 0.2125166 0.40443832 -0.46295542 -0.049272116 -0.24435008 1.0665159 -1.0924755 0.71507657 -1.0344896 0.81532127 -0.17120306 0.35254318 0.10093906 -0.8578223 0.9478434 -0.42147055 0.0026416052 -0.37200147 -0.5902035 0.39601657 -1.0661442 -0.72656304 -0.81594634 0.14450456 -0.88874924 0.800822 0.36084294 -0.19627886 0.3721977 -0.8225134 0.4664366 1.0104811 -0.25051728 0.82387805 0.79822016 -0.6063242 1.0455108 0.48032472 -0.059949625 -0.41529873 1.02922 0.4087141 0.1426673 0.37009734 -0.6277092 0.8477335 -0.61414003 -0.24831732 0.5800187 -1.1198828 1.0410767 0.99510485 -0.65874165 -0.42007464 -0.6537027 -1.0701201 1.0823162 -0.11273991 0.46604362 -0.53816825 1.097052 -0.6831979 -0.7703784 -0.9822492 -0.86910176 1.1584146 0.9960828 0.4720116 0.2425107 -1.1661379 1.1222717 -0.70878345
truthful,0.43226063 0.3858153 0.61477834 -0.3497708 0.73962295 -0.40698513 0.6146339 -0.9235355 0.5199293 -0.9187259 -0.29876924 -0.55416757 0.69836646 0.78308487 0.8257467 0.41155863 -0.54075766 -0.53068966 -1.0502608 -1.1102563 -0.6112846 -0.4508836 -0.73785913 0.30397406 0.15552877 0.32357863 0.41071326 -0.8989694 -1.0661848 0.053064536 -0.20701367 -1.1264175 -0.4835042 0.8590179 0.7924123 0.08898396 0.28703636 0.63804656 -0.7342389 -0.74338377 1.0177977 0.86731863 1.1121902 -0.30120328 0.47121587 0.05438416 0.68456364 1.0532186 0.5468839 -1.0093703 -1.0445251 -0.43533388 -0.8720481 -0.89280593 -0.5910874 -0.91881186 0.3475211 -0.07047805 0.5615842 -0.055523966 -0.8977129 -0.21652 -0.9316014 -1.0308328 0.47880408 -0.47191286 -0.44515124 -0.54235417 0.03209147 0.6405352 0.60545176 1.0619134 0.79245466 0.6209697 0.32088935 -0.80515456 0.7653014 -0.75850344 -0.54825306 0.47459957 0.6583206 -0.7902157 -0.047756862 -0.3230343 0.31673825 -0.38102758 0.54551053 0.36380747 -0.4794175 -0.18179041 0.3369918 0.17592633 -0.5645802 0.60175085 0.7948234 -0.645368 -0.43604985 0.32103708 -1.0779995 1.0122923 1.0779243 -0.044575166 -0.78846884 -0.23268726 -0.41477692 0.9289261 0.9337335 0.8320035 0.37198046 1.1155348 -0.87775147 -0.2778075 -0.17538826 -0.86701065 -0.3912757 0.2294838 1.0944722 -1.095457 -1.077273 0.07413147 -0.38825938 -1.0982084 0.78901976 -0.66345936 -0.20037049 1.104358 0.5551099 -0.45429653 0.21377364 0.4020123 -0.46198815 -0.053077344 -0.24480355 1.0652128 -1.0926616 0.7155319 -1.0350925 0.8146485 -0.17074803 0.35221267 0.09906475 -0.85804224 0.94655997 -0.41979662 0.0023091966 -0.37107491 -0.5912804 0.39558366 -1.0622716 -0.72460765 -0.81854147 0.14006476 -0.8889757 0.79924846 0.36150393 -0.19703643 0.3676372 -0.8177551 0.46460593 1.0100915 -0.25409076 0.8240897 0.7959536 -0.6072077 1.0436105 0.4769357 -0.05602603 -0.4132747 1.0249451 0.40877894 0.14442116 0.37144408 -0.6231964 0.84860426 -0.6147915 -0.24849989 0.58050025 -1.1218361 1.0406417 0.9946034 -0.6563034 -0.41860768 -0.6545202 -1.067732 1.0808326 -0.11525488 0.4673827 -0.5377859 1.0949879 -0.6851358 -0.7708161 -0.98057115 -0.86907595 1.1587093 0.9932968 0.47069627 0.24063012 -1.1674613 1.1230286 -0.7101735
truthful,0.43009746 0.38575536 0.6150179 -0.35030636 0.73808086 -0.40704778 0.61745507 -0.9227118 0.52139866 -0.92330873 -0.30270702 -0.5514616 0.6972657 0.7858391 0.8240859 0.41341323 -0.5401218 -0.53080404 -1.0517049 -1.1103061 -0.60958564 -0.4509537 -0.7395723 0.3020554 0.15698922 0.32089013 0.4103065 -0.89821714 -1.0695491 0.053196415 -0.20694815 -1.1293901 -0.48470983 0.86082137 0.79369587 0.0898167 0.2866923 0.6390394 -0.73193645 -0.74693376 1.0177332 0.86727595 1.1131114 -0.30545953 0.4717253 0.055427775 0.68307656 1.0560724 0.54596466 -1.0107317 -1.0482719 -0.43577075 -0.87371725 -0.89191943 -0.59481275 -0.92209536 0.34812653 -0.069525585 0.5594412 -0.054914765 -0.89821213 -0.21658768 -0.93207407 -1.0329167 0.4773471 -0.4703794 -0.44640398 -0.5416589 0.033044454 0.6428332 0.606791 1.0606487 0.7941122 0.62013274 0.31999573 -0.80275875 0.7620338 -0.75707614 -0.55017155 0.47455776 0.65796983 -0.7920616 -0.043259997 -0.32406402 0.31437576 -0.38032833 0.5476827 0.36009255 -0.48075947 -0.18001603 0.3347435 0.17461763 -0.5664228 0.6025772 0.7941416 -0.64597434 -0.4381263 0.32437438 -1.0760987 1.0120008 1.0759845 -0.045488298 -0.78795975 -0.23453681 -0.41433537 0.9290867 0.9350341 0.8356123 0.3722828 1.1158172 -0.8782914 -0.27806452 -0.17695367 -0.8660608 -0.39050013 0.22697541 1.0958717 -1.0921926 -1.0750058 0.07743781 -0.3883464 -1.0975915 0.7898533 -0.6648237 -0.19951965 1.1040891 0.5515032 -0.4509304 0.2145983 0.40475497 -0.463004 -0.048889823 -0.24477467 1.0650661 -1.0937834 0.7136964 -1.0336655 0.8142604 -0.1703227 0.3537324 0.10045586 -0.8565031 0.94523233 -0.42053086 0.0021565852 -0.3687691 -0.5928707 0.39544836 -1.0632963 -0.7238216 -0.8178759 0.14164706 -0.8894253 0.80080366 0.35989916 -0.19526474 0.3677002 -0.818739 0.4633018 1.0131674 -0.25207922 0.8218513 0.7963271 -0.6083029 1.0441318 0.47978395 -0.059265405 -0.41670504 1.0266263 0.4111903 0.14397553 0.37037212 -0.62541133 0.84882927 -0.61123943 -0.24599257 0.5792155 -1.1180841 1.0402911 0.9947559 -0.654777 -0.42042625 -0.6535797 -1.0680412 1.0769782 -0.112087466 0.46578097 -0.53699 1.0933127 -0.6817443 -0.768079 -0.98316795 -0.8702737 1.155117 0.9938585 0.4701893 0.24272557 -1.1661187 1.1224223 -0.7066116
truthful,0.42799804 0.3834669 0.61113703 -0.34673098 0.73692316 -0.40467167 0.6165674 -0.9205786 0.5225979 -0.92143625 -0.3011682 -0.5525613 0.69555944 0.78151315 0.8208985 0.4099701 -0.5393107 -0.5312148 -1.0483433 -1.1079621 -0.61036104 -0.4504579 -0.7387568 0.2993247 0.15776159 0.32310066 0.41202787 -0.8998257 -1.068813 0.051966947 -0.20568652 -1.1264112 -0.48322162 0.85811186 0.79357964 0.08873827 0.2827645 0.63546515 -0.72973406 -0.74289596 1.0186305 0.8701748 1.1090106 -0.3050568 0.46913934 0.0515056 0.68393373 1.0543011 0.54655606 -1.0098568 -1.0458446 -0.4327051 -0.87223387 -0.8904417 -0.5923036 -0.91781974 0.34672853 -0.06935673 0.5612184 -0.057527598 -0.8948276 -0.2130351 -0.9317127 -1.0321683 0.47704798 -0.4676851 -0.44644195 -0.5377156 0.032336034 0.64229393 0.60475475 1.0569609 0.7889814 0.62158406 0.31992802 -0.8009865 0.76401395 -0.75879174 -0.54745746 0.4765539 0.6579686 -0.7905106 -0.044186097 -0.3226985 0.31676736 -0.37974054 0.54780257 0.3604424 -0.47979712 -0.17888036 0.3323681 0.17471242 -0.56269044 0.60069114 0.79682773 -0.6425823 -0.4352339 0.32067147 -1.0750073 1.0099002 1.0749521 -0.043680377 -0.78636247 -0.23387343 -0.41472793 0.9270825 0.93700606 0.83191407 0.36936018 1.1152197 -0.8795393 -0.27544424 -0.17575228 -0.8673678 -0.38879287 0.23096347 1.0952816 -1.0922879 -1.0762334 0.07752876 -0.3890863 -1.0940081 0.7908594 -0.66486853 -0.20288078 1.1009648 0.55481416 -0.4520761 0.21140686 0.4014759 -0.46145302 -0.04983393 -0.24519952 1.0636461 -1.0940228 0.7123352 -1.0297395 0.8141097 -0.1669257 0.35308415 0.102157526 -0.8565243 0.94468474 -0.41858298 0.0018041952 -0.37168705 -0.58993256 0.3958128 -1.0619264 -0.7261903 -0.8157203 0.1393705 -0.884916 0.7984298 0.35777956 -0.19614807 0.36885983 -0.8197996 0.4624977 1.0095469 -0.25193352 0.8222199 0.7962448 -0.61015874 1.0400133 0.47948754 -0.057227343 -0.4127865 1.0261357 0.40779227 0.14406091 0.37046736 -0.6241218 0.84669256 -0.61261934 -0.24684003 0.57877827 -1.1189599 1.0413424 0.99473566 -0.654724 -0.418327 -0.65511566 -1.0685709 1.0807525 -0.11313908 0.46288732 -0.53649086 1.0944414 -0.6813685 -0.76838064 -0.98037845 -0.86780035 1.1571596 0.9933116 0.47055396 0.2412698 -1.1661093 1.1207103 -0.7087089
truthful,0.4321063 0.38186154 0.61584145 -0.34786704 0.7424082 -0.4050754 0.61360794 -0.9230295 0.5213526 -0.92385197 -0.30262634 -0.5522478 0.69745106 0.7857255 0.8235076 0.411458 -0.54375005 -0.5314691 -1.0509136 -1.1093326 -0.6113283 -0.4503728 -0.7370766 0.30282223 0.1560353 0.32338578 0.4127416 -0.89811516 -1.0675979 0.055335153 -0.20706795 -1.129342 -0.48381913 0.86361295 0.79192114 0.08973606 0.28370014 0.6380666 -0.7313022 -0.74432874 1.0162183 0.86694854 1.1116993 -0.3056453 0.47382623 0.05301644 0.6852631 1.0567693 0.54886115 -1.0113959 -1.046874 -0.4323409 -0.87399805 -0.89133096 -0.59394073 -0.91979194 0.350121 -0.06999425 0.56099474 -0.056600645 -0.8935161 -0.21319479 -0.9309656 -1.0308523 0.48051617 -0.4687993 -0.44593826 -0.53973776 0.03165983 0.64437735 0.603257 1.0580635 0.7942899 0.6229058 0.31853405 -0.8060438 0.7636473 -0.75956744 -0.5508128 0.47666684 0.6560301 -0.7930058 -0.044926018 -0.32119867 0.31651732 -0.38154027 0.54864246 0.36450636 -0.4829979 -0.18067561 0.33704552 0.17625067 -0.5636767 0.60211957 0.7936962 -0.64192677 -0.43741223 0.32077223 -1.0788789 1.0121125 1.0763859 -0.044218607 -0.7871897 -0.23267297 -0.41426387 0.9296921 0.93473715 0.83159757 0.36906362 1.1140366 -0.88011533 -0.28007507 -0.17745548 -0.86862683 -0.39245987 0.22878663 1.0950463 -1.0955051 -1.0775537 0.07583367 -0.39267096 -1.0958189 0.78830475 -0.6625737 -0.20212598 1.1047224 0.55072564 -0.45153457 0.213364 0.4050894 -0.46338788 -0.048925616 -0.24464309 1.0631237 -1.0951536 0.7145973 -1.0317065 0.81475395 -0.17090222 0.35596108 0.102051556 -0.86026096 0.9497793 -0.41928607 0.0013969907 -0.3713438 -0.5907274 0.39326233 -1.0639118 -0.72550315 -0.81786513 0.14110063 -0.89025736 0.80231625 0.35968116 -0.19594175 0.36832732 -0.8192244 0.46655744 1.0130298 -0.2512584 0.8228614 0.79691356 -0.6101511 1.0436056 0.4804883 -0.056896996 -0.416208 1.0297679 0.40746152 0.1445023 0.3731687 -0.6255606 0.8514984 -0.61446327 -0.24524374 0.58429176 -1.1190422 1.0436835 0.9957544 -0.659267 -0.4192292 -0.65559924 -1.0672896 1.0823355 -0.1146677 0.46692857 -0.5368569 1.0990822 -0.6838384 -0.769538 -0.98096025 -0.87188274 1.1559473 0.99128544 0.47104582 0.24306609 -1.1651913 1.1222805 -0.7056786
truthful,0.43052343 0.38419905 0.61200815 -0.34891978 0.7407043 -0.40778214 0.6138966 -0.9210256 0.5239491 -0.92143023 -0.29994544 -0.55207103 0.6950987 0.7815135 0.82398087 0.41238016 -0.54015607 -0.5300675 -1.0491797 -1.1107961 -0.6094054 -0.44941315 -0.7374681 0.30016097 0.15740491 0.32029736 0.4096442 -0.89753425 -1.0678246 0.05505065 -0.21016453 -1.1301453 -0.48459905 0.8606701 0.7926257 0.08987548 0.28785875 0.63934976 -0.7308199 -0.7462931 1.017849 0.87015134 1.111876 -0.3056994 0.4729329 0.053058635 0.68600726 1.0542146 0.549138 -1.0131035 -1.0451617 -0.43490985 -0.87424725 -0.89292735 -0.59487575 -0.91945493 0.3465153 -0.07089824 0.5604102 -0.05656047 -0.89598924 -0.2168398 -0.93316734 -1.0306292 0.48028377 -0.4710589 -0.4460397 -0.5396446 0.03465052 0.6439894 0.60314775 1.0607806 0.79125965 0.6204256 0.3185499 -0.8050653 0.7639977 -0.7571745 -0.5475072 0.47633255 0.6550929 -0.7928477 -0.04310204 -0.32348228 0.31744143 -0.3789027 0.54655766 0.36174577 -0.47956258 -0.17834707 0.33651114 0.17268759 -0.5665742 0.60027677 0.7940813 -0.6441297 -0.4387072 0.3212438 -1.0750899 1.0102162 1.0799282 -0.046840403 -0.7853614 -0.23224641 -0.41502944 0.9276508 0.93348116 0.8320763 0.3711578 1.1172637 -0.8779908 -0.27766132 -0.17757851 -0.86886036 -0.3919059 0.23125404 1.097099 -1.0929811 -1.0725605 0.07646281 -0.38872474 -1.0975901 0.78954357 -0.6626758 -0.20266534 1.1015882 0.55471444 -0.4544327 0.21585943 0.40145257 -0.4585838 -0.048996177 -0.24546623 1.0646396 -1.0918957 0.71612054 -1.0313436 0.8137749 -0.17012386 0.35402918 0.10031016 -0.8582781 0.9465521 -0.42256346 0.00083974766 -0.37086916 -0.5923808 0.39417228 -1.0626528 -0.72558445 -0.8173565 0.1410553 -0.88822836 0.7980295 0.36133078 -0.19808643 0.36777008 -0.8192936 0.46245563 1.0129206 -0.25223956 0.82593495 0.79742223 -0.60903805 1.041914 0.47826394 -0.05815311 -0.41520596 1.0252385 0.40796527 0.14381135 0.37018514 -0.6254549 0.8498609 -0.61132735 -0.24833773 0.57880807 -1.120194 1.0426432 0.99433225 -0.65711796 -0.41844738 -0.65627354 -1.06865 1.0782013 -0.114986524 0.4657035 -0.5356824 1.0966518 -0.683901 -0.76585853 -0.9842629 -0.8707139 1.1554989 0.9947906 0.47247759 0.24103819 -1.1640753 1.1214662 -0.7061159
truthful,0.42986742 0.3843146 0.61195207 -0.34727716 0.73906434 -0.40766495 0.6138391 -0.91905063 0.5219982 -0.91941506 -0.2993928 -0.55244213 0.69346654 0.7823342 0.82036734 0.41070098 -0.539473 -0.5284043 -1.0470606 -1.1040529 -0.61019516 -0.4473693 -0.7340297 0.29921144 0.15841034 0.3210245 0.40974084 -0.898112 -1.0643332 0.054566637 -0.21001294 -1.1272135 -0.48105484 0.8561945 0.78923076 0.090243936 0.2849307 0.63848495 -0.7317026 -0.7450013 1.0145475 0.8652272 1.1082258 -0.30318365 0.47032157 0.05624759 0.68103606 1.0504442 0.54376984 -1.0067072 -1.0460707 -0.4297156 -0.8684225 -0.8899116 -0.5913407 -0.91567093 0.34542727 -0.06922694 0.55815655 -0.056752946 -0.89219487 -0.21478821 -0.9275095 -1.0260134 0.48008138 -0.4694768 -0.44263145 -0.5371399 0.036301978 0.63872576 0.59994125 1.0576607 0.78966755 0.61597425 0.31818205 -0.80321497 0.76240593 -0.7557159 -0.54574937 0.47640157 0.6539576 -0.7904573 -0.046728164 -0.32272118 0.3130206 -0.3772599 0.5439953 0.3592646 -0.47789103 -0.1784632 0.33584243 0.17508106 -0.56123126 0.6005857 0.7917806 -0.64318866 -0.43631747 0.32217374 -1.0759852 1.0093521 1.076771 -0.047424767 -0.7846981 -0.23134495 -0.4098992 0.9265204 0.93112445 0.8322222 0.3691386 1.110771 -0.8758526 -0.27901876 -0.17655158 -0.8664234 -0.3896602 0.22914894 1.09148 -1.0872492 -1.0731188 0.076988794 -0.38740876 -1.0913892 0.7855542 -0.6603466 -0.1989818 1.0991465 0.54846495 -0.450227 0.2142526 0.39997903 -0.4569591 -0.051118027 -0.24069732 1.0570639 -1.0881815 0.7112166 -1.0291748 0.81037366 -0.17042257 0.3544857 0.10071801 -0.8569113 0.94559073 -0.41617897 0.0011823934 -0.3704869 -0.5894983 0.39141008 -1.0597892 -0.7205832 -0.81499803 0.13946548 -0.8848566 0.79866225 0.35919237 -0.19578306 0.36553925 -0.8185936 0.464239 1.0051197 -0.2518705 0.82329535 0.7949443 -0.6060383 1.0397587 0.47383958 -0.057735294 -0.41209173 1.0249195 0.409022 0.14309895 0.37290505 -0.6213778 0.8463895 -0.6093441 -0.24724536 0.5779897 -1.1137211 1.0400103 0.99174196 -0.6520169 -0.41828147 -0.6539938 -1.0636021 1.0765947 -0.11454972 0.4629118 -0.5360188 1.0910869 -0.67907983 -0.7647583 -0.9792846 -0.86381257 1.1506485 0.98617357 0.4698777 0.23907907 -1.1611481 1.1162078 -0.7062585
deceptive,0.4312795 0.3819923 0.614285 -0.34775499 0.7363888 -0.40484652 0.61487836 -0.9208442 0.5221819 -0.9219118 -0.30137685 -0.5524823 0.6954842 0.78407794 0.82192755 0.40999085 -0.5384816 -0.53124547 -1.0484802 -1.1083574 -0.60623884 -0.45041308 -0.7372219 0.29920128 0.15818012 0.3227739 0.41011688 -0.89695144 -1.0674455 0.052753232 -0.20944734 -1.1288093 -0.48214257 0.8608881 0.78966403 0.08756732 0.28618306 0.6359322 -0.73291653 -0.7437019 1.0149968 0.868185 1.1087351 -0.30540487 0.47007984 0.05299889 0.6815497 1.0546919 0.5455938 -1.0099422 -1.0449084 -0.43387377 -0.8697624 -0.8931929 -0.591364 -0.9206294 0.34899604 -0.06726543 0.55900335 -0.055718884 -0.8957527 -0.21599533 -0.9279165 -1.0304854 0.47823787 -0.47156757 -0.44569546 -0.5417045 0.034793753 0.63969433 0.6051347 1.0581717 0.79169923 0.6218977 0.31932175 -0.8036888 0.76367104 -0.75931454 -0.54934627 0.4737025 0.6563634 -0.789503 -0.046787865 -0.32089296 0.3179416 -0.3790841 0.54682755 0.36253628 -0.47885656 -0.17975958 0.333722 0.17624542 -0.5662491 0.60375005 0.79308003 -0.64236885 -0.4352957 0.32033154 -1.0771016 1.0121412 1.0768185 -0.048247572 -0.7840052 -0.23326279 -0.41420847 0.925432 0.93614644 0.8326134 0.37084952 1.1130284 -0.87973845 -0.27961564 -0.17559814 -0.8651089 -0.3908746 0.22669089 1.0924666 -1.0901825 -1.0728796 0.07371297 -0.3913172 -1.0962313 0.7869539 -0.66307515 -0.20113423 1.1012093 0.54991615 -0.45208487 0.21150996 0.4029492 -0.46069947 -0.049967866 -0.24326882 1.064809 -1.0916958 0.7137054 -1.0325998 0.8125253 -0.16761494 0.35340664 0.101858094 -0.85543585 0.9473092 -0.41867828 0.0017959735 -0.37064 -0.5920499 0.39535135 -1.0597837 -0.72157973 -0.81433374 0.14214934 -0.8854438 0.7990705 0.3620497 -0.19653544 0.36916313 -0.8198696 0.4661351 1.0079411 -0.25169492 0.82188076 0.79791385 -0.6073231 1.0426111 0.47949836 -0.05957984 -0.41281334 1.0269538 0.40870237 0.1438026 0.37381673 -0.62553513 0.84920764 -0.6094132 -0.2457489 0.58073246 -1.1197538 1.0407215 0.9928748 -0.65371984 -0.41550106 -0.65402097 -1.0679322 1.0793033 -0.11492867 0.46433875 -0.5347828 1.0919403 -0.6844463 -0.76761734 -0.98317814 -0.86775416 1.153444 0.9900392 0.47003588 0.24226247 -1.1661133 1.1222513 -0.70611143
truthful,0.429027 0.38375136 0.610795 -0.3474627 0.74238545 -0.40763187 0.6171318 -0.92250854 0.51974833 -0.91927946 -0.30358124 -0.5512768 0.699761 0.7814104 0.8261238 0.411983 -0.5417462 -0.53161746 -1.0484287 -1.1083968 -0.6105698 -0.4487796 -0.73644805 0.302871 0.1551069 0.32408455 0.4136145 -0.901189 -1.0667553 0.053400256 -0.20984747 -1.1286173 -0.48398978 0.85842574 0.7914214 0.088942364 0.2863928 0.636625 -0.73168784 -0.7433546 1.0162797 0.8667024 1.1110622 -0.30378658 0.47111765 0.0543907 0.6829524 1.0514885 0.5456897 -1.0112017 -1.0485817 -0.4342162 -0.87192655 -0.8917328 -0.5902515 -0.92152816 0.3479838 -0.069744766 0.5612192 -0.0533371 -0.8948418 -0.21235143 -0.9319883 -1.028375 0.4816362 -0.46976215 -0.4448383 -0.53998685 0.032455288 0.6406901 0.60523385 1.058888 0.7931633 0.61810124 0.3219665 -0.80392724 0.7643092 -0.7561218 -0.5475049 0.4758629 0.6570861 -0.78969693 -0.047048192 -0.32096016 0.31778458 -0.37956697 0.54719335 0.36148354 -0.48354006 -0.17931414 0.33609235 0.17289515 -0.5630657 0.60232306 0.7944649 -0.64474326 -0.4380202 0.32119733 -1.0748942 1.0109345 1.076817 -0.046241675 -0.7851458 -0.23476009 -0.41282532 0.9253276 0.93392277 0.8347511 0.36898997 1.1121395 -0.88044983 -0.27582678 -0.1741771 -0.8663125 -0.3896694 0.22632597 1.0943766 -1.0902463 -1.0739349 0.076122865 -0.39221102 -1.0931568 0.7871785 -0.661596 -0.20063236 1.100579 0.55161506 -0.45247495 0.21567997 0.4031685 -0.46068668 -0.04866227 -0.2438713 1.0617285 -1.0902648 0.71185756 -1.0332564 0.81108797 -0.16769113 0.3529995 0.098652355 -0.8571293 0.9473495 -0.41994986 0.002096081 -0.36808023 -0.5935975 0.39501503 -1.0638148 -0.723933 -0.8153526 0.14241649 -0.886995 0.80140096 0.3575185 -0.19785361 0.36804825 -0.8207275 0.46316266 1.0104989 -0.2544366 0.82377785 0.79776025 -0.60868216 1.0434144 0.47561675 -0.06085465 -0.4173113 1.0266832 0.40845868 0.14518057 0.37392214 -0.6269712 0.8475204 -0.61406744 -0.24515541 0.5800391 -1.1173238 1.043387 0.99187607 -0.657525 -0.41926837 -0.6544811 -1.0664829 1.0780197 -0.11238383 0.46581846 -0.5352227 1.0972792 -0.686194 -0.7668113 -0.98309195 -0.8690477 1.158482 0.9907026 0.46870744 0.23925436 -1.1639106 1.1197768 -0.70943636
