deceptive,text
truthful,1.1498206 -0.4857805 0.21213594 0.6589268 1.0701549 0.9240311 0.77081203 1.0616949 0.55308086 -0.63367146 0.13830698 0.01770487 -0.5755968 0.022798399 0.26046032 0.7336653 0.43367285 1.00205 0.80543536 -1.0689697 -1.1517153 -0.9226061 0.31890583 -0.5202387 0.8474839 -0.3398101 -0.93941665 -1.068188 0.43124756 0.2614264 0.61368394 0.32118455 -0.6402655 0.1396261 0.3979644 0.7581168 0.60986006 0.43984455 -0.24571146 0.88481385 0.3205321 -0.79727316 -0.17825383 0.6762165 0.20967963 -1.0598878 -1.0487527 0.5408541 0.92243826 0.33469185 -0.29213074 -0.22255045 -0.17808501 -0.07833107 0.037806965 -0.12707777 -0.6596571 1.1360219 -0.25890076 0.39077607 0.7758768 0.92642856 0.88894063 0.0682565 0.853636 -0.6046665 -0.4246101 -0.5876982 -0.29757237 0.6386755 -0.20421994 -0.072048806 -0.68136334 -1.1518403 -0.36132258 -0.928043 -0.48084798 0.95639527 -0.61742216 0.4260682 0.2920333 -0.19226472 -0.29590094 -0.027238835 0.81698716 -0.78372496 -0.39015454 0.9330627 0.24731503 0.97393465 0.3286815 -0.29102716 -1.1428814 -0.89229727 -0.5530342 0.3184701 -1.1973224 0.33306128 -0.25340143 -0.805887 1.1198148 1.008103 0.69201887 -0.7158423 -0.76635057 1.1505723 -0.76349276 -0.29485813 -0.43234926 -0.693474 -0.93952155 -0.4026755 0.75378406 -0.040112842 -0.22902635 -0.68883324 -0.8609394 0.13362533 0.39139014 -1.101557 -0.2759907 0.94230396 -0.4552141 1.2134196 0.72574013 -0.76331264 1.0219878 -0.9987421 -1.1416672 1.0701791 -0.8643874 -0.6411535 0.62415373 0.9905088 0.8710774 -0.12030871 -0.8894653 0.6736996 -0.36055645 -0.5517233 -0.86789167 -0.5290451 0.7467574 -0.362354 0.6969719 -0.8134298 0.68899417 0.12315449 -0.8208004 -0.2658136 0.8634466 -0.16611916 -0.888573 0.29817474 -0.8818246 -0.03400902 -0.5632223 -0.37665313 -0.14206198 0.4063704 -0.5684328 -1.0089177 -0.2271934 -0.519284 0.09215596 0.9367165 -1.0777543 0.6440783 -1.0345668 -0.4169214 -0.74765044 0.7810754 -0.6012113 -0.59841955 0.21601279 -0.96117145 -1.0061978 -0.84514546 -0.59837323 -0.3715194 -0.18185848 0.036900137 0.8570178 -0.78599817 0.31641904 -0.8865224 1.1550956 -0.97894865 -0.18585905 0.8094095 -0.6103048 -0.57808065 -0.9631395 -0.59639883 0.76363873 -1.2366972 0.22648783 -0.015876671 0.7327412 -0.46086857
truthful,1.1526618 -0.48905492 0.2140472 0.66039634 1.0728579 0.92511225 0.7716264 1.0621191 0.5534503 -0.63245434 0.13769467 0.016577486 -0.57622445 0.021368198 0.26392898 0.737624 0.43887365 1.0037585 0.80670947 -1.0705719 -1.1569093 -0.9237334 0.32050696 -0.5236706 0.8493085 -0.34254655 -0.9375582 -1.0706966 0.4301364 0.2628355 0.6181184 0.32276177 -0.6386981 0.14137784 0.3968649 0.75962293 0.6121362 0.43816388 -0.24432215 0.8826013 0.32151243 -0.79484016 -0.17839786 0.67414534 0.21243195 -1.0610626 -1.0485939 0.53934187 0.92473716 0.33563066 -0.28862953 -0.22618732 -0.17635632 -0.07711117 0.036297154 -0.12353218 -0.66132724 1.1381782 -0.26012447 0.38869342 0.7787976 0.9290875 0.889602 0.07118269 0.85574335 -0.60377854 -0.42647105 -0.5881552 -0.299261 0.6381297 -0.20492154 -0.07300932 -0.67903394 -1.1558653 -0.36262956 -0.92632 -0.48226696 0.9557796 -0.61992776 0.43086463 0.29403377 -0.19351095 -0.2935832 -0.026012413 0.81869316 -0.784118 -0.39259118 0.9351148 0.24735048 0.97895575 0.3266987 -0.29343715 -1.1406785 -0.8919971 -0.55231464 0.31913352 -1.1978898 0.33039823 -0.25068703 -0.8019392 1.1149505 1.0061893 0.69305503 -0.7143432 -0.7662865 1.1488941 -0.7625622 -0.29223412 -0.4314127 -0.69572246 -0.93973213 -0.4046646 0.7498312 -0.04267409 -0.22798713 -0.6884759 -0.8634907 0.13227548 0.39343584 -1.1004496 -0.27695152 0.9440304 -0.45785478 1.2140017 0.729216 -0.7635618 1.0233331 -0.9986898 -1.1428759 1.0728292 -0.8665807 -0.64173865 0.6247533 0.9899759 0.87135744 -0.11935258 -0.88673836 0.67303866 -0.3655816 -0.55525035 -0.8703002 -0.5308759 0.7480707 -0.36663833 0.6985696 -0.81416804 0.6907647 0.12149459 -0.82239455 -0.26381677 0.8632038 -0.16413145 -0.8911025 0.30058542 -0.8822637 -0.034284856 -0.5630192 -0.3752108 -0.14129397 0.4086119 -0.5672681 -1.0120107 -0.22807053 -0.5230358 0.09214514 0.93483347 -1.0815581 0.6448818 -1.0365956 -0.41609508 -0.7499836 0.7793522 -0.60214275 -0.5980422 0.21603127 -0.9580036 -1.0049826 -0.8479264 -0.5952331 -0.37200865 -0.18179932 0.037416633 0.8560508 -0.78701764 0.3171632 -0.8838273 1.1591457 -0.98051006 -0.1824361 0.80904484 -0.60722864 -0.579757 -0.9621155 -0.59390146 0.7593487 -1.2391777 0.22618262 -0.01533535 0.7325218 -0.4626309
truthful,1.1471885 -0.48450807 0.2129004 0.65768474 1.0680821 0.9240797 0.7679577 1.0582131 0.55326605 -0.63261324 0.13680434 0.0150613 -0.57366586 0.018995972 0.26126024 0.73435247 0.43530887 1.0040115 0.8072848 -1.0719932 -1.1515597 -0.9215357 0.320778 -0.52335435 0.84707564 -0.3375014 -0.9373466 -1.0696757 0.43035814 0.25992757 0.61555135 0.32468343 -0.6373635 0.13909625 0.39903703 0.7583003 0.61100733 0.4360887 -0.24492264 0.8835105 0.32145533 -0.7975215 -0.17924286 0.6768914 0.21072528 -1.056968 -1.0469651 0.5402087 0.9231977 0.33676857 -0.28954452 -0.2236261 -0.17471287 -0.0754926 0.036973264 -0.12652087 -0.65715563 1.1329021 -0.26284835 0.38694176 0.7787497 0.9280651 0.88718617 0.070871726 0.853624 -0.6046719 -0.4243109 -0.5907276 -0.30022895 0.63809395 -0.2045702 -0.076394655 -0.68071705 -1.1539236 -0.36273763 -0.9265923 -0.4822581 0.95762086 -0.61880076 0.43025228 0.293 -0.19412221 -0.2933879 -0.02720126 0.81674695 -0.7862384 -0.38997117 0.93379503 0.24583825 0.9764116 0.32848123 -0.2916952 -1.1411779 -0.89138174 -0.5491966 0.3202689 -1.1992564 0.32960376 -0.25092256 -0.80168325 1.1170479 1.0050089 0.6918856 -0.7173168 -0.76727486 1.1512591 -0.7604109 -0.29466975 -0.43346462 -0.69080496 -0.93553543 -0.403567 0.749515 -0.04322842 -0.23176213 -0.6876163 -0.8628326 0.13130522 0.3898197 -1.0987704 -0.2761881 0.9400462 -0.45578066 1.2140119 0.7276274 -0.7618711 1.0194703 -1.0014256 -1.141081 1.0671976 -0.8631843 -0.6388576 0.6232227 0.9897064 0.86797905 -0.120488785 -0.88472676 0.67338556 -0.3624638 -0.5523889 -0.86808133 -0.5305405 0.7424164 -0.36512646 0.69875646 -0.81365 0.69069445 0.12375895 -0.81850183 -0.26552385 0.85906476 -0.16437382 -0.88880175 0.29977185 -0.8785592 -0.03426823 -0.5630752 -0.37537366 -0.14234744 0.40464655 -0.5697122 -1.0076344 -0.22668558 -0.5189778 0.09259053 0.93609995 -1.0782408 0.6395632 -1.0336279 -0.41727087 -0.7486631 0.7794816 -0.6046386 -0.5990841 0.2123922 -0.9592428 -0.99963725 -0.842274 -0.5985259 -0.3703502 -0.18296517 0.03667784 0.8581747 -0.786697 0.31423068 -0.88380384 1.1543217 -0.9812899 -0.18679145 0.8053514 -0.6096543 -0.5788941 -0.96073395 -0.59561515 0.75868946 -1.234346 0.22642031 -0.012876058 0.7312892 -0.4613324
truthful,1.1500788 -0.48893046 0.21378605 0.65640265 1.0691183 0.9252723 0.76995546 1.0614808 0.55082005 -0.6317946 0.13763878 0.017224874 -0.5729978 0.019529413 0.26295856 0.7345814 0.4378815 1.003734 0.807824 -1.0712075 -1.1547183 -0.9229912 0.32074165 -0.5231319 0.8495686 -0.33986026 -0.9391252 -1.0730352 0.4304953 0.2629148 0.6142414 0.32340893 -0.6360394 0.13665034 0.39693412 0.7588687 0.61117566 0.4383378 -0.24258281 0.8792959 0.32011098 -0.79484344 -0.17915522 0.6737363 0.2111105 -1.0573524 -1.0440619 0.5391393 0.9235514 0.3331539 -0.28881574 -0.22323887 -0.17716943 -0.07532212 0.035654876 -0.12536293 -0.65989214 1.1354264 -0.26065826 0.38975686 0.7762991 0.92697203 0.8899858 0.07000608 0.85421103 -0.6063973 -0.42814788 -0.58661973 -0.3010301 0.6383368 -0.20484903 -0.07279582 -0.67970735 -1.1513592 -0.3632932 -0.92735285 -0.4844509 0.9557092 -0.6179157 0.42823848 0.29139167 -0.19190389 -0.29366156 -0.029223155 0.81713235 -0.7843455 -0.38787183 0.9318055 0.24589351 0.97523916 0.3273291 -0.29101834 -1.1397455 -0.8938917 -0.5491252 0.32209226 -1.1979412 0.33047634 -0.25199527 -0.8004005 1.1148971 1.0043439 0.6903099 -0.7150529 -0.76936966 1.1470389 -0.76155573 -0.29323584 -0.43405497 -0.6903262 -0.935732 -0.40426952 0.74979085 -0.04033419 -0.2276071 -0.6859211 -0.861794 0.13044582 0.39189136 -1.098019 -0.27359197 0.9391175 -0.45602697 1.2106464 0.7248148 -0.76580584 1.0222311 -0.999679 -1.1393877 1.0709884 -0.8656458 -0.642011 0.6264216 0.9897846 0.8660521 -0.12243817 -0.88546807 0.6706473 -0.3615609 -0.5543258 -0.86714673 -0.52978 0.74588543 -0.3649294 0.6971772 -0.80952126 0.69006586 0.12406422 -0.82006437 -0.26511672 0.8599154 -0.16387542 -0.88909113 0.29922894 -0.8766091 -0.031170867 -0.56382954 -0.37599754 -0.14223522 0.40579423 -0.5677074 -1.0065 -0.22711931 -0.5218353 0.09323872 0.93077767 -1.0778794 0.64223754 -1.0295037 -0.41662073 -0.7446714 0.7763914 -0.60447216 -0.59549624 0.2139106 -0.9545712 -0.999491 -0.8448932 -0.5975146 -0.37107244 -0.1825303 0.03478424 0.8564779 -0.7868601 0.3176533 -0.8843319 1.1530695 -0.97601473 -0.18376033 0.8087858 -0.6092653 -0.5775031 -0.95887613 -0.59360623 0.75878155 -1.234375 0.22535364 -0.015235693 0.73044777 -0.460128
truthful,1.152199 -0.48642725 0.21244986 0.65568614 1.0685282 0.9261316 0.7703873 1.0587575 0.54999286 -0.63057005 0.13886458 0.017418876 -0.57165015 0.020433147 0.2611857 0.73473215 0.43725544 1.0056614 0.808971 -1.0692333 -1.1528199 -0.9243769 0.3220289 -0.51954454 0.8470723 -0.3398249 -0.93724465 -1.0694348 0.42992607 0.26042774 0.6169857 0.32102707 -0.6387233 0.14028637 0.4002729 0.7568248 0.6115532 0.43842247 -0.24496514 0.8811445 0.32212988 -0.7957068 -0.17914526 0.67359793 0.21015786 -1.0582731 -1.0454793 0.5380827 0.92093647 0.33628592 -0.29097232 -0.22451341 -0.17847121 -0.078421615 0.034703694 -0.12689671 -0.6593791 1.1325027 -0.2580957 0.38704464 0.7764787 0.9248891 0.8892114 0.068351544 0.8550182 -0.60271966 -0.42773885 -0.5896364 -0.29781365 0.63720626 -0.20683779 -0.07320922 -0.6772181 -1.1538935 -0.36127722 -0.9283671 -0.48384565 0.9585123 -0.61757797 0.4262955 0.2953143 -0.19457917 -0.29692647 -0.02823152 0.81786966 -0.78490347 -0.39145002 0.9316454 0.2453563 0.9743872 0.32772762 -0.29103082 -1.1399162 -0.8916389 -0.54859143 0.31816614 -1.1969228 0.33130318 -0.252461 -0.8022788 1.1135144 1.0042814 0.6917663 -0.7130716 -0.765673 1.1488206 -0.7597669 -0.2962211 -0.43314674 -0.6901185 -0.93863356 -0.40171927 0.7498258 -0.043028735 -0.23127204 -0.6898199 -0.86356694 0.13414109 0.3914744 -1.0992374 -0.27624473 0.94263893 -0.45481858 1.21166 0.7292653 -0.76439464 1.0187774 -1.0015867 -1.1395879 1.0712303 -0.8640235 -0.63991725 0.6226965 0.9899604 0.86555994 -0.11906576 -0.8838368 0.6696336 -0.36087054 -0.55143106 -0.86894196 -0.52652377 0.7458798 -0.36159468 0.6942211 -0.8124861 0.69093156 0.123214625 -0.8178709 -0.26721522 0.86227995 -0.16244039 -0.88758445 0.30071014 -0.87842184 -0.035430886 -0.5632838 -0.37641695 -0.14084916 0.40871984 -0.568086 -1.0073862 -0.22611438 -0.52108675 0.08958805 0.93531966 -1.079049 0.63937396 -1.0317001 -0.41467947 -0.7497514 0.7794157 -0.6011984 -0.5972745 0.21554983 -0.95844716 -1.0028919 -0.84496117 -0.5993078 -0.37110814 -0.18055853 0.0359989 0.85507184 -0.78412294 0.31586602 -0.882511 1.1549102 -0.97975034 -0.18662426 0.8062117 -0.6069386 -0.5753094 -0.962192 -0.5926439 0.7626456 -1.235713 0.22480081 -0.01617543 0.7298281 -0.46277767
truthful,1.152663 -0.48812938 0.21629873 0.65729517 1.0727638 0.9249158 0.771421 1.0652381 0.5556795 -0.6350873 0.13682282 0.0153231025 -0.57597184 0.023187695 0.26238596 0.73463595 0.43687963 1.0043743 0.8099008 -1.0721564 -1.1548139 -0.92341596 0.31990045 -0.5208408 0.8491983 -0.339028 -0.9411091 -1.0735481 0.43149462 0.26304063 0.61622566 0.32144287 -0.6361784 0.1375574 0.3980396 0.7544534 0.6096751 0.43670678 -0.24316093 0.88123316 0.31919757 -0.79674405 -0.17670466 0.6726128 0.20938106 -1.0545563 -1.0472184 0.5370934 0.9230828 0.3358803 -0.2882772 -0.22374028 -0.17670995 -0.076852426 0.03667699 -0.12509999 -0.65909404 1.1346172 -0.26174602 0.38952854 0.7747256 0.927087 0.8899614 0.068738 0.85350895 -0.6049773 -0.42673776 -0.58994144 -0.29747725 0.63864356 -0.20486695 -0.07419454 -0.6781773 -1.1534643 -0.36361176 -0.928201 -0.48414162 0.9561956 -0.61869216 0.429894 0.29271322 -0.19165951 -0.2947365 -0.027030895 0.8175287 -0.7826149 -0.39051262 0.93444467 0.24710529 0.9762617 0.32620153 -0.29249007 -1.1386042 -0.8945421 -0.54918164 0.32135797 -1.1971899 0.33092615 -0.2536966 -0.80375874 1.1131067 1.0068187 0.69141877 -0.7166178 -0.767631 1.1472654 -0.76227707 -0.29127625 -0.43213895 -0.6932776 -0.9351446 -0.40127608 0.7512565 -0.044012956 -0.22865789 -0.68893987 -0.8617021 0.13393179 0.3909536 -1.0989183 -0.27409655 0.94282633 -0.45503807 1.212607 0.72856134 -0.76367706 1.0227143 -0.9986968 -1.1408832 1.0711154 -0.86250114 -0.6430087 0.6272273 0.9894641 0.866538 -0.12191432 -0.88540214 0.6749349 -0.36439717 -0.5546608 -0.8673592 -0.5273059 0.74651587 -0.36385897 0.69890547 -0.80961645 0.6896597 0.12019986 -0.81759346 -0.26486838 0.86350405 -0.16535617 -0.8904048 0.2998037 -0.88166726 -0.03352322 -0.56537455 -0.37638643 -0.13997072 0.409023 -0.5660344 -1.008286 -0.22781411 -0.52323043 0.09012199 0.9350075 -1.0765839 0.6429837 -1.0337114 -0.41530892 -0.7480884 0.77721095 -0.6045948 -0.59791887 0.21562752 -0.95901304 -1.004227 -0.84569424 -0.5988217 -0.37023267 -0.18259643 0.0349571 0.8580846 -0.78750736 0.31795973 -0.88501245 1.1537937 -0.9799668 -0.18476826 0.8058563 -0.6076373 -0.5754415 -0.95839065 -0.5941946 0.76131785 -1.2346983 0.22429292 -0.01276609 0.7340255 -0.46407613
truthful,1.1529484 -0.4875577 0.21199049 0.65757626 1.0691754 0.92761165 0.77024484 1.0627109 0.55088776 -0.63557315 0.13923506 0.014119254 -0.5743265 0.022198007 0.2610117 0.7365832 0.43492842 1.0037525 0.81025463 -1.0717245 -1.1532744 -0.92689574 0.3226134 -0.52221435 0.847683 -0.34171665 -0.94122905 -1.0718979 0.42893833 0.2625709 0.6138309 0.32283816 -0.6384434 0.13950874 0.39887384 0.75816625 0.6112972 0.43880102 -0.24187872 0.88441753 0.32266068 -0.7987658 -0.17991881 0.6761742 0.21259217 -1.062163 -1.0483258 0.5411642 0.92248946 0.33846483 -0.29068708 -0.22378552 -0.17816253 -0.07740436 0.03614877 -0.12745075 -0.66225797 1.1390122 -0.2586485 0.39071402 0.77623534 0.92770845 0.89064145 0.07144338 0.8550627 -0.60468453 -0.42593852 -0.58834386 -0.30040792 0.6416627 -0.20314516 -0.074713625 -0.68105865 -1.155637 -0.36201376 -0.92754674 -0.48081484 0.95926 -0.61846596 0.42861867 0.29516262 -0.19499244 -0.29547235 -0.03039997 0.81730324 -0.7861665 -0.3886176 0.93250155 0.2445883 0.97730196 0.3284573 -0.29071397 -1.1436396 -0.8939163 -0.55423594 0.3189705 -1.2010953 0.32967463 -0.24978445 -0.80569553 1.1191416 1.0103809 0.69358724 -0.715215 -0.7702542 1.153629 -0.7630458 -0.2924126 -0.4323273 -0.6939925 -0.9389788 -0.40156078 0.7517301 -0.0429475 -0.22960398 -0.68792003 -0.8606114 0.1331059 0.39027134 -1.1013696 -0.276543 0.9446512 -0.45962054 1.2179703 0.72606885 -0.765514 1.0204151 -1.0006405 -1.1423112 1.0708742 -0.8644791 -0.6426197 0.62824535 0.9902042 0.8709036 -0.12307785 -0.8876334 0.6736375 -0.36392733 -0.5529872 -0.8682263 -0.5285563 0.7444558 -0.36468336 0.69572824 -0.813249 0.68800604 0.12048224 -0.81834257 -0.2672597 0.8629697 -0.16599844 -0.89095545 0.2997573 -0.88259053 -0.03125488 -0.56465614 -0.37498587 -0.1431952 0.40787756 -0.5690674 -1.0102613 -0.22894879 -0.5204611 0.091820374 0.9350143 -1.0783901 0.64171267 -1.0368851 -0.41505024 -0.74708545 0.7774605 -0.6018428 -0.60139465 0.21565902 -0.9579708 -1.004003 -0.8437794 -0.5985829 -0.37202168 -0.18417187 0.038533513 0.85738456 -0.78630257 0.317915 -0.88407856 1.1578213 -0.98270935 -0.18440872 0.8104496 -0.60999566 -0.5794902 -0.96217656 -0.59465367 0.76261723 -1.2360897 0.22296914 -0.014373216 0.7330256 -0.46080464
truthful,1.153568 -0.486513 0.21398237 0.66042703 1.0719919 0.923984 0.7676969 1.061849 0.5540032 -0.63570446 0.13638288 0.015532244 -0.57571304 0.018684892 0.2611197 0.7331334 0.43371278 1.0044998 0.8056223 -1.0711837 -1.1508253 -0.92324257 0.31983703 -0.5205522 0.8456119 -0.33785096 -0.936542 -1.0724902 0.42869228 0.2614289 0.6146502 0.32440713 -0.6380523 0.1392482 0.39816737 0.75778246 0.6116496 0.43720165 -0.24506797 0.8847459 0.3189623 -0.79897106 -0.17929566 0.6789337 0.2141011 -1.0594072 -1.0456779 0.539473 0.926214 0.3342605 -0.2888004 -0.22594753 -0.17950174 -0.077727176 0.03681612 -0.124757424 -0.6586727 1.1381105 -0.26089185 0.38742292 0.77648455 0.9300793 0.8892095 0.06851247 0.85569793 -0.60357314 -0.42915958 -0.5895366 -0.29800728 0.6430717 -0.20442875 -0.07562398 -0.68121475 -1.1542078 -0.36282155 -0.9301169 -0.48555386 0.958949 -0.6198898 0.42628488 0.29642847 -0.19327393 -0.29818335 -0.029883182 0.8195314 -0.7837369 -0.39128074 0.93234956 0.24776186 0.9753568 0.32684729 -0.29264483 -1.1429111 -0.89271986 -0.55104446 0.32032415 -1.2004293 0.3318793 -0.25103882 -0.8024662 1.1177154 1.0093774 0.69513774 -0.7179052 -0.76888293 1.1520606 -0.76199955 -0.29360446 -0.4337315 -0.6939028 -0.93852085 -0.40486568 0.7514535 -0.0397943 -0.22771035 -0.6871142 -0.8608795 0.1314615 0.3922844 -1.1007539 -0.2740049 0.94372934 -0.4586833 1.2153157 0.7281741 -0.7629315 1.021619 -1.0013525 -1.1432381 1.0706303 -0.867995 -0.6422449 0.6260302 0.9889095 0.87081766 -0.12148193 -0.89030844 0.67314744 -0.365221 -0.5531806 -0.86928016 -0.52988493 0.74791324 -0.3662276 0.6956711 -0.8147868 0.692452 0.12426216 -0.82129693 -0.26660106 0.8656163 -0.1648137 -0.89138454 0.3019441 -0.8791027 -0.032316603 -0.5616486 -0.37646893 -0.14046188 0.4088526 -0.5703006 -1.0116411 -0.22711395 -0.51967657 0.09176856 0.93467724 -1.0781542 0.6441062 -1.037246 -0.41756162 -0.7499388 0.77747744 -0.6046942 -0.60050994 0.2169707 -0.9612045 -1.0030857 -0.843645 -0.5988424 -0.37030298 -0.18086527 0.037476208 0.8574592 -0.78824157 0.31729606 -0.8871621 1.1576906 -0.98120457 -0.1861432 0.8063942 -0.6095614 -0.577878 -0.96418494 -0.5956335 0.762018 -1.2384725 0.22567278 -0.012750855 0.7329043 -0.46385583
truthful,1.1500589 -0.489075 0.21362454 0.6588344 1.0667353 0.92407703 0.76940185 1.0576029 0.551278 -0.6309687 0.13416313 0.017618801 -0.57355607 0.020451311 0.26053712 0.73310167 0.434204 1.0029596 0.8033278 -1.0713049 -1.1488081 -0.92119116 0.31717765 -0.5205589 0.8481261 -0.33991987 -0.935949 -1.0692205 0.4275588 0.26256764 0.61406505 0.32160944 -0.6381783 0.13896093 0.39635453 0.7559943 0.6091832 0.43498752 -0.24121618 0.8823812 0.32090494 -0.7973162 -0.17623518 0.67442006 0.21085137 -1.0561016 -1.0472174 0.541036 0.9211998 0.3341902 -0.28992674 -0.22189234 -0.17608556 -0.075152315 0.0335486 -0.127365 -0.6572075 1.1356548 -0.26202148 0.38777488 0.77791786 0.9242991 0.8864707 0.0701021 0.85430294 -0.6029175 -0.42379194 -0.58989877 -0.30017582 0.64039284 -0.20670468 -0.07555538 -0.68013173 -1.1520153 -0.3607112 -0.926004 -0.48135945 0.9568287 -0.61936164 0.4292491 0.29105598 -0.19196473 -0.29596877 -0.026318112 0.8158667 -0.7850715 -0.390019 0.9309178 0.2464286 0.97670585 0.32777157 -0.2899178 -1.139431 -0.8917916 -0.5511881 0.31861743 -1.193809 0.32958114 -0.25061023 -0.8042803 1.1130435 1.0064001 0.69358575 -0.71356434 -0.76586443 1.1467925 -0.7626476 -0.295928 -0.4340477 -0.6940903 -0.937682 -0.40142944 0.75086814 -0.04242731 -0.22911046 -0.68609625 -0.8623925 0.13208686 0.39118022 -1.0998105 -0.27444845 0.94016796 -0.45871273 1.2138582 0.72776914 -0.76461035 1.0211529 -0.9965619 -1.1383969 1.0703161 -0.8621458 -0.6404576 0.6266231 0.9885027 0.8690308 -0.11953036 -0.88730025 0.6704854 -0.36149836 -0.55232346 -0.8679025 -0.52984375 0.74649996 -0.36423898 0.6988443 -0.81385446 0.6864498 0.1224836 -0.8168222 -0.26602048 0.85938764 -0.16402552 -0.8894063 0.29767627 -0.87849325 -0.033417784 -0.56455797 -0.3752904 -0.14068165 0.4078105 -0.56709695 -1.0092232 -0.22743157 -0.51983935 0.09139176 0.93274516 -1.0747981 0.638322 -1.0325717 -0.41485992 -0.7463294 0.7775269 -0.6037163 -0.5996296 0.21222205 -0.95667505 -1.0013415 -0.8413881 -0.5935151 -0.37097445 -0.18444306 0.038791228 0.8549536 -0.7872774 0.31685716 -0.8833744 1.1537333 -0.9759825 -0.1846282 0.804147 -0.608449 -0.5776601 -0.9605485 -0.59390515 0.7585067 -1.2355357 0.22528988 -0.016442263 0.73201436 -0.45989406
