deceptive,text
truthful,"[ 0.83347887 -0.6541391  -0.00967766  1.1157645  -0.74695224  1.0742844
 -0.9785106   1.0537219   0.8720064   0.568333   -0.39298734 -0.6759321
  0.51028836 -0.91024953  1.0310254  -0.5718777   0.71966183 -0.5308952
 -1.0519757  -0.27627346  0.20654114 -0.6057943   0.9521386  -1.1364323
  0.98099285  1.0697099  -1.0788516   0.76068497  0.59763104  0.33144766
  0.34406772  0.8464692  -0.07710776  0.46745563 -0.71464294  0.5923343
  0.38047338 -0.01448281 -0.38707152 -0.75693697 -0.89621633  0.5692309
  0.22142625 -0.07594366  0.7932511   0.44371185  0.59744656 -1.0469345
  0.2592313   0.60705066  0.17869595 -0.00356495 -0.6969807  -0.55891407
 -1.1007249   0.9912848   0.2369096  -0.5443054  -0.6748041  -1.0864826
 -0.64667374  1.1218822   0.17166604 -0.60768634  1.0640007   1.0217577
  0.68587947 -0.74730736  0.10691474  0.9157032  -0.280106    0.6085571
  0.0172597   0.85093945  1.0819646  -0.6831194  -0.9880842  -0.09060223
 -0.13528554 -0.77487767  0.44070566  0.27566668  0.5140387  -0.49819022
 -0.17636573  0.09679935  0.32352304 -1.0268692   0.7432461  -1.0268903
 -0.27151254  0.28939432 -0.07289059 -0.36981457  0.59893155  1.0968814
  0.80648094  0.67833406 -0.91240734  0.84277344  0.08984224 -0.49863234
 -0.5789979  -0.69495666 -0.3013018  -0.1420022  -1.0443434  -1.0689657
 -0.81649554  0.95056725  1.1312802  -0.4259748  -0.7132722   0.04397187
  0.7031322   0.5431379  -0.6458554  -0.27260485  0.04724469  0.77246195
  0.23769878  0.5722119   0.16366048 -0.9968435  -0.02193557 -0.18477708
  0.01604077 -0.95508784  0.00967835 -0.6576819  -0.08112384  0.0864061
 -0.2602319  -0.05790007  1.011132    0.5933582  -0.38008362 -0.9039275
 -0.08290559  1.0769259   0.4040833   0.8983125   0.48853567  0.31227493
 -0.81905735 -1.1650435  -0.4441505  -0.5400612  -0.6812667  -1.0955628
  0.48922044 -0.94211394 -0.7804876  -0.7524755  -1.2366116   0.25153264
  0.2538826  -0.38012266  0.10604932  0.812294    0.40686336 -1.0264405
  1.0200701   0.43023896 -0.8162358   0.58962446 -0.7033399  -0.60128695
  0.6747562   0.39382103 -0.95413804 -0.77554023 -0.48141107 -1.0501257
  1.0036087  -0.49370325 -0.05359718  1.0990092  -0.54879117 -0.12868205
 -1.1988283   0.06206037 -1.113299    0.67286944 -1.0965348  -0.21979243
 -1.1126153   0.25870547  1.1006454  -0.15430985  0.41344863 -0.63801503
 -0.15442447 -0.9294151  -1.0674808   1.0793893   0.9030657  -0.57949936
 -0.03237795 -0.66064125]"
truthful,"[ 0.83706856 -0.6534403  -0.00868198  1.1169351  -0.7477513   1.0788397
 -0.9824249   1.0552771   0.87241125  0.56988597 -0.39157704 -0.6772724
  0.513625   -0.9071517   1.0276694  -0.57174975  0.71798015 -0.5318622
 -1.0502394  -0.2756453   0.20699987 -0.60349923  0.9524945  -1.1400154
  0.9787047   1.0675429  -1.0788593   0.76301944  0.5986497   0.33227792
  0.3429683   0.8470984  -0.07798979  0.46767476 -0.7131519   0.5912015
  0.37834504 -0.01363338 -0.38596544 -0.7556531  -0.8930266   0.5692112
  0.2233505  -0.07438494  0.7900583   0.44028997  0.59785527 -1.0441386
  0.25941148  0.6079393   0.18193956 -0.00191638 -0.69659996 -0.55956554
 -1.1002976   0.99335974  0.2376869  -0.54398817 -0.6789065  -1.0874987
 -0.6476093   1.1205839   0.1723526  -0.60732913  1.0685462   1.0227336
  0.6853817  -0.7485293   0.10466051  0.9170057  -0.2809081   0.6124265
  0.01677547  0.8555933   1.0881165  -0.6813161  -0.98867255 -0.09318446
 -0.134349   -0.77543545  0.43717954  0.27149248  0.514493   -0.49656582
 -0.17392084  0.09296579  0.3208039  -1.0275527   0.7409564  -1.0273802
 -0.2708451   0.29104233 -0.07522453 -0.37096357  0.6008448   1.101793
  0.80588734  0.68028015 -0.9108077   0.84333605  0.08908586 -0.49909014
 -0.57933855 -0.6923397  -0.30214596 -0.1445202  -1.0472003  -1.0713118
 -0.8177867   0.9540363   1.1308739  -0.42719233 -0.7139971   0.04429314
  0.70446205  0.54271835 -0.6476205  -0.2712938   0.04682101  0.7729789
  0.23773946  0.5701331   0.16372086 -0.99848175 -0.01739663 -0.18616493
  0.01665574 -0.9577451   0.00829686 -0.65988266 -0.08228392  0.08483897
 -0.25991076 -0.0620757   1.0128773   0.5940572  -0.37706983 -0.9056555
 -0.08696976  1.0773953   0.40395376  0.90154445  0.48749092  0.3077249
 -0.8219228  -1.1649507  -0.44819322 -0.54289365 -0.67958313 -1.0952647
  0.4864673  -0.94474906 -0.7794314  -0.7551039  -1.2389154   0.25461632
  0.25487408 -0.37858814  0.10419798  0.8161527   0.40717053 -1.0282408
  1.0199033   0.4311839  -0.8177991   0.5902377  -0.702666   -0.60396713
  0.67648184  0.39473632 -0.95825666 -0.7751687  -0.4774857  -1.0520933
  1.0045197  -0.493264   -0.0536493   1.0976602  -0.5487674  -0.13052374
 -1.200662    0.06559864 -1.1151192   0.6730663  -1.0973326  -0.22041734
 -1.1183721   0.2583635   1.1000811  -0.15618385  0.41251495 -0.63669056
 -0.15427633 -0.93090004 -1.0674784   1.0807402   0.90342003 -0.57660156
 -0.03271351 -0.6596708 ]"
truthful,"[ 0.83677125 -0.6581183  -0.01042495  1.1161325  -0.74998426  1.078927
 -0.97913504  1.0553802   0.8734536   0.57023    -0.39421904 -0.6739696
  0.51191735 -0.91118795  1.0287553  -0.5694146   0.72272617 -0.53278714
 -1.0498705  -0.280005    0.20693575 -0.6028925   0.95217335 -1.140842
  0.9795676   1.0688443  -1.0822471   0.7625255   0.60204077  0.33208132
  0.34295392  0.8457343  -0.07321408  0.46758988 -0.71467566  0.59141135
  0.38223165 -0.01360249 -0.38877496 -0.75317484 -0.8949728   0.5682104
  0.22121143 -0.07571163  0.7934294   0.441127    0.5943374  -1.0482154
  0.2601871   0.603765    0.17941642 -0.00481224 -0.6938942  -0.56058985
 -1.0976518   0.9907891   0.23590152 -0.5450614  -0.67865175 -1.0894909
 -0.64896494  1.1220269   0.1696443  -0.605315    1.0690855   1.0202614
  0.68789405 -0.7474625   0.10830196  0.91822106 -0.28092703  0.61188793
  0.01523737  0.85531414  1.0862653  -0.68083125 -0.98633516 -0.09082064
 -0.13814309 -0.7782698   0.43659282  0.27189046  0.5160065  -0.49538428
 -0.1759387   0.09717415  0.32424495 -1.0286841   0.74200654 -1.0300283
 -0.2749934   0.29009163 -0.07551478 -0.37078825  0.60215265  1.100726
  0.80901104  0.6790825  -0.90908     0.84214985  0.09144007 -0.50156355
 -0.58115774 -0.69215196 -0.30248103 -0.14671265 -1.0456141  -1.0724105
 -0.81524765  0.95377684  1.1315312  -0.42380983 -0.71405095  0.04463466
  0.7032147   0.5429851  -0.64836895 -0.2722564   0.04538055  0.77119046
  0.23348674  0.5696474   0.16448645 -0.99687725 -0.01780293 -0.18416421
  0.0169608  -0.9553423   0.00816308 -0.65923727 -0.08122723  0.08234709
 -0.26189193 -0.05790358  1.0143183   0.5958314  -0.37884238 -0.9020033
 -0.08715566  1.0793625   0.40419537  0.89742035  0.4895847   0.3099643
 -0.8201622  -1.1652999  -0.44502085 -0.54039747 -0.6824878  -1.0953622
  0.49066842 -0.94325507 -0.7796155  -0.7566583  -1.2396659   0.2535279
  0.253205   -0.37971509  0.10622026  0.8153528   0.40451318 -1.0261763
  1.02015     0.42915127 -0.8176243   0.5927512  -0.7049401  -0.6033237
  0.6778991   0.39557314 -0.956145   -0.77673733 -0.48145768 -1.0537653
  1.0025191  -0.49028254 -0.05286125  1.0988122  -0.54953295 -0.1275198
 -1.2014594   0.06286876 -1.1176779   0.6745959  -1.0965947  -0.22139348
 -1.1173134   0.26194844  1.1048303  -0.15286505  0.41206214 -0.6368406
 -0.15487957 -0.9327255  -1.0698773   1.08026     0.9081777  -0.577669
 -0.03224778 -0.6619978 ]"
truthful,"[ 0.8372479  -0.65535414 -0.00807173  1.1193675  -0.74900067  1.0771554
 -0.9826767   1.0556521   0.87233245  0.5712298  -0.39296103 -0.67348516
  0.5123102  -0.91052216  1.0293431  -0.5717143   0.7177404  -0.52954257
 -1.0523185  -0.27907795  0.20772171 -0.6056736   0.9516624  -1.1368659
  0.9814887   1.0674845  -1.0802319   0.76468647  0.6008824   0.33409718
  0.343259    0.8453943  -0.07582979  0.46660513 -0.7173616   0.5903704
  0.37968913 -0.01344766 -0.38774812 -0.7564752  -0.895352    0.5692989
  0.22468904 -0.07378139  0.79082716  0.44159654  0.59513944 -1.044626
  0.25751692  0.60329026  0.18054278 -0.00289225 -0.6957027  -0.55655015
 -1.0982391   0.99384004  0.23804593 -0.54070354 -0.67688376 -1.0859681
 -0.647954    1.1184002   0.17161669 -0.6065648   1.067731    1.0205147
  0.6823405  -0.7469601   0.10640816  0.91623706 -0.27936676  0.6077054
  0.01814681  0.85396695  1.082812   -0.6841971  -0.98666275 -0.08898937
 -0.1377012  -0.7781046   0.43696162  0.2751643   0.5112158  -0.49770474
 -0.17406395  0.09671748  0.320194   -1.0252088   0.74333787 -1.029986
 -0.27317718  0.2913583  -0.07399187 -0.36911032  0.60011005  1.1008844
  0.8080211   0.6812158  -0.9088529   0.8438072   0.08849145 -0.5018491
 -0.5814893  -0.69416445 -0.3043293  -0.14574732 -1.0443373  -1.0682585
 -0.81741905  0.95228535  1.1287683  -0.42823884 -0.7142181   0.04296505
  0.7048788   0.5402837  -0.6475773  -0.27061495  0.04695782  0.77268595
  0.23778293  0.57312053  0.16307394 -1.0000252  -0.02217783 -0.18482332
  0.01392502 -0.9571839   0.00572985 -0.65646386 -0.08278406  0.08582834
 -0.25884822 -0.06098232  1.0108314   0.5942029  -0.37680316 -0.9037095
 -0.08546963  1.0785642   0.40625915  0.8975511   0.4891138   0.3102279
 -0.81875956 -1.163138   -0.44597548 -0.54016197 -0.67725956 -1.0911933
  0.49010554 -0.94205564 -0.77821654 -0.75322187 -1.2370206   0.25087994
  0.25399706 -0.3799163   0.10273106  0.816086    0.40632772 -1.023412
  1.0175598   0.43151534 -0.8160465   0.588672   -0.70247275 -0.5998948
  0.6780449   0.39262992 -0.95718354 -0.7745575  -0.48145998 -1.0525664
  1.0050017  -0.49158493 -0.05268183  1.096636   -0.5489784  -0.12784871
 -1.1984853   0.0653677  -1.1173638   0.6734765  -1.094072   -0.220332
 -1.1142193   0.25729883  1.0984513  -0.15380192  0.41424847 -0.63732195
 -0.1540401  -0.92777234 -1.0692738   1.0790436   0.90181625 -0.576549
 -0.03572603 -0.6617937 ]"
truthful,"[ 0.8353605  -0.65386605 -0.00947355  1.1207819  -0.7491586   1.0758963
 -0.97965777  1.0548728   0.873037    0.57122904 -0.395284   -0.6759341
  0.5118572  -0.9116293   1.0328515  -0.5697491   0.7196014  -0.5299234
 -1.0497978  -0.2786157   0.20869741 -0.60401756  0.9506461  -1.1381009
  0.98485214  1.0723091  -1.0834478   0.7652918   0.5987053   0.3328723
  0.34493953  0.84621483 -0.07628161  0.4676178  -0.7142915   0.59076726
  0.3786918  -0.01343315 -0.39029625 -0.75702506 -0.8984882   0.5685659
  0.22171155 -0.07714508  0.7921516   0.44461548  0.5970098  -1.048905
  0.25736517  0.60554343  0.1782855  -0.0029057  -0.69577533 -0.55876845
 -1.0977087   0.9912245   0.23384489 -0.5422894  -0.67856514 -1.0889443
 -0.6507264   1.1227694   0.17025839 -0.60510445  1.06792     1.0242429
  0.68594754 -0.7468023   0.10855696  0.9165796  -0.28040138  0.61153907
  0.01742247  0.8560557   1.08752    -0.6823304  -0.9856228  -0.09340388
 -0.13701776 -0.7771225   0.43785322  0.2739542   0.5127392  -0.49937907
 -0.17511828  0.09464926  0.32199386 -1.0268253   0.7447705  -1.0323794
 -0.27216476  0.28882068 -0.07135658 -0.37004805  0.60274285  1.0989329
  0.8118896   0.67912453 -0.91084146  0.84613395  0.08905069 -0.49927434
 -0.57858884 -0.6966508  -0.3047416  -0.14689793 -1.0475541  -1.0745357
 -0.8161958   0.9542914   1.1331275  -0.42700648 -0.711972    0.04228052
  0.7081043   0.54125524 -0.6490081  -0.27433285  0.04797046  0.7698551
  0.23828715  0.5710751   0.16137268 -0.9985069  -0.01886322 -0.18634607
  0.01519832 -0.9583199   0.00616239 -0.6575476  -0.08339076  0.08514707
 -0.26179868 -0.062343    1.0109196   0.5905341  -0.37921253 -0.90523696
 -0.08438927  1.077073    0.40483642  0.8998145   0.4866618   0.30985004
 -0.8203573  -1.1647035  -0.4446057  -0.5407829  -0.6798093  -1.0946896
  0.4872181  -0.942657   -0.78271395 -0.7541903  -1.2350178   0.2511963
  0.25547484 -0.37996218  0.10351101  0.8163974   0.40537828 -1.0264999
  1.0209017   0.4329304  -0.81738424  0.59164554 -0.70274496 -0.6001834
  0.6746303   0.3907684  -0.9547572  -0.77476394 -0.47796676 -1.05167
  1.002753   -0.4923114  -0.05502797  1.0990238  -0.5454957  -0.13135907
 -1.197168    0.06267469 -1.1162436   0.67242366 -1.0956941  -0.22123465
 -1.1165195   0.25986305  1.1000954  -0.1548996   0.41174892 -0.6400558
 -0.155379   -0.9319508  -1.067996    1.0789618   0.90639246 -0.578083
 -0.03337021 -0.6601636 ]"
deceptive,"[ 0.8321703  -0.65672135 -0.01208158  1.1160519  -0.7509111   1.0768644
 -0.97941625  1.0572304   0.87159467  0.57271767 -0.3907945  -0.6751369
  0.5102108  -0.90943015  1.0268693  -0.57331866  0.7197967  -0.52827466
 -1.0522835  -0.27919322  0.20870867 -0.6035344   0.9513037  -1.1369115
  0.97930306  1.0710204  -1.0789316   0.76098496  0.6011455   0.33299246
  0.34334144  0.84885925 -0.074892    0.47029784 -0.71560013  0.59361583
  0.3782967  -0.01778566 -0.38747472 -0.75621474 -0.8957219   0.5678868
  0.22376366 -0.07642993  0.7914403   0.44460252  0.5952736  -1.0466661
  0.25743094  0.60271204  0.1792721  -0.00151349 -0.69610155 -0.55911255
 -1.0976214   0.99164546  0.23341602 -0.5409997  -0.67741966 -1.087299
 -0.65004176  1.1199627   0.17016847 -0.6082754   1.0649264   1.0224268
  0.6831452  -0.7479      0.10531341  0.91411823 -0.2767255   0.61078686
  0.01692841  0.8504139   1.0826559  -0.6814036  -0.9853699  -0.09341981
 -0.13429672 -0.7780644   0.43767223  0.27248803  0.516019   -0.49882
 -0.17781591  0.0933869   0.32433033 -1.0227348   0.74271464 -1.0284312
 -0.27422494  0.28825212 -0.0735964  -0.3690594   0.60182005  1.097087
  0.80747026  0.679397   -0.91107774  0.841208    0.09064159 -0.50215536
 -0.58024275 -0.69132334 -0.30364835 -0.14654602 -1.044182   -1.0728045
 -0.8154521   0.9520947   1.133093   -0.42719018 -0.71073264  0.0441855
  0.7050529   0.543069   -0.64877844 -0.2741624   0.04555064  0.77112013
  0.23613824  0.5741584   0.16288589 -0.9996389  -0.02094373 -0.18453693
  0.01639729 -0.95612293  0.00558897 -0.65791845 -0.08487734  0.08295067
 -0.26123023 -0.06197678  1.0127047   0.5922926  -0.3761311  -0.9031451
 -0.08738192  1.0762693   0.40169638  0.9002971   0.4890872   0.30781057
 -0.8229313  -1.1618427  -0.44592083 -0.5422073  -0.6815291  -1.0919198
  0.487938   -0.94084847 -0.7808849  -0.75649047 -1.2361544   0.250226
  0.25671235 -0.38037172  0.10148375  0.81602836  0.40747738 -1.0258757
  1.0192513   0.42902222 -0.81642     0.5915065  -0.70350957 -0.6006046
  0.67356914  0.39118308 -0.9577252  -0.7717534  -0.48091477 -1.0504485
  1.0028971  -0.49311292 -0.05478052  1.0994952  -0.54664075 -0.12780093
 -1.1968994   0.06504497 -1.1136994   0.67534703 -1.0979308  -0.21877508
 -1.1168913   0.25865224  1.1017636  -0.1560737   0.41151738 -0.6364271
 -0.1548158  -0.932214   -1.066742    1.0781682   0.9053572  -0.5775765
 -0.03495728 -0.65878373]"
truthful,"[ 8.37444603e-01 -6.54963553e-01 -8.23964830e-03  1.11633050e+00
 -7.47646213e-01  1.07560098e+00 -9.82230783e-01  1.05932450e+00
  8.77035618e-01  5.72445869e-01 -3.91360253e-01 -6.74372613e-01
  5.13036430e-01 -9.09556150e-01  1.03281260e+00 -5.70898414e-01
  7.21386492e-01 -5.33129513e-01 -1.05431497e+00 -2.76902080e-01
  2.08908632e-01 -6.05547071e-01  9.51458931e-01 -1.14256525e+00
  9.84295726e-01  1.06863260e+00 -1.08228350e+00  7.65733600e-01
  6.01013362e-01  3.35194707e-01  3.45339030e-01  8.46455932e-01
 -7.62599260e-02  4.70507026e-01 -7.15051889e-01  5.94032049e-01
  3.80164653e-01 -1.68416910e-02 -3.85840505e-01 -7.55955100e-01
 -8.97910237e-01  5.67414284e-01  2.20048487e-01 -7.62757361e-02
  7.92941988e-01  4.43305343e-01  5.95530927e-01 -1.04858744e+00
  2.57597864e-01  6.03953958e-01  1.81418508e-01 -6.73701870e-04
 -6.96578860e-01 -5.59118032e-01 -1.10080767e+00  9.92107630e-01
  2.38150463e-01 -5.44296324e-01 -6.78054631e-01 -1.08732998e+00
 -6.49004102e-01  1.12187874e+00  1.72621876e-01 -6.04965210e-01
  1.06742942e+00  1.01956701e+00  6.85925424e-01 -7.45603621e-01
  1.07301794e-01  9.16191757e-01 -2.76869178e-01  6.09628201e-01
  1.49078602e-02  8.51401865e-01  1.08581579e+00 -6.85077012e-01
 -9.86599803e-01 -9.32329595e-02 -1.33828759e-01 -7.79101491e-01
  4.37974602e-01  2.73593754e-01  5.15947938e-01 -4.97540593e-01
 -1.77854016e-01  9.59187075e-02  3.20205480e-01 -1.02826238e+00
  7.43926764e-01 -1.02821195e+00 -2.73817390e-01  2.91112512e-01
 -7.21320137e-02 -3.72629374e-01  6.01657212e-01  1.10092759e+00
  8.10368419e-01  6.78876579e-01 -9.11078036e-01  8.42809200e-01
  9.24201459e-02 -4.98445690e-01 -5.77005148e-01 -6.95171118e-01
 -3.03238332e-01 -1.42110407e-01 -1.04350948e+00 -1.07155848e+00
 -8.18177164e-01  9.51254666e-01  1.13237870e+00 -4.25433725e-01
 -7.13944972e-01  4.49598059e-02  7.04403043e-01  5.41647196e-01
 -6.47668540e-01 -2.73261786e-01  4.77236137e-02  7.70962894e-01
  2.36668423e-01  5.72281659e-01  1.63652346e-01 -9.97537673e-01
 -1.97684579e-02 -1.83343366e-01  1.88084077e-02 -9.57708359e-01
  6.53222157e-03 -6.59504771e-01 -8.56812745e-02  8.36994797e-02
 -2.59807050e-01 -6.12967536e-02  1.01394236e+00  5.95003128e-01
 -3.76996070e-01 -9.03041184e-01 -8.68633389e-02  1.08116722e+00
  4.01986301e-01  9.01172400e-01  4.86583889e-01  3.07978272e-01
 -8.21250260e-01 -1.16305387e+00 -4.44810808e-01 -5.40168583e-01
 -6.79110527e-01 -1.09310865e+00  4.86230403e-01 -9.45804536e-01
 -7.78441727e-01 -7.55699396e-01 -1.23528039e+00  2.50658929e-01
  2.53824532e-01 -3.79699081e-01  1.03190154e-01  8.15181613e-01
  4.04688478e-01 -1.02939987e+00  1.02183461e+00  4.30282652e-01
 -8.18044722e-01  5.89264512e-01 -7.03701556e-01 -6.00448012e-01
  6.78934336e-01  3.91721874e-01 -9.58389223e-01 -7.75898397e-01
 -4.77982521e-01 -1.05182755e+00  1.00505173e+00 -4.94436592e-01
 -5.27526848e-02  1.10062623e+00 -5.49198151e-01 -1.28276303e-01
 -1.20148075e+00  6.24711104e-02 -1.11423373e+00  6.74402416e-01
 -1.10006201e+00 -2.21301198e-01 -1.11612988e+00  2.61515468e-01
  1.10055029e+00 -1.53503209e-01  4.11724389e-01 -6.35846376e-01
 -1.54920146e-01 -9.29467440e-01 -1.06981385e+00  1.08012593e+00
  9.03355837e-01 -5.78617036e-01 -3.33094336e-02 -6.59602344e-01]"
truthful,"[ 0.8351768  -0.65324414 -0.01000129  1.1194925  -0.74701536  1.078845
 -0.97979647  1.0580181   0.8740781   0.5707101  -0.3936483  -0.6734173
  0.5138261  -0.9086805   1.028238   -0.57227254  0.71794534 -0.53220856
 -1.0522815  -0.27671912  0.21064524 -0.6012931   0.9487239  -1.1379595
  0.9798536   1.0657601  -1.0826851   0.76287913  0.5974541   0.32999974
  0.34702906  0.8474713  -0.07653912  0.46779984 -0.71430945  0.5909425
  0.38188657 -0.0174811  -0.38724834 -0.75624704 -0.8936013   0.56877995
  0.22208488 -0.07852376  0.79257864  0.44357106  0.59620816 -1.0476484
  0.25852785  0.6051072   0.17973565 -0.00187296 -0.6955478  -0.5594006
 -1.0973735   0.99128073  0.23736723 -0.54248947 -0.67482203 -1.0874313
 -0.6505756   1.1181142   0.1731476  -0.60790014  1.0660142   1.0210886
  0.6857039  -0.7466013   0.10367895  0.9132346  -0.27930984  0.6110222
  0.01454398  0.85498834  1.0822669  -0.68219036 -0.98559445 -0.09035789
 -0.13610247 -0.7742313   0.43947414  0.2738401   0.5134967  -0.4963202
 -0.17707887  0.09520686  0.32462528 -1.0233849   0.74084437 -1.0298847
 -0.2710915   0.28877646 -0.07099262 -0.37219065  0.59977     1.0998528
  0.8099441   0.6772582  -0.9133629   0.8435904   0.08909611 -0.50078005
 -0.5788674  -0.69390357 -0.30401957 -0.14583185 -1.0441799  -1.0696148
 -0.81604344  0.9546058   1.1322882  -0.42693684 -0.71203965  0.04162071
  0.7064939   0.54376996 -0.64836776 -0.27142003  0.04749396  0.77231103
  0.23852655  0.57321477  0.16007921 -1.0000899  -0.02020331 -0.18658745
  0.014851   -0.9557167   0.00741305 -0.6615898  -0.08216327  0.08692052
 -0.26130554 -0.06168763  1.0119294   0.5920742  -0.37788945 -0.9033576
 -0.08461569  1.0787574   0.40331298  0.9005098   0.48796657  0.30912492
 -0.8220215  -1.1621423  -0.44563082 -0.5411059  -0.6806358  -1.0930712
  0.49019942 -0.9430628  -0.77996886 -0.7544213  -1.2369388   0.25342545
  0.25302136 -0.38170668  0.10236819  0.8153746   0.4080879  -1.0288935
  1.0215769   0.43238127 -0.8149911   0.5892436  -0.7034667  -0.60432875
  0.67618805  0.3945307  -0.9587309  -0.7769976  -0.48161805 -1.052332
  1.0025271  -0.49395004 -0.05369838  1.0980676  -0.5493255  -0.13022152
 -1.1977787   0.06584812 -1.117318    0.6739071  -1.0956663  -0.21709408
 -1.1184263   0.26072973  1.103823   -0.15245505  0.41460848 -0.63904774
 -0.15389487 -0.9321319  -1.0676252   1.0789518   0.9079179  -0.5758417
 -0.0354187  -0.66282606]"
truthful,"[ 0.8353621  -0.65541375 -0.00947995  1.1208786  -0.7500359   1.0783852
 -0.97963357  1.0560275   0.8718309   0.57087564 -0.3908691  -0.6777141
  0.51214033 -0.9113212   1.0305923  -0.5737165   0.7202746  -0.5300794
 -1.0523093  -0.2799707   0.2060037  -0.6044893   0.9506404  -1.137776
  0.9787999   1.0709873  -1.0819148   0.76420337  0.60195607  0.33140883
  0.3451746   0.84887034 -0.0749163   0.47117472 -0.7159162   0.5925162
  0.3810086  -0.01539632 -0.38887435 -0.75540745 -0.89380586  0.566349
  0.22409447 -0.0762599   0.793102    0.44118077  0.5981734  -1.0478117
  0.26105353  0.60569423  0.1799024  -0.00458423 -0.69716287 -0.55833834
 -1.0990324   0.99352866  0.2342232  -0.54469043 -0.6760641  -1.0895776
 -0.64981925  1.1200037   0.17228389 -0.60562027  1.0675073   1.0201153
  0.68719196 -0.7453242   0.10693788  0.91410506 -0.27891248  0.60897547
  0.01602734  0.8504856   1.0838983  -0.68250024 -0.9845556  -0.09165278
 -0.13519815 -0.77500176  0.43795517  0.27502897  0.51524425 -0.4980018
 -0.17666222  0.09301532  0.32029969 -1.0254033   0.7428006  -1.0303476
 -0.2727232   0.29128185 -0.07203075 -0.36966664  0.6021948   1.1010059
  0.8094069   0.6806556  -0.9113703   0.8395329   0.09004112 -0.501889
 -0.57959735 -0.6929361  -0.30132785 -0.14551634 -1.0463101  -1.0707763
 -0.81793326  0.9498288   1.1277428  -0.42349118 -0.71065813  0.04344152
  0.7054828   0.5414588  -0.6451028  -0.2733249   0.04746576  0.7710026
  0.23546639  0.57391244  0.16394663 -1.0000478  -0.02133332 -0.18466334
  0.01707025 -0.95544297  0.00704098 -0.65868014 -0.08290584  0.08626667
 -0.2617967  -0.06263597  1.0117667   0.5927789  -0.37964255 -0.9035902
 -0.08376807  1.0785003   0.40508533  0.8993237   0.48751453  0.3086158
 -0.8225143  -1.1631523  -0.44559425 -0.5422973  -0.68018985 -1.0919826
  0.49001852 -0.9409212  -0.7808209  -0.7543256  -1.2363191   0.24990273
  0.25289193 -0.37859783  0.10432982  0.8138294   0.4038825  -1.0234154
  1.0201613   0.43072757 -0.81317014  0.59009033 -0.70429546 -0.5996004
  0.67606145  0.39328685 -0.9569022  -0.7745775  -0.47877187 -1.0497984
  1.0012133  -0.489773   -0.05469054  1.0988361  -0.54851466 -0.12882026
 -1.2002877   0.06553785 -1.1150275   0.6739004  -1.0958651  -0.21937859
 -1.1145712   0.26101375  1.10275    -0.15501617  0.41162586 -0.6353979
 -0.15308769 -0.92768514 -1.0697685   1.0785466   0.9031533  -0.5751522
 -0.03496332 -0.66032946]"
