deceptive,text
truthful,-1.1963475 0.846981 0.037149664 0.07794616 0.67635846 0.5830073 0.51948774 -0.016491253 -1.1242297 0.22742526 1.1951265 0.78887737 -0.31840178 -0.9635464 0.93334603 0.695394 0.87275934 -0.08201348 -1.1565194 -0.4118268 -0.94042623 0.18787618 0.7480915 0.35352284 0.8331201 -0.0055522122 0.44673923 0.7077595 -0.41016653 -0.55339646 -0.821613 -0.478557 0.81511253 -0.36475742 -0.031450015 -0.081865944 -1.0124834 -1.191317 0.02801159 0.49411207 0.5645127 -0.4095025 -0.27734137 0.37088123 -0.5311111 -0.8196089 -0.46347982 0.47981346 0.89183414 -0.6161911 -0.84901416 -0.36083806 0.12947462 0.3863328 0.33379632 0.80727774 -0.8255197 -0.6085682 -0.121829905 -0.47970814 -0.5831356 -1.1140274 0.053022765 0.93913597 0.44212973 -0.4527228 -0.5631445 -0.67131585 -0.6391494 -0.8294506 -1.1534277 0.1463252 0.8307062 -0.5082028 -0.7311696 -0.8866587 -0.005953081 -0.270871 0.7924127 0.5489731 -0.80464965 0.11000768 1.0975728 -1.0000612 -0.33361113 0.060742736 -1.0320812 0.2977446 -0.03117706 0.002002491 -0.50314194 -0.43220007 0.5689136 -1.0949327 0.31876248 -1.0584854 -0.709768 -0.61895144 0.09847356 -0.29946116 -0.52554655 0.95064497 0.5965636 0.12312293 0.10307757 0.77758205 -0.66712457 -1.0404347 1.0690341 -0.47125575 0.95293397 -0.5747834 1.112904 -0.20963897 0.7286786 0.0052365437 0.8038835 1.1165776 -0.5150611 -0.45584637 -0.764195 -0.8809017 0.39338234 0.9055141 0.88086486 -0.2402681 -1.0353419 -0.16586603 0.87246954 -0.20974237 0.31057906 0.059093215 1.1832467 -0.23500974 0.9060796 0.7172979 0.91921926 -0.27992183 -0.7366828 -1.0153592 0.86440635 0.5257648 0.3054783 0.07393749 -1.1499915 1.0093888 -1.0588764 -0.8089099 0.6384831 -0.5841259 0.122735105 -0.96684664 0.28794712 -0.16384552 -0.45758042 0.5963437 0.61276317 -0.9421986 -0.006718603 0.57865983 -0.42176247 -0.9655316 -0.054147698 0.3199241 0.77491736 -0.21185859 -0.35156623 0.9801999 -1.1698946 0.46631783 -1.0214705 -0.51532894 0.3497855 0.23943602 0.68209696 0.9656587 -1.0649158 0.22297953 0.4347212 -0.9585951 -0.010736755 0.8930794 0.7571906 1.0696825 -1.0708779 0.54041755 1.1400212 -0.04199839 -0.39991254 0.09211389 1.1377802 0.25616738 0.98887396 0.42242205 0.75625473 0.2405009 0.23687698 1.1358538 -0.96903795 -1.1606002
truthful,-1.1951013 0.84714085 0.04100443 0.07657388 0.67148715 0.5794964 0.52047753 -0.017295767 -1.1220565 0.22768956 1.1946425 0.785553 -0.3158574 -0.9578932 0.92919934 0.69180954 0.8739425 -0.08006992 -1.1502285 -0.41057348 -0.9406432 0.18652543 0.7450943 0.35080582 0.82991624 -0.0062069 0.44495118 0.70374346 -0.4095422 -0.5527835 -0.8184782 -0.47878364 0.8162449 -0.36577404 -0.03356434 -0.084759295 -1.0100527 -1.1916924 0.025687374 0.49056274 0.5663314 -0.40941647 -0.27746004 0.37164515 -0.53085726 -0.81839985 -0.46134204 0.48276153 0.8896483 -0.61761844 -0.85039663 -0.3614394 0.12680183 0.3861676 0.33514845 0.8066637 -0.8226079 -0.60759526 -0.11927632 -0.4793394 -0.58304685 -1.1133832 0.05315185 0.93989104 0.445205 -0.45367816 -0.56084806 -0.6750311 -0.63741577 -0.8317233 -1.1544937 0.14725696 0.8290887 -0.50845665 -0.7349769 -0.8883383 -0.0064715296 -0.271997 0.7928209 0.55189943 -0.80131537 0.109491244 1.1007764 -1.0015321 -0.3335293 0.060856752 -1.0303587 0.2988168 -0.030686127 0.005894085 -0.50389946 -0.43323085 0.5689865 -1.0970179 0.31914303 -1.0572883 -0.712834 -0.623172 0.10167252 -0.3014902 -0.524922 0.9494078 0.5987337 0.12220749 0.10201961 0.7801745 -0.6698113 -1.0453174 1.0703838 -0.4733972 0.95320064 -0.57935834 1.1147401 -0.21138887 0.7313958 0.009785106 0.805661 1.1190755 -0.5164929 -0.4565219 -0.76585853 -0.8837714 0.39779592 0.9078428 0.8829145 -0.24010664 -1.0347689 -0.16729847 0.8750333 -0.21123816 0.3083673 0.057243757 1.1880137 -0.23365451 0.9103081 0.7187248 0.9218584 -0.28193122 -0.7397411 -1.0207968 0.8657861 0.5262632 0.31022945 0.07117902 -1.151732 1.0099605 -1.060565 -0.8127233 0.64049846 -0.58518237 0.12322613 -0.97406167 0.28442374 -0.1633535 -0.45819002 0.60101724 0.61656195 -0.94870645 -0.004712931 0.57819104 -0.42293882 -0.96850425 -0.05512729 0.32091054 0.7768845 -0.20876148 -0.35324082 0.9798372 -1.1707754 0.46962819 -1.025405 -0.51789904 0.35187876 0.24022089 0.6836577 0.9703443 -1.0672655 0.22326614 0.4394985 -0.9580169 -0.009512545 0.89389956 0.7618104 1.0682946 -1.0738381 0.540855 1.1471466 -0.043257173 -0.39949423 0.09648828 1.1367967 0.25810963 0.9881954 0.425343 0.7599444 0.23922887 0.23898575 1.1352712 -0.9743147 -1.1635556
truthful,-1.1906149 0.8457768 0.03722737 0.07623811 0.6743372 0.5807382 0.5201775 -0.016046435 -1.119345 0.2254478 1.1907196 0.78183746 -0.31498906 -0.95861775 0.9264363 0.69388574 0.8698745 -0.0828891 -1.1488162 -0.41339952 -0.9414706 0.18921554 0.7455956 0.35185242 0.8316314 -0.009265775 0.4430996 0.70378864 -0.4091783 -0.55018365 -0.81905293 -0.4755091 0.81217426 -0.366881 -0.03553317 -0.08374451 -1.0095316 -1.1899943 0.02896779 0.49369144 0.5628227 -0.41255042 -0.27928412 0.37066486 -0.5310269 -0.81484747 -0.45957416 0.47917473 0.88977367 -0.61348045 -0.8486858 -0.36015794 0.12924853 0.38128805 0.33547777 0.80478495 -0.8240485 -0.60576373 -0.11790283 -0.47909254 -0.5784932 -1.1128138 0.055222914 0.9368686 0.44075814 -0.45111516 -0.5628162 -0.6713387 -0.6396486 -0.82880515 -1.1544292 0.14569972 0.827146 -0.5077656 -0.733686 -0.8862585 -0.007640306 -0.27196363 0.7885551 0.54718673 -0.80019414 0.10971154 1.0953369 -0.9971195 -0.33147505 0.061304145 -1.0289541 0.29530987 -0.030796729 0.0012275785 -0.50302273 -0.43081445 0.5708402 -1.0944567 0.3176287 -1.0587558 -0.71301043 -0.62157565 0.10064739 -0.2993106 -0.5232693 0.95044684 0.59709996 0.12615833 0.09865326 0.7795268 -0.67002535 -1.0429127 1.0711721 -0.47423682 0.95240366 -0.57852745 1.1179936 -0.20730318 0.7324121 0.006602666 0.8039392 1.1197519 -0.5156086 -0.45716843 -0.768487 -0.88229555 0.3974839 0.9075622 0.8796028 -0.24075003 -1.0358574 -0.16566658 0.87452173 -0.20967612 0.30875576 0.058471616 1.184599 -0.23714277 0.9080521 0.7191782 0.9205279 -0.2811858 -0.7362458 -1.018877 0.8688369 0.5247821 0.30726954 0.07212797 -1.1533158 1.0086211 -1.0598761 -0.81382334 0.64131594 -0.58457893 0.12527151 -0.97280395 0.28427964 -0.1656869 -0.45680666 0.60028774 0.6141728 -0.9447014 -0.006688246 0.5774054 -0.42254877 -0.97066367 -0.055852745 0.31750178 0.77793735 -0.2115424 -0.3535186 0.9778657 -1.1711518 0.4673555 -1.0215635 -0.51746994 0.35329017 0.24062842 0.68611836 0.9659125 -1.0684218 0.22301503 0.43974608 -0.95830363 -0.010370738 0.89380425 0.76151496 1.0715917 -1.0726475 0.53816414 1.1454618 -0.043920092 -0.398782 0.09325142 1.1391585 0.2586169 0.9891901 0.42517433 0.7581929 0.23663697 0.23636778 1.136772 -0.970766 -1.1594492
truthful,-1.1909386 0.84826136 0.03729477 0.07601713 0.67079425 0.5804091 0.51534814 -0.017226906 -1.1182735 0.22457372 1.1945107 0.78284 -0.31865913 -0.9589895 0.92800784 0.69387156 0.8718333 -0.08229271 -1.1492593 -0.41325232 -0.9421567 0.18637764 0.7442015 0.34897318 0.82810044 -0.0077201207 0.44300085 0.7040443 -0.4084183 -0.55342823 -0.82033765 -0.47888446 0.8138367 -0.3642481 -0.03424339 -0.083639584 -1.0072966 -1.1883326 0.02884308 0.49396366 0.56551266 -0.41063413 -0.27917844 0.3723158 -0.53438973 -0.8186445 -0.46434376 0.47986916 0.88713694 -0.61480254 -0.85025775 -0.3598461 0.12771682 0.38365522 0.337369 0.80540156 -0.82396144 -0.60939455 -0.11726598 -0.47979203 -0.58237916 -1.111049 0.051503673 0.93561774 0.44276664 -0.44972205 -0.5603918 -0.67323595 -0.63950336 -0.829443 -1.1518354 0.14591178 0.8284736 -0.5056641 -0.7304537 -0.8865955 -0.009618674 -0.2717974 0.7882161 0.5513595 -0.8015252 0.11051634 1.0974109 -0.9973561 -0.33039293 0.06509667 -1.0303721 0.29746616 -0.033685774 0.0026763172 -0.50276047 -0.43435046 0.56993866 -1.0967752 0.31565425 -1.0574449 -0.71270066 -0.6214965 0.101448305 -0.29991132 -0.52699375 0.9482323 0.6005842 0.12458668 0.10014727 0.7756228 -0.66906655 -1.0454246 1.069738 -0.47457948 0.9536584 -0.5807768 1.1151751 -0.20942883 0.7348444 0.008758003 0.8024635 1.11978 -0.5184841 -0.45993808 -0.7697597 -0.88406307 0.39724642 0.9068349 0.8805275 -0.23898153 -1.0347959 -0.16625467 0.87354416 -0.20803358 0.30840555 0.060301136 1.1870332 -0.23687805 0.9082263 0.71669674 0.92150176 -0.28215894 -0.73830706 -1.0217923 0.86756307 0.5228539 0.30629337 0.07341136 -1.15424 1.0109916 -1.0630912 -0.81311345 0.64256334 -0.58086425 0.126143 -0.97295153 0.28776872 -0.16236275 -0.45776936 0.5989539 0.61713797 -0.9451262 -0.006833442 0.5820646 -0.42086285 -0.9691159 -0.055794988 0.31802446 0.7781527 -0.20969798 -0.35123047 0.9821791 -1.1731713 0.4662511 -1.0212226 -0.51802224 0.35409707 0.23946887 0.6848895 0.9688557 -1.0669914 0.2239874 0.43610218 -0.9580209 -0.012700414 0.8930538 0.75845623 1.0720211 -1.0740424 0.54029554 1.144348 -0.040408507 -0.40049556 0.09369581 1.1365783 0.2564546 0.99007833 0.4235868 0.75865686 0.23651117 0.23482133 1.1376112 -0.9759829 -1.1645633
truthful,-1.190208 0.84358174 0.038732897 0.07491614 0.67168725 0.5812053 0.51650417 -0.017759735 -1.1191524 0.2268788 1.1929605 0.78022224 -0.31683463 -0.9580932 0.92895365 0.6896067 0.8688731 -0.083091564 -1.1510541 -0.41157863 -0.936874 0.18610862 0.741705 0.35145032 0.82803524 -0.00881306 0.44161183 0.70397186 -0.40776658 -0.55036056 -0.81897086 -0.47579244 0.81366885 -0.36522144 -0.034000676 -0.08409558 -1.0111709 -1.1916314 0.024799949 0.49067473 0.5664756 -0.41016334 -0.2779656 0.36919713 -0.5326035 -0.81763804 -0.463565 0.47941235 0.8907929 -0.6165274 -0.84737283 -0.35706514 0.12942941 0.3856227 0.33500433 0.8022325 -0.82465047 -0.61102325 -0.120781556 -0.4798962 -0.5789388 -1.1105288 0.054785408 0.9406972 0.44332793 -0.45212492 -0.5607013 -0.67562264 -0.6388952 -0.83159024 -1.1556635 0.1458717 0.83214444 -0.5094211 -0.7329521 -0.8889468 -0.007398142 -0.27262622 0.7915215 0.550945 -0.80399424 0.11045475 1.0977912 -0.99762094 -0.33326557 0.062456287 -1.031259 0.29563108 -0.03210343 0.0047944556 -0.5073638 -0.4315672 0.568982 -1.0981379 0.3180324 -1.0588264 -0.7158335 -0.623866 0.101043016 -0.2994466 -0.5257744 0.94886297 0.5997725 0.12439705 0.10174103 0.7795626 -0.6716458 -1.0468395 1.0692363 -0.47296885 0.9554374 -0.5809383 1.1190094 -0.20722075 0.7325755 0.00781009 0.8026046 1.1186777 -0.5154731 -0.4597976 -0.7663386 -0.88652396 0.3964556 0.90903926 0.88392293 -0.23766564 -1.0357966 -0.16497566 0.87501705 -0.21102296 0.3115425 0.05866167 1.1855811 -0.23521449 0.9115751 0.7217237 0.92455685 -0.28404883 -0.7374124 -1.0217193 0.8672154 0.52774477 0.3077812 0.0748428 -1.1561024 1.0108413 -1.0648592 -0.8152232 0.64355737 -0.58335716 0.12191053 -0.9718083 0.2849422 -0.16483149 -0.45706445 0.6009376 0.61576086 -0.94660693 -0.0083010215 0.5809199 -0.4198226 -0.96986616 -0.05525923 0.318808 0.7800111 -0.21224537 -0.3553695 0.9814468 -1.1714191 0.470511 -1.0229568 -0.517523 0.35554305 0.24332637 0.6857534 0.969983 -1.07193 0.22340482 0.43903172 -0.96218383 -0.012132177 0.891232 0.76001793 1.0736775 -1.0739337 0.53883356 1.1460028 -0.042254034 -0.40072218 0.09616513 1.1394498 0.2608285 0.99027073 0.42433748 0.75500244 0.23611057 0.23852819 1.1381979 -0.97184217 -1.1635025
truthful,-1.1945481 0.84446466 0.040624343 0.075626664 0.6730536 0.5838589 0.51605034 -0.014658174 -1.1221108 0.22803453 1.1912949 0.7862654 -0.3171133 -0.959457 0.9307529 0.69379455 0.8696135 -0.082991876 -1.1500422 -0.40922505 -0.93932694 0.18800977 0.74590445 0.35042635 0.8311335 -0.009742073 0.44601366 0.7065774 -0.41063425 -0.5534899 -0.81961673 -0.4761253 0.8143974 -0.36869118 -0.032046385 -0.08306449 -1.0081915 -1.1889167 0.027149623 0.49278897 0.5658707 -0.41282964 -0.27800018 0.37253672 -0.53363323 -0.81776756 -0.462154 0.48163664 0.8880455 -0.61637646 -0.85140926 -0.36125344 0.12779659 0.38356763 0.33687612 0.80542296 -0.8263 -0.6110429 -0.11823737 -0.48017 -0.58369213 -1.1129348 0.051583298 0.94026464 0.4423028 -0.45259032 -0.5612665 -0.6711284 -0.64096445 -0.8289055 -1.152315 0.1498013 0.828216 -0.5092886 -0.73372644 -0.88848436 -0.00798142 -0.27314082 0.791415 0.5507215 -0.8032416 0.10867058 1.0994878 -0.99784076 -0.33418417 0.06375839 -1.0312032 0.29643485 -0.032462195 0.003628647 -0.50251055 -0.4315874 0.57028985 -1.0942847 0.31851086 -1.0587863 -0.7138072 -0.6225422 0.10230163 -0.29984972 -0.52408326 0.9495382 0.601674 0.12383826 0.10137097 0.7783318 -0.6696997 -1.0426401 1.0714601 -0.47393408 0.95354825 -0.5795675 1.1130694 -0.20710938 0.7309094 0.008628576 0.80224043 1.1208913 -0.517363 -0.45842636 -0.7685173 -0.883925 0.39536056 0.9048969 0.8812723 -0.24109706 -1.0373037 -0.16731825 0.87408715 -0.21156594 0.31191018 0.059936427 1.1842442 -0.23450175 0.91065 0.7194178 0.92316145 -0.28141582 -0.73820186 -1.0202942 0.86513567 0.5228903 0.30963895 0.07296812 -1.1547751 1.0086297 -1.0614158 -0.8102254 0.6399608 -0.5851851 0.12563756 -0.97138083 0.2868398 -0.16608977 -0.45815665 0.59646326 0.6159882 -0.94584906 -0.0042853393 0.5788867 -0.41967443 -0.9679226 -0.054450348 0.31796098 0.77745765 -0.2114001 -0.3523538 0.97757256 -1.1723107 0.46561757 -1.0215319 -0.5187847 0.35071024 0.23967898 0.6857378 0.96755785 -1.0692469 0.22257462 0.4389863 -0.9580497 -0.008809302 0.89097655 0.7600713 1.0705217 -1.0702345 0.53698146 1.1419871 -0.043891665 -0.40363294 0.09508506 1.138906 0.25851905 0.9889197 0.42385262 0.7571477 0.23622893 0.23647243 1.135398 -0.9702421 -1.159564
truthful,-1.1940839 0.84899795 0.038463492 0.07552122 0.6733851 0.5817326 0.5191204 -0.017063256 -1.1252643 0.22485581 1.194066 0.7844124 -0.31642568 -0.9617268 0.9285518 0.6946011 0.871772 -0.07929658 -1.1561385 -0.41328278 -0.9397198 0.18841115 0.74733746 0.35323906 0.830752 -0.009275289 0.44775435 0.70413655 -0.41125226 -0.55567896 -0.82177466 -0.48122764 0.8131474 -0.3689665 -0.03293228 -0.081992924 -1.009893 -1.1903117 0.027111283 0.4929518 0.5655406 -0.41158742 -0.27943787 0.36957276 -0.532361 -0.81932384 -0.4649279 0.4826686 0.893065 -0.6163403 -0.85197073 -0.3584323 0.12803076 0.3834082 0.33561835 0.8050879 -0.8244506 -0.60886264 -0.1219385 -0.47652522 -0.5806374 -1.1128799 0.05472366 0.942106 0.44388083 -0.44959894 -0.5589006 -0.67354417 -0.6402685 -0.83225465 -1.1536039 0.14551994 0.82929045 -0.5094445 -0.7341285 -0.88675624 -0.0059134807 -0.2733538 0.791169 0.54776627 -0.80457896 0.108522296 1.0977836 -0.99753934 -0.33096218 0.06142248 -1.0312552 0.2989706 -0.031162005 0.003904473 -0.50319105 -0.43180034 0.56899506 -1.0951183 0.31705242 -1.0605606 -0.71344393 -0.6204982 0.09902065 -0.29688624 -0.5236694 0.9491707 0.60176754 0.12658253 0.10001595 0.777636 -0.6698899 -1.0477504 1.0693218 -0.47350448 0.95359164 -0.5792979 1.1170256 -0.20952587 0.73352176 0.00825464 0.8062106 1.1200063 -0.5190226 -0.4594784 -0.76526827 -0.8843692 0.39493793 0.9063538 0.88196695 -0.23978175 -1.0354395 -0.16704695 0.8762845 -0.20908861 0.31215096 0.05756221 1.1894217 -0.23824953 0.9102515 0.7193851 0.92423356 -0.2816122 -0.73607033 -1.0225546 0.8668987 0.52608824 0.31027552 0.07334665 -1.1538389 1.0115991 -1.0604435 -0.8119785 0.64191383 -0.58411044 0.12619475 -0.9715916 0.2869719 -0.16616526 -0.46102935 0.5992746 0.61457473 -0.9473572 -0.005141457 0.5821738 -0.4190665 -0.9691001 -0.057769995 0.3220125 0.7809115 -0.20848209 -0.35588136 0.98273146 -1.1718261 0.46607485 -1.0226085 -0.5191544 0.3529657 0.2441494 0.6836307 0.96974117 -1.068658 0.22633944 0.43684006 -0.9594252 -0.012267623 0.8933422 0.7594956 1.0686933 -1.0714445 0.54224396 1.1438452 -0.0420315 -0.40219423 0.095993675 1.1403693 0.26114947 0.99018055 0.42468965 0.75918126 0.23645669 0.23753867 1.1393657 -0.9741127 -1.1636395
truthful,-1.1993285 0.85022223 0.038236734 0.07841226 0.677005 0.58553904 0.5201814 -0.016676653 -1.1215243 0.22510007 1.1973569 0.78655297 -0.31691098 -0.96239895 0.9304781 0.6935477 0.8747656 -0.079113945 -1.1574073 -0.4141652 -0.9443066 0.18832752 0.74410534 0.3527351 0.8323069 -0.0053737345 0.4478218 0.7063123 -0.41159496 -0.5517665 -0.8205654 -0.48156074 0.8146872 -0.36850142 -0.0313771 -0.082963385 -1.0101421 -1.1907418 0.024410497 0.49493957 0.5646216 -0.4124837 -0.28076774 0.37300855 -0.53333384 -0.8181769 -0.46293733 0.48343605 0.8897992 -0.6180373 -0.8502651 -0.35818148 0.12782787 0.38422152 0.3354456 0.8034596 -0.825682 -0.60951835 -0.1187552 -0.48028818 -0.5797659 -1.1126807 0.05520813 0.9395633 0.442993 -0.44970325 -0.56207687 -0.67127943 -0.63905567 -0.83095014 -1.1536654 0.14755595 0.8322572 -0.50717527 -0.73495126 -0.88544995 -0.007681264 -0.27042672 0.7925357 0.54840064 -0.8058751 0.111059904 1.0963398 -0.9976051 -0.334388 0.06509191 -1.0315187 0.2985794 -0.029634649 0.0041233073 -0.50226986 -0.4341936 0.56949615 -1.095201 0.3203627 -1.0597359 -0.7129848 -0.620648 0.09910255 -0.2975553 -0.5235394 0.9492727 0.59783447 0.1265028 0.101298004 0.77889806 -0.6711296 -1.0470005 1.0698117 -0.4759579 0.9513822 -0.5769907 1.114573 -0.21117309 0.73229426 0.008496497 0.80429363 1.1181091 -0.5175344 -0.45819515 -0.76961446 -0.8859892 0.39808464 0.90665174 0.8823597 -0.23978232 -1.03892 -0.16806248 0.8764903 -0.21214531 0.31013435 0.05861763 1.1875451 -0.23598686 0.9130647 0.71796805 0.9222619 -0.28307393 -0.73970455 -1.0229375 0.8674097 0.5273892 0.30881926 0.07452896 -1.1528207 1.0083269 -1.064517 -0.8126382 0.6435309 -0.5849284 0.12159382 -0.9736114 0.2845454 -0.16320467 -0.46058294 0.59651846 0.6164882 -0.946337 -0.0055945124 0.5787537 -0.41996583 -0.9709905 -0.056656588 0.32224706 0.7786963 -0.20990105 -0.35366085 0.97868633 -1.172697 0.47030345 -1.0232018 -0.51721096 0.35136792 0.23987348 0.68386126 0.97092944 -1.0684435 0.22583753 0.43879896 -0.9612347 -0.011253326 0.891887 0.7594573 1.0708463 -1.0738825 0.5386532 1.1457642 -0.042542085 -0.403018 0.09371118 1.1367778 0.26108906 0.9875439 0.42541856 0.7555819 0.2392684 0.23548414 1.1360265 -0.97195363 -1.1636138
truthful,-1.1928346 0.84335864 0.03951703 0.077494144 0.6706568 0.57999283 0.51856565 -0.017104443 -1.1198137 0.22582708 1.1908637 0.77976704 -0.31640503 -0.9566156 0.92890006 0.68832093 0.87003887 -0.081792794 -1.148915 -0.4092812 -0.93719244 0.1866055 0.7424385 0.3520085 0.8286023 -0.007423947 0.44423538 0.70103556 -0.40670866 -0.55023867 -0.8184828 -0.4786789 0.810427 -0.3664746 -0.033895694 -0.08542391 -1.0091997 -1.1900297 0.025557892 0.490161 0.5638666 -0.4082467 -0.27768296 0.37153137 -0.5330985 -0.8182589 -0.46199307 0.47932133 0.8873791 -0.6149023 -0.8480144 -0.35792467 0.12639804 0.38520187 0.33491474 0.804181 -0.8228107 -0.60964006 -0.120069645 -0.47651652 -0.58019227 -1.1123687 0.05511897 0.9388453 0.44019267 -0.449482 -0.5624324 -0.67318696 -0.63686603 -0.8316978 -1.152444 0.14677732 0.8287045 -0.5095063 -0.73463535 -0.8850906 -0.0062655336 -0.27293497 0.7891652 0.54751825 -0.8007269 0.10797561 1.0984951 -0.9989626 -0.33265492 0.062202152 -1.0305928 0.29561567 -0.03268016 0.00484025 -0.50455654 -0.4359165 0.56947637 -1.0938915 0.31887254 -1.055688 -0.7146396 -0.62046 0.102649815 -0.30027992 -0.5270371 0.9528561 0.59993225 0.12550585 0.10295223 0.7781512 -0.6709695 -1.0459106 1.0685438 -0.4730223 0.9506012 -0.5794361 1.1141335 -0.20913768 0.73232645 0.0051864153 0.8040681 1.1202902 -0.5189033 -0.4573188 -0.7695217 -0.88509023 0.39509946 0.9074095 0.8817154 -0.23835339 -1.0352969 -0.1668497 0.8771397 -0.21196856 0.30801255 0.0600069 1.1880004 -0.23692094 0.9115509 0.718026 0.9211023 -0.28320056 -0.73652613 -1.0229458 0.8675586 0.52517825 0.3101145 0.07097061 -1.1536866 1.0098987 -1.0622119 -0.8139273 0.6407987 -0.5853278 0.122494295 -0.97299665 0.28492144 -0.16271506 -0.45829025 0.59779584 0.6132764 -0.94639266 -0.007565125 0.58077544 -0.42250535 -0.9683359 -0.058677457 0.31850415 0.78162676 -0.20943254 -0.3509598 0.98225725 -1.1743242 0.46727914 -1.0231494 -0.5194887 0.3546968 0.24178003 0.6852449 0.9676256 -1.0674204 0.2227966 0.43690938 -0.9579569 -0.010246544 0.8954171 0.76158816 1.0693052 -1.0720518 0.5395616 1.1438818 -0.044082314 -0.40196905 0.09513707 1.1362498 0.25901434 0.98848706 0.42430863 0.7577619 0.23608918 0.23813486 1.139055 -0.9751443 -1.1630225
